rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,229,188,41,true,367.55,1088,50000000,,NRT
2,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,311,256,55,true,206.98,1932,50000000,,NRT
3,172.64.52.154,172.64.32.0/19,true,200,0,0,32,32,32.00,308,123,185,true,406.17,984,50000000,,NRT
4,172.64.52.45,172.64.32.0/19,true,200,0,0,32,32,32.00,143,63,80,true,307.76,1299,50000000,,NRT
5,172.64.52.246,172.64.32.0/19,true,200,0,0,32,32,32.00,28,14,14,true,401.52,996,50000000,,NRT
6,172.64.53.65,172.64.32.0/19,true,200,0,0,33,33,33.00,265,107,158,true,403.75,990,50000000,,NRT
7,172.64.52.152,172.64.32.0/19,true,200,0,0,34,34,34.00,216,88,128,true,269.78,1482,50000000,,NRT
8,172.64.53.186,172.64.32.0/19,true,200,0,0,34,34,34.00,131,58,73,true,217.09,1842,50000000,,NRT
9,172.64.53.158,172.64.32.0/19,true,200,0,0,31,34,34.00,93,42,51,true,387.54,1032,50000000,,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,104,86,18,true,31.35,12761,50000000,,NRT
11,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,7,6,1,true,383.99,1041,50000000,,NRT
12,172.64.52.247,172.64.32.0/19,true,200,0,0,35,35,35.00,161,71,90,true,297.77,1343,50000000,,NRT
13,172.64.53.200,172.64.32.0/19,true,200,0,0,35,35,35.00,2,1,1,true,347.91,1149,50000000,,NRT
14,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,120,100,20,true,326.07,1226,50000000,,NRT
15,172.64.229.249,172.64.229.0/24,true,200,0,0,36,36,36.00,67,53,14,true,299.43,1335,50000000,,NRT
16,172.64.52.44,172.64.32.0/19,true,200,0,0,36,36,36.00,51,21,30,true,384.62,1039,50000000,,NRT
17,172.64.229.229,172.64.229.0/24,true,200,0,0,36,36,36.00,313,258,55,true,282.81,1414,50000000,,NRT
18,172.64.229.65,172.64.229.0/24,true,200,0,0,36,36,36.00,27,24,3,true,20.80,19226,50000000,,NRT
19,172.64.229.221,172.64.229.0/24,true,200,0,0,35,36,36.00,73,58,15,true,145.60,2747,50000000,,NRT
20,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,319,263,56,false,1.75,20011,4365092,timeout,NRT
21,172.64.229.152,172.64.229.0/24,true,200,0,0,37,37,37.00,87,71,16,true,433.00,923,50000000,,NRT
22,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,111,93,18,false,0.00,0,0,,NRT
23,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,299,245,54,false,0.00,0,0,,NRT
24,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,213,174,39,false,0.00,0,0,,NRT
25,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,343,286,57,false,0.00,0,0,,NRT
26,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,54,44,10,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,25,22,3,false,0.00,0,0,,NRT
28,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,57,46,11,false,0.00,0,0,,NRT
29,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,98,81,17,false,0.00,0,0,,NRT
30,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,356,297,59,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,112,94,18,false,0.00,0,0,,NRT
32,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,257,209,48,false,0.00,0,0,,NRT
33,172.64.229.45,172.64.229.0/24,true,200,0,0,37,38,38.00,204,167,37,false,0.00,0,0,,NRT
34,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,50,40,10,false,0.00,0,0,,NRT
35,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,264,215,49,false,0.00,0,0,,NRT
36,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,55,45,10,false,0.00,0,0,,NRT
37,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,39,30,9,false,0.00,0,0,,NRT
38,172.64.229.5,172.64.229.0/24,true,200,0,0,37,38,38.00,331,275,56,false,0.00,0,0,,NRT
39,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,127,107,20,false,0.00,0,0,,NRT
40,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,273,223,50,false,0.00,0,0,,NRT
41,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,192,158,34,false,0.00,0,0,,NRT
42,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,29,26,3,false,0.00,0,0,,NRT
43,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,202,165,37,false,0.00,0,0,,NRT
44,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,260,212,48,false,0.00,0,0,,NRT
45,172.64.229.70,172.64.229.0/24,true,200,0,0,39,39,39.00,355,296,59,false,0.00,0,0,,NRT
46,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,113,95,18,false,0.00,0,0,,NRT
47,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,301,247,54,false,0.00,0,0,,NRT
48,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,179,147,32,false,0.00,0,0,,NRT
49,172.64.52.96,172.64.0.0/17,true,200,0,0,38,39,39.00,4,1,3,false,0.00,0,0,,NRT
50,172.64.229.183,172.64.229.0/24,true,200,0,0,40,40,40.00,15,12,3,false,0.00,0,0,,NRT
