rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.162,172.64.229.0/24,true,200,0,0,28,28,28.00,586,524,62,true,311.19,1285,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,29,29,29.00,661,590,71,true,178.16,2245,50000000,,NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,419,383,36,true,462.49,864,50000000,,NRT
4,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,454,410,44,true,247.27,1617,50000000,,NRT
5,172.64.229.84,172.64.229.0/24,true,200,0,0,29,29,29.00,828,736,92,true,251.60,1589,50000000,,NRT
6,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,593,530,63,true,355.41,1125,50000000,,NRT
7,172.64.229.57,172.64.229.0/24,true,200,0,0,28,29,29.00,149,139,10,true,421.63,948,50000000,,NRT
8,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,846,753,93,true,344.49,1161,50000000,,NRT
9,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,821,730,91,true,412.71,969,50000000,,NRT
10,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,529,474,55,true,309.89,1290,50000000,,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,150,140,10,true,407.99,980,50000000,,NRT
12,172.64.229.202,172.64.229.0/24,true,200,0,0,30,30,30.00,803,713,90,true,44.66,8956,50000000,,NRT
13,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,87,82,5,true,429.92,930,50000000,,NRT
14,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,324,297,27,true,450.08,888,50000000,,NRT
15,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,791,702,89,true,386.18,1035,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,737,655,82,true,294.68,1357,50000000,,NRT
17,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,849,756,93,true,393.12,1017,50000000,,NRT
18,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,672,600,72,true,141.26,2831,50000000,,NRT
19,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,782,694,88,true,255.79,1563,50000000,,NRT
20,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,259,240,19,true,307.07,1302,50000000,,NRT
21,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,617,550,67,false,0.00,0,0,,NRT
22,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,516,462,54,false,0.00,0,0,,NRT
23,172.64.229.235,172.64.229.0/24,true,200,0,0,30,31,31.00,382,349,33,false,0.00,0,0,,NRT
24,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,328,301,27,false,0.00,0,0,,NRT
25,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,544,485,59,false,0.00,0,0,,NRT
