rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.3,172.64.52.0/25,true,200,0,0,27,27,27.00,15,15,0,true,179.29,2231,50000000,,NRT
2,172.64.52.234,172.64.52.0/23,true,200,0,0,29,29,29.00,37,37,0,true,370.13,1080,50000000,,NRT
3,172.64.52.181,172.64.52.0/23,true,200,0,0,30,30,30.00,75,75,0,true,428.69,933,50000000,,NRT
4,172.64.53.42,172.64.53.0/25,true,200,0,0,30,30,30.00,8,8,0,true,304.38,1314,50000000,,NRT
5,172.64.52.54,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,true,293.47,1362,50000000,,NRT
6,172.64.53.11,172.64.53.0/25,true,200,0,0,30,30,30.00,21,21,0,true,213.42,1874,50000000,,NRT
7,172.64.52.21,172.64.52.0/23,true,200,0,0,30,30,30.00,39,39,0,true,285.28,1402,50000000,,NRT
8,172.64.52.124,172.64.48.0/21,true,200,0,0,31,31,31.00,9,7,2,true,96.64,4139,50000000,,NRT
9,172.64.52.67,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,false,10.98,20000,27451102,timeout,NRT
10,172.64.53.211,172.64.32.0/19,true,200,0,0,31,31,31.00,127,71,56,true,477.14,838,50000000,,NRT
11,172.64.53.23,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,true,416.61,960,50000000,,NRT
12,172.64.52.208,172.64.52.0/23,true,200,0,0,31,31,31.00,40,40,0,true,237.03,1687,50000000,,NRT
13,172.64.52.93,172.64.52.0/25,true,200,0,0,31,31,31.00,46,46,0,false,3.10,20000,7758132,timeout,NRT
14,172.64.52.215,172.64.52.0/23,true,200,0,0,31,31,31.00,76,76,0,true,392.36,1019,50000000,,NRT
15,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,241,218,23,true,350.48,1141,50000000,,NRT
