rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.43,162.159.32.0/19,true,200,0,0,28,28,28.00,262,159,103,true,317.94,1258,50000000,,NRT
2,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,98,93,5,true,41.80,9568,50000000,,NRT
3,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,191,184,7,true,396.09,1009,50000000,,NRT
4,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,507,494,13,false,17.29,20000,43215410,timeout,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,347,336,11,true,298.82,1338,50000000,,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,521,508,13,true,311.19,1285,50000000,,NRT
7,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,488,475,13,true,191.41,2089,50000000,,NRT
8,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,328,318,10,true,297.90,1342,50000000,,NRT
9,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,392,380,12,true,45.11,8866,50000000,,NRT
10,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,213,204,9,true,358.77,1114,50000000,,NRT
11,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,169,163,6,true,216.21,1850,50000000,,NRT
12,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,185,179,6,true,407.44,981,50000000,,NRT
13,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,true,416.08,961,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,606,591,15,true,22.02,18163,50000000,,NRT
15,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,202,193,9,false,8.71,20000,21779774,timeout,NRT
16,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,284,274,10,true,359.13,1113,50000000,,NRT
17,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,335,324,11,true,286.83,1394,50000000,,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,327,317,10,true,25.09,15941,50000000,,NRT
19,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,397,385,12,true,441.10,906,50000000,,NRT
20,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,209,200,9,true,184.25,2171,50000000,,NRT
21,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,631,616,15,true,33.28,12020,50000000,,NRT
22,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,206,197,9,true,413.55,967,50000000,,NRT
23,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,168,162,6,false,0.00,0,0,,NRT
24,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,247,238,9,false,0.00,0,0,,NRT
25,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,324,314,10,false,0.00,0,0,,NRT
26,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,627,612,15,false,0.00,0,0,,NRT
27,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,396,384,12,false,0.00,0,0,,NRT
28,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,125,120,5,false,0.00,0,0,,NRT
29,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,541,527,14,false,0.00,0,0,,NRT
30,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,501,488,13,false,0.00,0,0,,NRT
31,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,425,413,12,false,0.00,0,0,,NRT
32,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,424,412,12,false,0.00,0,0,,NRT
33,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,86,82,4,false,0.00,0,0,,NRT
34,162.159.39.87,162.159.32.0/19,true,200,0,0,33,33,33.00,325,197,128,false,0.00,0,0,,NRT
35,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,506,493,13,false,0.00,0,0,,NRT
36,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,36,35,1,false,0.00,0,0,,NRT
37,162.159.45.132,162.159.32.0/19,true,200,0,0,33,33,33.00,37,20,17,false,0.00,0,0,,NRT
38,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,647,632,15,false,0.00,0,0,,NRT
39,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,489,476,13,false,0.00,0,0,,NRT
40,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,293,283,10,false,0.00,0,0,,NRT
41,162.159.44.115,162.159.32.0/19,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
42,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,509,496,13,false,0.00,0,0,,NRT
43,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,482,469,13,false,0.00,0,0,,NRT
44,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,264,254,10,false,0.00,0,0,,NRT
45,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,389,377,12,false,0.00,0,0,,NRT
46,162.159.38.43,162.159.32.0/19,true,200,0,0,33,33,33.00,15,12,3,false,0.00,0,0,,NRT
47,162.159.39.207,162.159.32.0/19,true,200,0,0,33,33,33.00,103,66,37,false,0.00,0,0,,NRT
48,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,549,535,14,false,0.00,0,0,,NRT
49,162.159.45.57,162.159.32.0/19,true,200,0,0,33,33,33.00,49,28,21,false,0.00,0,0,,NRT
50,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,399,387,12,false,0.00,0,0,,NRT
