rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.135,172.64.32.0/19,true,200,0,0,28,28,28.00,1,1,0,true,517.11,773,50000000,,NRT
2,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,78,70,8,false,11.31,20000,28272612,timeout,NRT
3,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,140,120,20,false,10.23,20000,25563966,timeout,NRT
4,108.162.198.56,108.162.192.0/20,true,200,0,0,31,31,31.00,103,39,64,true,484.45,825,50000000,,NRT
5,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,132,113,19,true,441.75,905,50000000,,NRT
6,172.64.53.99,172.64.32.0/19,true,200,0,0,32,32,32.00,256,113,143,true,284.74,1404,50000000,,NRT
7,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,16,15,1,true,294.66,1357,50000000,,NRT
8,172.64.52.237,172.64.32.0/19,true,200,0,0,32,32,32.00,46,26,20,true,391.92,1020,50000000,,NRT
9,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,21,20,1,true,215.57,1855,50000000,,NRT
10,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,true,63.64,6285,50000000,,NRT
11,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,13,12,1,true,48.29,8282,50000000,,NRT
12,108.162.198.124,108.162.192.0/20,true,200,0,0,33,33,33.00,178,67,111,true,270.32,1479,50000000,,NRT
13,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,197,173,24,true,77.21,5180,50000000,,NRT
14,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,158,137,21,true,396.64,1008,50000000,,NRT
15,172.64.53.44,172.64.32.0/19,true,200,0,0,33,33,33.00,290,125,165,true,271.95,1470,50000000,,NRT
16,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,11,10,1,true,315.21,1268,50000000,,NRT
17,172.64.52.57,172.64.32.0/19,true,200,0,0,34,34,34.00,133,58,75,true,518.40,771,50000000,,NRT
18,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,225,200,25,true,40.38,9905,50000000,,NRT
19,172.64.53.193,172.64.32.0/19,true,200,0,0,33,34,34.00,41,22,19,true,521.29,767,50000000,,NRT
20,172.64.53.163,172.64.32.0/19,true,200,0,0,34,34,34.00,198,86,112,true,322.36,1240,50000000,,NRT
21,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,116,100,16,true,308.68,1295,50000000,,NRT
22,172.64.53.251,172.64.32.0/19,true,200,0,0,35,35,35.00,279,120,159,true,503.85,793,50000000,,NRT
23,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,146,126,20,false,0.00,0,0,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,216,191,25,false,0.00,0,0,,NRT
25,108.162.198.190,108.162.192.0/20,true,200,0,0,35,35,35.00,66,27,39,false,0.00,0,0,,NRT
26,172.64.229.138,172.64.229.0/24,true,200,0,0,35,35,35.00,300,264,36,false,0.00,0,0,,NRT
27,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,292,257,35,false,0.00,0,0,,NRT
28,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,178,155,23,false,0.00,0,0,,NRT
29,108.162.198.113,108.162.192.0/20,true,200,0,0,36,36,36.00,117,46,71,false,0.00,0,0,,NRT
30,108.162.198.171,108.162.192.0/20,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
31,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,358,314,44,false,0.00,0,0,,NRT
32,172.64.229.202,172.64.229.0/24,true,200,0,0,36,36,36.00,168,145,23,false,0.00,0,0,,NRT
33,172.64.229.217,172.64.229.0/24,true,200,0,0,36,36,36.00,226,201,25,false,0.00,0,0,,NRT
34,108.162.198.82,108.162.192.0/20,true,200,0,0,36,36,36.00,184,70,114,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,36,36,36.00,371,326,45,false,0.00,0,0,,NRT
36,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,145,125,20,false,0.00,0,0,,NRT
37,172.64.229.35,172.64.229.0/24,true,200,0,0,37,37,37.00,367,323,44,false,0.00,0,0,,NRT
38,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,221,196,25,false,0.00,0,0,,NRT
39,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,344,302,42,false,0.00,0,0,,NRT
40,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,210,185,25,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,177,154,23,false,0.00,0,0,,NRT
42,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,33,32,1,false,0.00,0,0,,NRT
43,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,180,157,23,false,0.00,0,0,,NRT
44,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,374,329,45,false,0.00,0,0,,NRT
45,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,193,169,24,false,0.00,0,0,,NRT
46,172.64.53.5,172.64.32.0/19,true,200,0,0,37,37,37.00,32,17,15,false,0.00,0,0,,NRT
47,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,203,178,25,false,0.00,0,0,,NRT
48,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,208,183,25,false,0.00,0,0,,NRT
49,172.64.229.234,172.64.229.0/24,true,200,0,0,38,38,38.00,26,25,1,false,0.00,0,0,,NRT
50,172.64.229.10,172.64.229.0/24,true,200,0,0,37,38,38.00,97,83,14,false,0.00,0,0,,NRT
