rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.200,108.162.198.0/24,true,200,0,0,28,28,28.00,16,16,0,true,25.96,15411,50000000,,NRT
2,108.162.198.75,108.162.196.0/22,true,200,0,0,30,30,30.00,223,112,111,false,1.12,20001,2807418,timeout,NRT
3,108.162.198.95,108.162.196.0/22,true,200,0,0,30,30,30.00,73,35,38,true,502.64,795,50000000,,NRT
4,108.162.198.223,108.162.198.0/24,true,200,0,0,31,31,31.00,93,93,0,true,58.72,6811,50000000,,NRT
5,108.162.198.92,108.162.198.0/24,true,200,0,0,30,31,31.00,99,99,0,true,107.47,3722,50000000,,NRT
6,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,61,61,0,false,6.91,20001,17274984,timeout,NRT
7,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,false,4.54,20000,11355730,timeout,NRT
8,108.162.198.50,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,243.23,1644,50000000,,NRT
9,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,112,112,0,false,18.45,20000,46137060,timeout,NRT
10,108.162.198.250,108.162.196.0/22,true,200,0,0,31,31,31.00,236,116,120,true,281.31,1421,50000000,,NRT
11,108.162.198.120,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,false,4.15,20001,10382672,timeout,NRT
12,108.162.198.221,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,87.37,4578,50000000,,NRT
13,108.162.198.31,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,481.05,831,50000000,,NRT
14,108.162.198.29,108.162.196.0/22,true,200,0,0,31,32,32.00,196,98,98,false,3.89,20001,9737246,timeout,NRT
15,108.162.198.231,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,264.96,1509,50000000,,NRT
16,108.162.198.239,108.162.196.0/22,true,200,0,0,32,32,32.00,176,82,94,true,334.76,1194,50000000,,NRT
17,108.162.198.141,108.162.196.0/22,true,200,0,0,33,33,33.00,195,97,98,false,3.45,20001,8632912,timeout,NRT
18,108.162.198.18,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,true,322.15,1241,50000000,,NRT
19,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,true,292.93,1365,50000000,,NRT
20,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,66,30,36,true,321.72,1243,50000000,,NRT
21,108.162.198.150,108.162.196.0/22,true,200,0,0,33,33,33.00,183,87,96,true,199.94,2000,50000000,,NRT
22,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,true,334.54,1195,50000000,,NRT
23,108.162.198.119,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,true,125.28,3192,50000000,,NRT
24,108.162.198.125,108.162.196.0/22,true,200,0,0,32,33,33.00,57,25,32,false,2.44,20000,6098496,timeout,NRT
25,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,121,121,0,true,315.08,1269,50000000,,NRT
