rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.230,172.64.229.0/24,true,200,0,0,28,28,28.00,170,161,9,true,444.77,899,50000000,,NRT
2,172.64.229.64,172.64.229.0/24,true,200,0,0,28,28,28.00,4,4,0,true,339.62,1177,50000000,,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,439,420,19,true,208.47,1918,50000000,,NRT
4,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,260,247,13,true,423.23,945,50000000,,NRT
5,172.64.229.72,172.64.229.0/24,true,200,0,0,28,29,29.00,88,85,3,true,63.85,6264,50000000,,NRT
6,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,509,484,25,true,185.01,2162,50000000,,NRT
7,172.64.229.46,172.64.229.0/24,true,200,0,0,29,29,29.00,214,201,13,true,456.04,877,50000000,,NRT
8,172.64.53.191,172.64.53.128/25,true,200,0,0,29,29,29.00,2,2,0,true,175.27,2282,50000000,,NRT
9,172.64.229.15,172.64.229.0/24,true,200,0,0,29,30,30.00,333,319,14,true,367.43,1088,50000000,,NRT
10,172.64.53.237,172.64.53.128/25,true,200,0,0,30,30,30.00,3,3,0,true,424.02,943,50000000,,NRT
11,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,470,447,23,true,382.95,1044,50000000,,NRT
12,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,847,798,49,true,361.67,1105,50000000,,NRT
13,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,616,582,34,true,177.35,2255,50000000,,NRT
14,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,349,334,15,true,205.76,1944,50000000,,NRT
15,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,100,96,4,true,469.61,851,50000000,,NRT
16,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,16,16,0,true,441.61,905,50000000,,NRT
17,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,559,529,30,true,369.97,1081,50000000,,NRT
18,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,381,364,17,true,240.56,1662,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,37,37,0,true,25.81,15497,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,730,685,45,true,154.01,2597,50000000,,NRT
21,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,315,301,14,false,0.00,0,0,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,310,296,14,false,0.00,0,0,,NRT
23,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,144,135,9,false,0.00,0,0,,NRT
24,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,385,368,17,false,0.00,0,0,,NRT
25,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,215,202,13,false,0.00,0,0,,NRT
26,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
27,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,207,194,13,false,0.00,0,0,,NRT
28,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,555,525,30,false,0.00,0,0,,NRT
29,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,460,438,22,false,0.00,0,0,,NRT
30,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,844,795,49,false,0.00,0,0,,NRT
31,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,388,371,17,false,0.00,0,0,,NRT
32,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,300,287,13,false,0.00,0,0,,NRT
33,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
34,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,86,83,3,false,0.00,0,0,,NRT
35,172.64.53.223,172.64.53.128/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
36,172.64.229.165,172.64.229.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
37,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,273,260,13,false,0.00,0,0,,NRT
38,172.64.229.43,172.64.229.0/24,true,200,0,0,34,34,34.00,157,148,9,false,0.00,0,0,,NRT
39,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,235,222,13,false,0.00,0,0,,NRT
40,172.64.53.170,172.64.53.128/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
41,172.64.53.44,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
42,172.64.52.104,172.64.52.0/23,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
43,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,294,281,13,false,0.00,0,0,,NRT
