rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,305,265,40,true,69.16,5783,50000000,,NRT
2,162.159.39.41,162.159.32.0/19,true,200,0,0,32,32,32.00,70,41,29,true,176.48,2266,50000000,,NRT
3,162.159.45.87,162.159.32.0/19,true,200,0,0,33,33,33.00,210,109,101,false,2.37,20000,5926722,timeout,NRT
4,162.159.39.193,162.159.32.0/19,true,200,0,0,33,33,33.00,139,72,67,false,3.26,20000,8150604,timeout,NRT
5,162.159.39.187,162.159.32.0/19,true,200,0,0,34,34,34.00,1,1,0,true,276.33,1447,50000000,,NRT
6,162.159.44.133,162.159.32.0/19,true,200,0,0,34,34,34.00,3,2,1,false,0.86,20000,2150904,timeout,NRT
7,162.159.38.143,162.159.32.0/19,true,200,0,0,35,35,35.00,175,93,82,false,3.91,20000,9786742,timeout,NRT
8,162.159.38.145,162.159.32.0/19,true,200,0,0,35,35,35.00,149,75,74,false,2.54,20001,6340220,timeout,NRT
9,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,368,320,48,false,3.58,20000,8951882,timeout,NRT
10,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,533,455,78,true,25.41,15744,50000000,,NRT
11,172.64.229.142,172.64.229.0/24,true,200,0,0,34,35,35.00,242,213,29,true,46.94,8521,50000000,,NRT
12,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,277,240,37,true,162.59,2460,50000000,,NRT
13,162.159.38.84,162.159.32.0/19,true,200,0,0,36,36,36.00,169,91,78,false,2.53,20000,6327362,timeout,NRT
14,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,253,221,32,true,200.87,1991,50000000,,NRT
15,172.64.229.237,172.64.229.0/24,true,200,0,0,36,36,36.00,338,294,44,true,323.54,1236,50000000,,NRT
16,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,113,103,10,true,206.64,1935,50000000,,NRT
