rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.203,172.64.52.0/23,true,200,0,0,28,28,28.00,33,33,0,false,8.57,20000,21424096,timeout,NRT
2,172.64.53.192,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,181.21,2207,50000000,,NRT
3,172.64.52.87,172.64.52.0/23,true,200,0,0,30,30,30.00,46,46,0,true,448.44,891,50000000,,NRT
4,172.64.53.221,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,true,58.88,6793,50000000,,NRT
5,172.64.53.56,172.64.52.0/23,true,200,0,0,31,31,31.00,32,32,0,true,252.68,1583,50000000,,NRT
6,172.64.53.67,172.64.53.0/25,true,200,0,0,31,31,31.00,10,10,0,false,3.79,20000,9475128,timeout,NRT
7,172.64.52.12,172.64.52.0/25,true,200,0,0,31,31,31.00,5,5,0,true,294.56,1357,50000000,,NRT
8,172.64.53.220,172.64.52.0/23,true,200,0,0,31,31,31.00,72,72,0,true,365.25,1095,50000000,,NRT
9,172.64.52.168,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,false,4.56,20000,11388230,timeout,NRT
10,172.64.52.105,172.64.52.0/23,true,200,0,0,31,31,31.00,61,61,0,true,187.47,2133,50000000,,NRT
11,172.64.52.226,172.64.52.0/23,true,200,0,0,31,31,31.00,83,83,0,true,306.63,1304,50000000,,NRT
12,172.64.53.135,172.64.52.0/23,true,200,0,0,32,32,32.00,9,9,0,true,324.47,1232,50000000,,NRT
13,172.64.52.7,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,true,310.99,1286,50000000,,NRT
14,172.64.53.84,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,true,357.05,1120,50000000,,NRT
15,172.64.52.19,172.64.52.0/23,true,200,0,0,33,33,33.00,81,81,0,true,411.40,972,50000000,,NRT
16,172.64.52.119,172.64.52.0/23,true,200,0,0,32,33,33.00,24,24,0,true,76.22,5247,50000000,,NRT
17,172.64.52.235,172.64.52.0/23,true,200,0,0,33,33,33.00,23,23,0,true,435.00,919,50000000,,NRT
18,172.64.53.98,172.64.53.0/25,true,200,0,0,33,33,33.00,29,29,0,true,243.33,1643,50000000,,NRT
19,172.64.52.54,172.64.52.0/23,true,200,0,0,34,34,34.00,38,38,0,false,3.81,20001,9514700,timeout,NRT
20,172.64.52.18,172.64.52.0/23,true,200,0,0,34,34,34.00,30,30,0,true,247.21,1618,50000000,,NRT
21,172.64.53.216,172.64.52.0/23,true,200,0,0,34,34,34.00,51,51,0,true,216.15,1850,50000000,,NRT
22,172.64.52.224,172.64.52.0/23,true,200,0,0,34,34,34.00,1,1,0,true,241.39,1657,50000000,,NRT
23,172.64.52.30,172.64.52.0/23,true,200,0,0,34,34,34.00,90,90,0,true,150.13,2664,50000000,,NRT
24,172.64.52.90,172.64.52.0/25,true,200,0,0,33,34,34.00,7,7,0,true,368.48,1085,50000000,,NRT
25,172.64.53.182,172.64.52.0/23,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
26,172.64.53.23,172.64.53.0/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
27,172.64.52.93,172.64.52.0/23,true,200,0,0,33,34,34.00,16,16,0,false,0.00,0,0,,NRT
28,172.64.53.152,172.64.52.0/23,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
29,172.64.52.45,172.64.52.0/25,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
30,172.64.53.94,172.64.52.0/23,true,200,0,0,35,35,35.00,12,12,0,false,0.00,0,0,,NRT
31,172.64.52.61,172.64.52.0/23,true,200,0,0,35,35,35.00,39,39,0,false,0.00,0,0,,NRT
32,172.64.52.14,172.64.52.0/23,true,200,0,0,35,35,35.00,93,93,0,false,0.00,0,0,,NRT
33,172.64.52.68,172.64.52.0/23,true,200,0,0,34,35,35.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.53.231,172.64.52.0/23,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
35,172.64.53.53,172.64.52.0/23,true,200,0,0,35,35,35.00,78,78,0,false,0.00,0,0,,NRT
36,172.64.52.238,172.64.52.0/23,true,200,0,0,35,35,35.00,49,49,0,false,0.00,0,0,,NRT
37,172.64.52.249,172.64.52.0/23,true,200,0,0,35,35,35.00,35,35,0,false,0.00,0,0,,NRT
38,172.64.52.209,172.64.52.0/23,true,200,0,0,36,36,36.00,42,42,0,false,0.00,0,0,,NRT
39,172.64.53.69,172.64.53.0/25,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
40,172.64.53.87,172.64.52.0/23,true,200,0,0,36,36,36.00,101,101,0,false,0.00,0,0,,NRT
41,172.64.52.159,172.64.52.0/23,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
42,172.64.53.40,172.64.52.0/23,true,200,0,0,36,36,36.00,107,107,0,false,0.00,0,0,,NRT
43,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,529,430,99,false,0.00,0,0,,NRT
44,172.64.52.11,172.64.52.0/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.53.213,172.64.52.0/23,true,200,0,0,36,36,36.00,120,120,0,false,0.00,0,0,,NRT
46,172.64.53.5,172.64.53.0/25,true,200,0,0,36,36,36.00,7,7,0,false,0.00,0,0,,NRT
47,172.64.53.71,172.64.53.0/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.52.25,172.64.52.0/23,true,200,0,0,36,36,36.00,31,31,0,false,0.00,0,0,,NRT
49,172.64.53.114,172.64.53.0/25,true,200,0,0,36,36,36.00,28,28,0,false,0.00,0,0,,NRT
50,172.64.53.183,172.64.52.0/23,true,200,0,0,36,36,36.00,73,73,0,false,0.00,0,0,,NRT
