rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,265,226,39,true,83.11,4812,50000000,,NRT
2,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,300,255,45,true,244.87,1633,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,31,32,32.00,278,236,42,true,164.29,2434,50000000,,NRT
4,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,926,799,127,true,322.00,1242,50000000,,NRT
5,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,26,21,5,true,222.16,1800,50000000,,NRT
6,172.64.229.147,172.64.229.0/24,true,200,0,0,33,33,33.00,81,70,11,true,141.31,2830,50000000,,NRT
7,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,386,327,59,true,345.33,1158,50000000,,NRT
8,172.64.229.133,172.64.229.0/24,true,200,0,0,34,34,34.00,626,534,92,true,272.48,1468,50000000,,NRT
9,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,65,56,9,true,406.19,984,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,256,221,35,true,54.68,7315,50000000,,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,765,656,109,true,387.76,1031,50000000,,NRT
12,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,550,468,82,true,139.49,2867,50000000,,NRT
13,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,313,266,47,true,52.19,7663,50000000,,NRT
14,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,821,705,116,true,339.08,1179,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,575,491,84,false,4.00,20000,10006558,timeout,NRT
16,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,917,791,126,true,213.35,1874,50000000,,NRT
17,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,375,317,58,false,15.31,20001,38272274,timeout,NRT
18,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,255,220,35,true,216.91,1844,50000000,,NRT
