rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,28,28,28.00,575,568,7,true,306.06,1306,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,281,279,2,true,403.16,992,50000000,,NRT
3,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,479,472,7,true,331.87,1205,50000000,,NRT
4,172.64.229.107,172.64.229.0/24,true,200,0,0,29,29,29.00,466,459,7,true,385.83,1036,50000000,,NRT
5,172.64.229.109,172.64.229.0/24,true,200,0,0,29,29,29.00,206,204,2,true,214.68,1863,50000000,,NRT
6,172.64.229.140,172.64.229.0/24,true,200,0,0,29,29,29.00,42,40,2,true,411.21,972,50000000,,NRT
7,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,235,233,2,true,442.06,904,50000000,,NRT
8,172.64.229.71,172.64.229.0/24,true,200,0,0,29,29,29.00,137,135,2,true,340.62,1174,50000000,,NRT
9,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,477,470,7,true,436.06,917,50000000,,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,131,129,2,true,300.25,1332,50000000,,NRT
11,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,565,558,7,true,303.47,1318,50000000,,NRT
12,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,233,231,2,true,363.33,1100,50000000,,NRT
13,172.64.229.44,172.64.229.0/24,true,200,0,0,30,30,30.00,269,267,2,true,491.55,813,50000000,,NRT
14,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,263,261,2,true,453.40,882,50000000,,NRT
15,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,134,132,2,true,428.74,932,50000000,,NRT
16,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,34,32,2,true,516.57,774,50000000,,NRT
17,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,305,303,2,true,420.83,950,50000000,,NRT
18,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,163,161,2,true,511.51,782,50000000,,NRT
19,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,84,82,2,true,424.26,942,50000000,,NRT
20,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,147,145,2,true,397.82,1005,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,94,92,2,false,0.00,0,0,,NRT
22,172.64.229.112,172.64.229.0/24,true,200,0,0,30,30,30.00,369,366,3,false,0.00,0,0,,NRT
23,172.64.229.7,172.64.229.0/24,true,200,0,0,29,30,30.00,360,357,3,false,0.00,0,0,,NRT
24,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,813,806,7,false,0.00,0,0,,NRT
25,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,118,116,2,false,0.00,0,0,,NRT
26,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,929,922,7,false,0.00,0,0,,NRT
27,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,283,281,2,false,0.00,0,0,,NRT
28,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,516,509,7,false,0.00,0,0,,NRT
29,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,244,242,2,false,0.00,0,0,,NRT
30,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,799,792,7,false,0.00,0,0,,NRT
31,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,12,10,2,false,0.00,0,0,,NRT
32,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,612,605,7,false,0.00,0,0,,NRT
33,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,138,136,2,false,0.00,0,0,,NRT
34,172.64.229.125,172.64.229.0/24,true,200,0,0,30,31,31.00,803,796,7,false,0.00,0,0,,NRT
35,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,804,797,7,false,0.00,0,0,,NRT
36,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,445,438,7,false,0.00,0,0,,NRT
37,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,287,285,2,false,0.00,0,0,,NRT
38,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,264,262,2,false,0.00,0,0,,NRT
39,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,472,465,7,false,0.00,0,0,,NRT
40,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,70,68,2,false,0.00,0,0,,NRT
41,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,201,199,2,false,0.00,0,0,,NRT
42,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,428,423,5,false,0.00,0,0,,NRT
43,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,184,182,2,false,0.00,0,0,,NRT
44,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,380,377,3,false,0.00,0,0,,NRT
45,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,176,174,2,false,0.00,0,0,,NRT
46,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,414,409,5,false,0.00,0,0,,NRT
47,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,17,15,2,false,0.00,0,0,,NRT
48,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,487,480,7,false,0.00,0,0,,NRT
49,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,373,370,3,false,0.00,0,0,,NRT
50,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,53,51,2,false,0.00,0,0,,NRT
