rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.53,172.64.32.0/19,true,200,0,0,30,30,30.00,214,90,124,true,367.48,1088,50000000,,NRT
2,162.159.39.54,162.159.38.0/23,true,200,0,0,31,31,31.00,92,92,0,true,385.96,1036,50000000,,NRT
3,162.159.38.152,162.159.38.0/23,true,200,0,0,31,31,31.00,35,35,0,true,416.93,959,50000000,,NRT
4,162.159.45.246,162.159.44.0/23,true,200,0,0,31,31,31.00,7,7,0,true,352.07,1136,50000000,,NRT
5,162.159.38.156,162.159.38.0/23,true,200,0,0,31,31,31.00,123,123,0,true,292.97,1365,50000000,,NRT
6,162.159.38.171,162.159.38.0/23,true,200,0,0,32,32,32.00,75,75,0,true,262.87,1521,50000000,,NRT
7,162.159.38.4,162.159.38.0/23,true,200,0,0,32,32,32.00,69,69,0,true,486.99,821,50000000,,NRT
8,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,478,409,69,true,223.51,1789,50000000,,NRT
9,162.159.38.138,162.159.38.0/23,true,200,0,0,33,33,33.00,37,37,0,true,504.25,793,50000000,,NRT
10,162.159.38.72,162.159.38.0/23,true,200,0,0,33,33,33.00,94,94,0,true,354.43,1128,50000000,,NRT
11,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,370,316,54,true,414.75,964,50000000,,NRT
12,162.159.38.73,162.159.38.0/23,true,200,0,0,33,33,33.00,4,4,0,true,500.94,798,50000000,,NRT
13,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,114,93,21,true,241.06,1659,50000000,,NRT
14,162.159.39.208,162.159.38.0/23,true,200,0,0,33,33,33.00,25,25,0,true,360.76,1108,50000000,,NRT
15,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,360,306,54,true,144.73,2763,50000000,,NRT
16,162.159.39.149,162.159.38.0/23,true,200,0,0,34,34,34.00,111,111,0,true,126.37,3165,50000000,,NRT
17,162.159.44.188,162.159.44.0/23,true,200,0,0,34,34,34.00,4,4,0,true,340.53,1174,50000000,,NRT
18,162.159.39.194,162.159.38.0/23,true,200,0,0,34,34,34.00,81,81,0,true,496.16,806,50000000,,NRT
19,162.159.39.32,162.159.38.0/23,true,200,0,0,34,34,34.00,104,104,0,true,320.16,1249,50000000,,NRT
20,162.159.38.237,162.159.38.0/23,true,200,0,0,34,34,34.00,72,72,0,true,289.22,1383,50000000,,NRT
21,162.159.39.90,162.159.38.0/23,true,200,0,0,35,35,35.00,59,59,0,false,0.00,0,0,,NRT
22,162.159.38.29,162.159.38.0/23,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
23,172.64.53.157,172.64.32.0/19,true,200,0,0,35,35,35.00,11,4,7,false,0.00,0,0,,NRT
24,162.159.39.15,162.159.38.0/23,true,200,0,0,35,35,35.00,70,70,0,false,0.00,0,0,,NRT
25,162.159.39.41,162.159.39.0/25,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
26,162.159.38.6,162.159.38.0/23,true,200,0,0,35,35,35.00,43,43,0,false,0.00,0,0,,NRT
27,162.159.38.229,162.159.38.0/23,true,200,0,0,35,35,35.00,114,114,0,false,0.00,0,0,,NRT
28,162.159.38.178,162.159.38.0/23,true,200,0,0,35,35,35.00,89,89,0,false,0.00,0,0,,NRT
29,162.159.38.8,162.159.38.0/25,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
30,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,258,214,44,false,0.00,0,0,,NRT
31,162.159.39.181,162.159.38.0/23,true,200,0,0,36,36,36.00,107,107,0,false,0.00,0,0,,NRT
32,162.159.38.214,162.159.38.0/23,true,200,0,0,36,36,36.00,23,23,0,false,0.00,0,0,,NRT
33,172.64.53.164,172.64.32.0/19,true,200,0,0,36,36,36.00,203,83,120,false,0.00,0,0,,NRT
34,162.159.39.222,162.159.38.0/23,true,200,0,0,36,36,36.00,64,64,0,false,0.00,0,0,,NRT
35,162.159.39.161,162.159.39.128/25,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
36,162.159.38.238,162.159.38.0/23,true,200,0,0,36,36,36.00,71,71,0,false,0.00,0,0,,NRT
37,172.64.229.93,172.64.229.0/24,true,200,0,0,36,36,36.00,196,161,35,false,0.00,0,0,,NRT
38,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,191,156,35,false,0.00,0,0,,NRT
39,172.64.229.193,172.64.229.0/24,true,200,0,0,36,36,36.00,440,373,67,false,0.00,0,0,,NRT
40,162.159.38.49,162.159.38.0/23,true,200,0,0,36,36,36.00,90,90,0,false,0.00,0,0,,NRT
41,162.159.39.233,162.159.38.0/23,true,200,0,0,35,36,36.00,63,63,0,false,0.00,0,0,,NRT
42,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,184,151,33,false,0.00,0,0,,NRT
43,162.159.39.28,162.159.38.0/23,true,200,0,0,37,37,37.00,49,49,0,false,0.00,0,0,,NRT
44,162.159.38.31,162.159.38.0/25,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
45,162.159.38.86,162.159.38.0/25,true,200,0,0,37,37,37.00,8,8,0,false,0.00,0,0,,NRT
46,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,469,401,68,false,0.00,0,0,,NRT
47,162.159.38.180,162.159.38.0/23,true,200,0,0,37,37,37.00,95,95,0,false,0.00,0,0,,NRT
48,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,38,30,8,false,0.00,0,0,,NRT
49,172.64.52.34,172.64.32.0/19,true,200,0,0,37,37,37.00,17,7,10,false,0.00,0,0,,NRT
50,162.159.39.19,162.159.38.0/23,true,200,0,0,37,37,37.00,61,61,0,false,0.00,0,0,,NRT
