rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,184,158,26,true,131.15,3050,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,359,303,56,true,116.78,3425,50000000,,NRT
3,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,187,160,27,true,189.29,2113,50000000,,NRT
4,172.64.229.135,172.64.229.0/24,true,200,0,0,39,39,39.00,800,647,153,true,151.09,2647,50000000,,NRT
5,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,782,631,151,true,315.19,1269,50000000,,NRT
6,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,148,124,24,false,2.83,20002,7083638,timeout,NRT
7,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,808,654,154,true,127.02,3149,50000000,,NRT
8,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,106,90,16,true,73.80,5420,50000000,,NRT
9,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,329,277,52,true,86.39,4630,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,39,39,39.00,253,215,38,true,48.99,8164,50000000,,NRT
11,172.64.229.153,172.64.229.0/24,true,200,0,0,40,40,40.00,450,374,76,true,78.84,5073,50000000,,NRT
12,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,92,77,15,true,137.92,2900,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,626,504,122,true,435.15,919,50000000,,NRT
14,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,753,607,146,false,1.84,20006,4593948,timeout,NRT
15,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,745,604,141,true,245.70,1628,50000000,,NRT
16,172.64.229.130,172.64.229.0/24,true,200,0,0,40,40,40.00,369,310,59,true,234.73,1704,50000000,,NRT
17,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,305,259,46,true,31.53,12686,50000000,,NRT
18,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,853,688,165,true,266.15,1502,50000000,,NRT
19,172.64.229.143,172.64.229.0/24,true,200,0,0,40,40,40.00,403,337,66,true,60.75,6584,50000000,,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,41,41,41.00,876,708,168,true,147.25,2716,50000000,,NRT
21,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,605,490,115,true,42.49,9413,50000000,,NRT
22,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,918,745,173,false,8.58,20001,21451994,timeout,NRT
23,172.64.229.94,172.64.229.0/24,true,200,0,0,42,42,42.00,744,603,141,true,184.18,2171,50000000,,NRT
