rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.65,172.64.229.0/24,true,200,0,0,30,30,30.00,117,99,18,false,12.48,20001,31193358,timeout,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,87,75,12,false,8.68,20006,21702336,timeout,NRT
3,108.162.198.207,108.162.192.0/20,true,200,0,0,30,30,30.00,233,78,155,true,353.32,1132,50000000,,NRT
4,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,180,155,25,false,17.07,19998,42678764,timeout,NRT
5,108.162.198.105,108.162.192.0/20,true,200,0,0,31,31,31.00,42,11,31,true,321.05,1245,50000000,,NRT
6,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,366,320,46,true,339.75,1177,50000000,,NRT
7,162.159.39.180,162.159.32.0/19,true,200,0,0,31,31,31.00,16,13,3,true,425.22,940,50000000,,NRT
8,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,192,166,26,true,270.30,1479,50000000,,NRT
9,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,182,157,25,true,354.49,1128,50000000,,NRT
10,108.162.198.97,108.162.192.0/20,true,200,0,0,32,32,32.00,272,93,179,true,322.32,1241,50000000,,NRT
11,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,193,167,26,true,343.94,1163,50000000,,NRT
12,108.162.198.180,108.162.192.0/20,true,200,0,0,32,32,32.00,222,74,148,true,261.95,1526,50000000,,NRT
13,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,414,364,50,false,18.53,20001,46340232,timeout,NRT
14,162.159.38.128,162.159.32.0/19,true,200,0,0,32,32,32.00,126,79,47,true,535.26,747,50000000,,NRT
15,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,249,216,33,true,112.50,3555,50000000,,NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,147,124,23,true,32.21,12419,50000000,,NRT
17,162.159.45.88,162.159.40.0/21,true,200,0,0,34,34,34.00,3,3,0,true,206.70,1935,50000000,,NRT
18,172.64.229.144,172.64.229.0/24,true,200,0,0,34,34,34.00,110,93,17,true,327.11,1222,50000000,,NRT
19,162.159.45.235,162.159.32.0/19,true,200,0,0,34,34,34.00,63,43,20,true,226.87,1763,50000000,,NRT
20,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,345,303,42,true,24.51,16320,50000000,,NRT
21,108.162.198.236,108.162.192.0/20,true,200,0,0,34,34,34.00,154,45,109,true,350.19,1142,50000000,,NRT
22,108.162.198.169,108.162.192.0/20,true,200,0,0,34,34,34.00,1,1,0,true,310.47,1288,50000000,,NRT
23,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,156,132,24,true,46.67,8571,50000000,,NRT
24,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,381,335,46,true,84.08,4757,50000000,,NRT
25,172.64.229.203,172.64.229.0/24,true,200,0,0,36,36,36.00,403,354,49,false,0.00,0,0,,NRT
26,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,191,165,26,false,0.00,0,0,,NRT
27,162.159.45.126,162.159.32.0/19,true,200,0,0,36,36,36.00,46,32,14,false,0.00,0,0,,NRT
28,108.162.198.34,108.162.192.0/20,true,200,0,0,36,36,36.00,21,6,15,false,0.00,0,0,,NRT
29,162.159.39.50,162.159.32.0/19,true,200,0,0,36,36,36.00,98,66,32,false,0.00,0,0,,NRT
30,172.64.229.243,172.64.229.0/24,true,200,0,0,34,37,37.00,286,250,36,false,0.00,0,0,,NRT
