rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.171,172.64.48.0/21,true,200,0,0,28,29,29.00,123,81,42,true,322.74,1239,50000000,,NRT
2,172.64.52.233,172.64.48.0/21,true,200,0,0,29,29,29.00,103,66,37,true,492.45,812,50000000,,NRT
3,162.159.39.126,162.159.32.0/21,true,200,0,0,29,29,29.00,59,52,7,true,305.81,1307,50000000,,NRT
4,162.159.38.8,162.159.32.0/21,true,200,0,0,31,31,31.00,21,20,1,true,456.58,876,50000000,,NRT
5,108.162.198.122,108.162.192.0/20,true,200,0,0,31,31,31.00,221,79,142,true,412.85,968,50000000,,NRT
6,108.162.198.221,108.162.192.0/20,true,200,0,0,31,31,31.00,237,89,148,true,425.38,940,50000000,,NRT
7,172.64.53.249,172.64.48.0/21,true,200,0,0,31,31,31.00,193,124,69,true,531.50,752,50000000,,NRT
8,162.159.39.172,162.159.38.0/23,true,200,0,0,30,31,31.00,4,4,0,true,311.96,1282,50000000,,NRT
9,108.162.198.237,108.162.192.0/20,true,200,0,0,32,32,32.00,185,63,122,true,372.22,1074,50000000,,NRT
10,162.159.39.82,162.159.32.0/21,true,200,0,0,32,32,32.00,8,8,0,true,493.11,811,50000000,,NRT
11,172.64.52.41,172.64.48.0/21,true,200,0,0,32,32,32.00,9,7,2,true,471.27,848,50000000,,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,92,86,6,true,265.01,1509,50000000,,NRT
13,172.64.52.1,172.64.48.0/21,true,200,0,0,33,33,33.00,134,87,47,true,459.62,870,50000000,,NRT
14,172.64.52.112,172.64.48.0/21,true,200,0,0,32,33,33.00,182,117,65,true,268.22,1491,50000000,,NRT
15,172.64.52.248,172.64.48.0/21,true,200,0,0,33,33,33.00,89,55,34,true,327.67,1220,50000000,,NRT
16,172.64.53.245,172.64.48.0/21,true,200,0,0,33,33,33.00,79,51,28,true,325.42,1229,50000000,,NRT
17,172.64.229.237,172.64.229.0/24,true,200,0,0,33,33,33.00,128,118,10,true,406.96,982,50000000,,NRT
18,172.64.52.209,172.64.48.0/21,true,200,0,0,33,33,33.00,138,89,49,true,285.80,1399,50000000,,NRT
19,162.159.39.151,162.159.32.0/21,true,200,0,0,33,33,33.00,6,6,0,true,257.75,1551,50000000,,NRT
20,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,62,57,5,true,225.34,1775,50000000,,NRT
21,172.64.52.52,172.64.48.0/21,true,200,0,0,33,33,33.00,53,33,20,false,0.00,0,0,,NRT
22,172.64.52.86,172.64.48.0/21,true,200,0,0,33,33,33.00,158,103,55,false,0.00,0,0,,NRT
