rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.69,108.162.198.0/24,true,200,0,0,28,28,28.00,36,36,0,true,448.75,891,50000000,,NRT
2,108.162.198.51,108.162.196.0/22,true,200,0,0,28,28,28.00,181,96,85,true,298.96,1337,50000000,,NRT
3,108.162.198.143,108.162.198.0/24,true,200,0,0,29,29,29.00,80,80,0,true,226.84,1763,50000000,,NRT
4,108.162.198.149,108.162.198.0/24,true,200,0,0,29,29,29.00,127,127,0,true,180.32,2218,50000000,,NRT
5,172.64.229.54,172.64.229.0/24,true,200,0,0,29,29,29.00,74,70,4,true,54.26,7372,50000000,,NRT
6,108.162.198.157,108.162.198.0/24,true,200,0,0,29,29,29.00,12,12,0,true,419.78,952,50000000,,NRT
7,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,259,236,23,false,12.51,20001,31265078,timeout,NRT
8,108.162.198.73,108.162.196.0/22,true,200,0,0,30,30,30.00,98,60,38,true,554.74,721,50000000,,NRT
9,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,12,12,0,true,464.91,860,50000000,,NRT
10,108.162.198.97,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,348.83,1146,50000000,,NRT
11,108.162.198.108,108.162.196.0/22,true,200,0,0,31,31,31.00,113,66,47,true,477.51,837,50000000,,NRT
12,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,206,190,16,true,246.44,1623,50000000,,NRT
13,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,412.12,970,50000000,,NRT
14,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,138,138,0,true,399.81,1000,50000000,,NRT
15,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,319.13,1253,50000000,,NRT
16,108.162.198.127,108.162.196.0/22,true,200,0,0,31,31,31.00,95,58,37,true,516.22,774,50000000,,NRT
17,108.162.198.138,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,303.16,1319,50000000,,NRT
18,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,138,129,9,false,9.58,20000,23957850,timeout,NRT
19,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,326.04,1226,50000000,,NRT
20,108.162.198.11,108.162.196.0/22,true,200,0,0,31,31,31.00,35,26,9,true,294.59,1357,50000000,,NRT
21,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,true,336.44,1188,50000000,,NRT
22,108.162.198.65,108.162.196.0/22,true,200,0,0,32,32,32.00,170,90,80,true,428.07,934,50000000,,NRT
23,108.162.198.99,108.162.198.0/24,true,200,0,0,32,32,32.00,144,144,0,false,0.00,0,0,,NRT
24,108.162.198.195,108.162.198.0/24,true,200,0,0,31,32,32.00,22,22,0,false,0.00,0,0,,NRT
25,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,111,111,0,false,0.00,0,0,,NRT
26,108.162.198.144,108.162.198.0/24,true,200,0,0,32,32,32.00,118,118,0,false,0.00,0,0,,NRT
