rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,454,413,41,true,393.34,1016,50000000,,NRT
2,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,497,453,44,true,325.18,1230,50000000,,NRT
3,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,384,350,34,false,17.21,20000,43028192,timeout,NRT
4,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,435,396,39,true,369.91,1081,50000000,,NRT
5,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,363,331,32,true,214.51,1864,50000000,,NRT
6,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,606,550,56,true,331.68,1205,50000000,,NRT
7,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,224,206,18,false,14.13,20000,35323226,timeout,NRT
8,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,482,439,43,true,379.85,1053,50000000,,NRT
9,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,76,69,7,true,57.62,6942,50000000,,NRT
10,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,148,137,11,true,55.77,7172,50000000,,NRT
11,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,347,318,29,true,277.32,1442,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,299,273,26,true,21.73,18406,50000000,,NRT
13,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,245,224,21,true,325.55,1228,50000000,,NRT
14,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,484,441,43,true,79.75,5015,50000000,,NRT
15,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,898,809,89,true,293.16,1364,50000000,,NRT
16,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,697,633,64,true,435.17,919,50000000,,NRT
17,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,712,647,65,true,30.71,13026,50000000,,NRT
18,172.64.229.189,172.64.229.0/24,true,200,0,0,32,33,33.00,330,303,27,true,361.64,1106,50000000,,NRT
19,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,588,533,55,true,279.22,1432,50000000,,NRT
20,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,605,549,56,true,361.52,1106,50000000,,NRT
21,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,137,126,11,true,32.85,12175,50000000,,NRT
22,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,356,326,30,true,392.09,1020,50000000,,NRT
23,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,670,607,63,false,0.00,0,0,,NRT
24,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,197,179,18,false,0.00,0,0,,NRT
25,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,844,760,84,false,0.00,0,0,,NRT
26,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,648,589,59,false,0.00,0,0,,NRT
27,172.64.229.29,172.64.229.0/24,true,200,0,0,34,34,34.00,535,488,47,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,34,34,34.00,706,641,65,false,0.00,0,0,,NRT
29,172.64.229.89,172.64.229.0/24,true,200,0,0,34,34,34.00,326,299,27,false,0.00,0,0,,NRT
30,172.64.229.239,172.64.229.0/24,true,200,0,0,34,34,34.00,519,472,47,false,0.00,0,0,,NRT
31,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,201,183,18,false,0.00,0,0,,NRT
32,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,507,462,45,false,0.00,0,0,,NRT
33,172.64.229.152,172.64.229.0/24,true,200,0,0,34,35,35.00,656,594,62,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,322,295,27,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,35,35,35.00,531,484,47,false,0.00,0,0,,NRT
36,172.64.229.147,172.64.229.0/24,true,200,0,0,35,35,35.00,822,741,81,false,0.00,0,0,,NRT
37,172.64.229.21,172.64.229.0/24,true,200,0,0,34,35,35.00,52,48,4,false,0.00,0,0,,NRT
38,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,720,655,65,false,0.00,0,0,,NRT
39,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,218,200,18,false,0.00,0,0,,NRT
