rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.157,172.64.52.128/25,true,200,0,0,29,29,29.00,23,23,0,true,343.70,1163,50000000,,NRT
2,172.64.52.151,172.64.48.0/21,true,200,0,0,30,30,30.00,48,27,21,true,549.20,728,50000000,,NRT
3,172.64.52.23,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,391.09,1022,50000000,,NRT
4,172.64.53.79,172.64.48.0/21,true,200,0,0,30,30,30.00,7,6,1,true,380.94,1050,50000000,,NRT
5,172.64.53.63,172.64.53.0/25,true,200,0,0,30,30,30.00,77,77,0,true,320.46,1248,50000000,,NRT
6,172.64.52.163,172.64.52.128/25,true,200,0,0,30,30,30.00,33,33,0,true,261.75,1528,50000000,,NRT
7,172.64.52.128,172.64.48.0/21,true,200,0,0,30,30,30.00,34,22,12,true,363.04,1101,50000000,,NRT
8,172.64.52.212,172.64.52.128/25,true,200,0,0,30,30,30.00,43,43,0,true,311.46,1284,50000000,,NRT
9,172.64.52.57,172.64.48.0/21,true,200,0,0,31,31,31.00,178,108,70,true,332.76,1202,50000000,,NRT
10,172.64.53.122,172.64.53.0/25,true,200,0,0,31,31,31.00,46,46,0,true,390.71,1023,50000000,,NRT
11,172.64.53.137,172.64.52.0/23,true,200,0,0,31,31,31.00,71,71,0,true,270.39,1479,50000000,,NRT
12,108.162.198.135,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,228.14,1753,50000000,,NRT
13,172.64.52.65,172.64.52.0/23,true,200,0,0,31,31,31.00,126,126,0,true,345.98,1156,50000000,,NRT
14,172.64.52.229,172.64.52.0/23,true,200,0,0,30,31,31.00,32,32,0,true,307.36,1301,50000000,,NRT
15,172.64.53.93,172.64.53.0/25,true,200,0,0,31,31,31.00,15,15,0,true,393.48,1016,50000000,,NRT
16,172.64.52.213,172.64.52.0/23,true,200,0,0,31,31,31.00,76,76,0,true,446.09,896,50000000,,NRT
17,108.162.198.35,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,501.46,797,50000000,,NRT
18,172.64.52.126,172.64.52.0/23,true,200,0,0,32,32,32.00,110,110,0,true,319.06,1253,50000000,,NRT
19,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,125,113,12,true,49.53,8076,50000000,,NRT
20,172.64.52.211,172.64.52.128/25,true,200,0,0,32,32,32.00,10,10,0,true,368.61,1085,50000000,,NRT
21,172.64.53.143,172.64.48.0/21,true,200,0,0,32,32,32.00,110,68,42,false,0.00,0,0,,NRT
22,172.64.52.181,172.64.52.0/23,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
23,172.64.53.90,172.64.53.0/25,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
24,172.64.53.117,172.64.53.0/25,true,200,0,0,31,32,32.00,29,29,0,false,0.00,0,0,,NRT
25,172.64.53.37,172.64.53.0/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
26,172.64.52.79,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.52.209,172.64.52.128/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
28,108.162.198.70,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
29,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,290,262,28,false,0.00,0,0,,NRT
30,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,113,102,11,false,0.00,0,0,,NRT
31,172.64.52.6,172.64.52.0/23,true,200,0,0,32,32,32.00,127,127,0,false,0.00,0,0,,NRT
32,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
33,172.64.52.123,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.52.99,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
35,172.64.52.250,172.64.52.128/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
36,172.64.52.198,172.64.48.0/21,true,200,0,0,32,33,33.00,19,15,4,false,0.00,0,0,,NRT
37,172.64.53.42,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
38,172.64.53.219,172.64.48.0/21,true,200,0,0,33,33,33.00,71,41,30,false,0.00,0,0,,NRT
39,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
40,172.64.52.170,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
41,172.64.53.215,172.64.48.0/21,true,200,0,0,33,33,33.00,47,26,21,false,0.00,0,0,,NRT
