rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.245,108.162.198.0/24,true,200,0,0,28,28,28.00,183,183,0,true,451.72,885,50000000,,NRT
2,108.162.198.79,108.162.198.0/24,true,200,0,0,28,28,28.00,166,166,0,true,307.48,1300,50000000,,NRT
3,108.162.198.24,108.162.196.0/22,true,200,0,0,29,29,29.00,19,15,4,true,241.10,1659,50000000,,NRT
4,108.162.198.9,108.162.198.0/24,true,200,0,0,30,30,30.00,64,64,0,true,323.90,1234,50000000,,NRT
5,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,181,181,0,true,340.61,1174,50000000,,NRT
6,108.162.198.161,108.162.196.0/22,true,200,0,0,30,30,30.00,59,31,28,true,225.01,1777,50000000,,NRT
7,108.162.198.34,108.162.198.0/24,true,200,0,0,30,30,30.00,77,77,0,true,341.77,1170,50000000,,NRT
8,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,419.16,954,50000000,,NRT
9,108.162.198.117,108.162.192.0/20,true,200,0,0,31,31,31.00,33,12,21,true,311.57,1283,50000000,,NRT
10,108.162.198.73,108.162.198.0/24,true,200,0,0,31,31,31.00,119,119,0,true,273.98,1459,50000000,,NRT
11,108.162.198.166,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,true,247.39,1616,50000000,,NRT
12,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,186,186,0,true,320.04,1249,50000000,,NRT
13,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,84,84,0,true,379.53,1053,50000000,,NRT
14,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,true,265.76,1505,50000000,,NRT
15,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,167,167,0,true,265.74,1505,50000000,,NRT
16,108.162.198.135,108.162.196.0/22,true,200,0,0,32,32,32.00,147,74,73,true,356.23,1122,50000000,,NRT
17,108.162.198.84,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,158.10,2530,50000000,,NRT
18,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,214.89,1861,50000000,,NRT
19,108.162.198.115,108.162.198.0/24,true,200,0,0,32,32,32.00,86,86,0,true,464.71,860,50000000,,NRT
20,108.162.198.248,108.162.198.0/24,true,200,0,0,32,32,32.00,117,117,0,true,289.33,1382,50000000,,NRT
21,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,243,183,60,false,0.00,0,0,,NRT
22,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
23,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
24,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
25,108.162.198.7,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
26,108.162.198.125,108.162.196.0/22,true,200,0,0,32,32,32.00,205,97,108,false,0.00,0,0,,NRT
27,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
28,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,false,0.00,0,0,,NRT
29,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
30,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
31,108.162.198.196,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
32,108.162.198.249,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
33,108.162.198.100,108.162.198.0/24,true,200,0,0,33,33,33.00,145,145,0,false,0.00,0,0,,NRT
34,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,187,187,0,false,0.00,0,0,,NRT
35,108.162.198.101,108.162.196.0/22,true,200,0,0,33,33,33.00,94,50,44,false,0.00,0,0,,NRT
36,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,142,142,0,false,0.00,0,0,,NRT
37,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
38,108.162.198.147,108.162.198.0/24,true,200,0,0,34,34,34.00,180,180,0,false,0.00,0,0,,NRT
39,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
40,108.162.198.87,108.162.198.0/24,true,200,0,0,33,34,34.00,110,110,0,false,0.00,0,0,,NRT
41,108.162.198.75,108.162.198.0/24,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
42,108.162.198.187,108.162.198.0/24,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
43,108.162.198.16,108.162.198.0/24,true,200,0,0,34,34,34.00,150,150,0,false,0.00,0,0,,NRT
44,108.162.198.77,108.162.198.0/24,true,200,0,0,33,34,34.00,40,40,0,false,0.00,0,0,,NRT
45,108.162.198.233,108.162.198.0/24,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
46,108.162.198.104,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
47,108.162.198.215,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
48,108.162.198.141,108.162.198.0/24,true,200,0,0,34,34,34.00,109,109,0,false,0.00,0,0,,NRT
49,108.162.198.89,108.162.196.0/22,true,200,0,0,34,34,34.00,155,79,76,false,0.00,0,0,,NRT
50,108.162.198.118,108.162.198.0/24,true,200,0,0,34,34,34.00,151,151,0,false,0.00,0,0,,NRT
