rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.62,108.162.198.0/24,true,200,0,0,28,28,28.00,7,7,0,true,313.70,1275,50000000,,NRT
2,108.162.198.213,108.162.196.0/22,true,200,0,0,29,29,29.00,12,10,2,true,402.26,994,50000000,,NRT
3,108.162.198.155,108.162.198.0/24,true,200,0,0,29,29,29.00,64,64,0,true,277.74,1440,50000000,,NRT
4,108.162.198.4,108.162.196.0/22,true,200,0,0,30,30,30.00,147,85,62,true,532.27,751,50000000,,NRT
5,108.162.198.93,108.162.198.0/24,true,200,0,0,30,30,30.00,34,34,0,true,324.62,1232,50000000,,NRT
6,172.64.229.194,172.64.229.0/24,true,200,0,0,30,31,31.00,667,607,60,true,262.57,1523,50000000,,NRT
7,108.162.198.145,108.162.196.0/22,true,200,0,0,31,31,31.00,77,48,29,true,386.73,1034,50000000,,NRT
8,108.162.198.234,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,true,412.74,969,50000000,,NRT
9,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,21,18,3,true,287.90,1389,50000000,,NRT
10,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,88,75,13,true,275.85,1450,50000000,,NRT
11,108.162.198.110,108.162.196.0/22,true,200,0,0,32,32,32.00,101,62,39,true,503.56,794,50000000,,NRT
12,108.162.198.150,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,true,274.86,1455,50000000,,NRT
13,108.162.198.133,108.162.196.0/22,true,200,0,0,33,33,33.00,121,73,48,true,439.08,910,50000000,,NRT
14,108.162.198.183,108.162.198.0/24,true,200,0,0,33,33,33.00,50,50,0,true,407.55,981,50000000,,NRT
15,108.162.198.115,108.162.196.0/22,true,200,0,0,33,33,33.00,161,91,70,true,425.91,939,50000000,,NRT
16,108.162.198.101,108.162.196.0/22,true,200,0,0,33,33,33.00,94,59,35,true,498.26,802,50000000,,NRT
17,108.162.198.3,108.162.196.0/22,true,200,0,0,33,33,33.00,175,96,79,true,338.90,1180,50000000,,NRT
18,108.162.198.59,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,true,524.92,762,50000000,,NRT
19,108.162.198.153,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,434.10,921,50000000,,NRT
20,108.162.198.11,108.162.196.0/22,true,200,0,0,33,33,33.00,43,30,13,true,298.29,1340,50000000,,NRT
21,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,344,311,33,false,0.00,0,0,,NRT
22,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
23,108.162.198.129,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
24,108.162.198.105,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
25,108.162.198.172,108.162.196.0/22,true,200,0,0,33,33,33.00,84,52,32,false,0.00,0,0,,NRT
26,108.162.198.112,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
27,108.162.198.249,108.162.196.0/22,true,200,0,0,34,34,34.00,120,72,48,false,0.00,0,0,,NRT
28,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,233,212,21,false,0.00,0,0,,NRT
29,108.162.198.135,108.162.198.0/24,true,200,0,0,33,34,34.00,12,12,0,false,0.00,0,0,,NRT
30,108.162.198.177,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
31,108.162.198.231,108.162.196.0/22,true,200,0,0,34,34,34.00,5,4,1,false,0.00,0,0,,NRT
32,108.162.198.148,108.162.196.0/22,true,200,0,0,34,34,34.00,57,38,19,false,0.00,0,0,,NRT
33,108.162.198.204,108.162.198.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
34,108.162.198.168,108.162.198.0/24,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
35,108.162.198.79,108.162.196.0/22,true,200,0,0,35,35,35.00,111,66,45,false,0.00,0,0,,NRT
36,108.162.198.192,108.162.198.0/24,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
37,108.162.198.76,108.162.196.0/22,true,200,0,0,35,35,35.00,131,79,52,false,0.00,0,0,,NRT
38,108.162.198.220,108.162.198.0/24,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
39,108.162.198.223,108.162.198.0/24,true,200,0,0,35,35,35.00,32,32,0,false,0.00,0,0,,NRT
40,108.162.198.0,108.162.196.0/22,true,200,0,0,35,35,35.00,130,78,52,false,0.00,0,0,,NRT
41,108.162.198.167,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
42,108.162.198.229,108.162.196.0/22,true,200,0,0,35,35,35.00,18,14,4,false,0.00,0,0,,NRT
