rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.33,172.64.229.0/24,true,200,0,0,28,29,29.00,392,385,7,true,519.89,769,50000000,,NRT
2,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,354,348,6,true,285.16,1402,50000000,,NRT
3,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,334,329,5,true,351.61,1137,50000000,,NRT
4,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,490,483,7,true,461.34,867,50000000,,NRT
5,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,295,292,3,true,349.38,1144,50000000,,NRT
6,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,288,285,3,true,383.45,1043,50000000,,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,193,191,2,true,545.10,733,50000000,,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,452,445,7,true,402.70,993,50000000,,NRT
9,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,491,484,7,true,114.98,3478,50000000,,NRT
10,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,228,226,2,true,249.38,1603,50000000,,NRT
11,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,166,165,1,true,436.47,916,50000000,,NRT
12,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,11,10,1,true,361.89,1105,50000000,,NRT
13,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,300,296,4,true,271.34,1474,50000000,,NRT
14,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,395,388,7,true,39.34,10167,50000000,,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,208,206,2,true,237.46,1684,50000000,,NRT
16,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,14,13,1,true,262.46,1524,50000000,,NRT
17,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,239,237,2,true,527.12,758,50000000,,NRT
18,172.64.229.47,172.64.229.0/24,true,200,0,0,30,31,31.00,238,236,2,true,400.95,997,50000000,,NRT
19,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,520,513,7,true,421.36,949,50000000,,NRT
20,172.64.229.201,172.64.229.0/24,true,200,0,0,30,31,31.00,175,173,2,true,478.29,836,50000000,,NRT
21,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,144,143,1,false,0.00,0,0,,NRT
22,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,331,326,5,false,0.00,0,0,,NRT
23,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,112,111,1,false,0.00,0,0,,NRT
24,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,96,95,1,false,0.00,0,0,,NRT
25,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,247,245,2,false,0.00,0,0,,NRT
26,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,229,227,2,false,0.00,0,0,,NRT
27,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,160,159,1,false,0.00,0,0,,NRT
28,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,161,160,1,false,0.00,0,0,,NRT
29,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,232,230,2,false,0.00,0,0,,NRT
30,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,170,169,1,false,0.00,0,0,,NRT
31,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,521,514,7,false,0.00,0,0,,NRT
32,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,270,268,2,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,178,176,2,false,0.00,0,0,,NRT
34,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,177,175,2,false,0.00,0,0,,NRT
35,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,51,50,1,false,0.00,0,0,,NRT
36,172.64.229.90,172.64.229.0/24,true,200,0,0,31,32,32.00,359,353,6,false,0.00,0,0,,NRT
37,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,39,38,1,false,0.00,0,0,,NRT
38,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,339,334,5,false,0.00,0,0,,NRT
39,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,2,1,1,false,0.00,0,0,,NRT
40,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,235,233,2,false,0.00,0,0,,NRT
41,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,342,336,6,false,0.00,0,0,,NRT
42,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,113,112,1,false,0.00,0,0,,NRT
43,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,86,85,1,false,0.00,0,0,,NRT
44,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,60,59,1,false,0.00,0,0,,NRT
45,108.162.198.36,108.162.198.0/24,true,200,0,0,31,32,32.00,4,4,0,false,0.00,0,0,,NRT
46,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,344,338,6,false,0.00,0,0,,NRT
47,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,496,489,7,false,0.00,0,0,,NRT
48,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,343,337,6,false,0.00,0,0,,NRT
49,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,186,184,2,false,0.00,0,0,,NRT
50,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,158,157,1,false,0.00,0,0,,NRT
