rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,270,239,31,true,260.72,1534,50000000,,NRT
2,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,331,293,38,true,378.65,1056,50000000,,NRT
3,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,358,317,41,true,78.05,5124,50000000,,NRT
4,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,269,238,31,true,453.60,881,50000000,,NRT
5,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,99,86,13,true,35.56,11248,50000000,,NRT
6,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,87,75,12,true,82.85,4827,50000000,,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,871,783,88,true,209.06,1913,50000000,,NRT
8,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,421,376,45,true,27.05,14786,50000000,,NRT
9,172.64.229.101,172.64.229.0/24,true,200,0,0,31,32,32.00,161,145,16,false,7.82,20003,19555622,timeout,NRT
10,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,234,211,23,true,400.50,998,50000000,,NRT
11,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,752,677,75,true,401.73,995,50000000,,NRT
12,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,275,244,31,false,10.89,20000,27214738,timeout,NRT
13,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,469,421,48,true,387.63,1031,50000000,,NRT
14,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,268,237,31,true,390.94,1023,50000000,,NRT
15,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,767,689,78,true,44.10,9070,50000000,,NRT
16,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,204,185,19,false,1.95,20000,4880168,timeout,NRT
17,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,190,171,19,true,334.38,1196,50000000,,NRT
18,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,391,350,41,true,366.11,1092,50000000,,NRT
19,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,568,511,57,false,14.79,20000,36987102,timeout,NRT
20,172.64.229.237,172.64.229.0/24,true,200,0,0,33,33,33.00,216,195,21,true,325.82,1227,50000000,,NRT
21,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,9,9,0,true,86.74,4611,50000000,,NRT
22,172.64.229.232,172.64.229.0/24,true,200,0,0,34,34,34.00,244,218,26,true,114.13,3504,50000000,,NRT
23,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,82,72,10,true,70.09,5706,50000000,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,34,34,34.00,714,642,72,true,51.78,7724,50000000,,NRT
25,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,611,547,64,false,0.00,0,0,,NRT
26,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,798,717,81,false,0.00,0,0,,NRT
27,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,727,655,72,false,0.00,0,0,,NRT
28,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,758,682,76,false,0.00,0,0,,NRT
29,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,214,193,21,false,0.00,0,0,,NRT
30,172.64.229.95,172.64.229.0/24,true,200,0,0,35,35,35.00,451,404,47,false,0.00,0,0,,NRT
31,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,328,290,38,false,0.00,0,0,,NRT
32,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,880,791,89,false,0.00,0,0,,NRT
33,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,520,467,53,false,0.00,0,0,,NRT
34,172.64.229.144,172.64.229.0/24,true,200,0,0,36,36,36.00,811,729,82,false,0.00,0,0,,NRT
35,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,409,367,42,false,0.00,0,0,,NRT
36,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,426,381,45,false,0.00,0,0,,NRT
37,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,582,521,61,false,0.00,0,0,,NRT
38,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,178,159,19,false,0.00,0,0,,NRT
39,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,191,172,19,false,0.00,0,0,,NRT
40,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,309,273,36,false,0.00,0,0,,NRT
41,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,199,180,19,false,0.00,0,0,,NRT
42,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,163,147,16,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,545,491,54,false,0.00,0,0,,NRT
44,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,228,205,23,false,0.00,0,0,,NRT
45,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,148,132,16,false,0.00,0,0,,NRT
46,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,188,169,19,false,0.00,0,0,,NRT
47,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,73,66,7,false,0.00,0,0,,NRT
48,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,392,351,41,false,0.00,0,0,,NRT
49,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,564,509,55,false,0.00,0,0,,NRT
50,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,732,660,72,false,0.00,0,0,,NRT
