rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.71,162.158.0.0/15,true,200,0,0,28,28,28.00,25,12,13,true,333.09,1200,50000000,,NRT
2,172.64.229.201,172.64.229.0/24,true,200,0,0,28,28,28.00,230,225,5,true,124.45,3214,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,461,455,6,true,483.21,827,50000000,,NRT
4,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,493,487,6,true,425.24,940,50000000,,NRT
5,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,197,192,5,true,235.50,1698,50000000,,NRT
6,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,62,60,2,true,413.75,966,50000000,,NRT
7,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,328,322,6,true,175.69,2276,50000000,,NRT
8,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,249,243,6,true,282.87,1414,50000000,,NRT
9,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,151,148,3,true,392.01,1020,50000000,,NRT
10,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,14,14,0,true,279.88,1429,50000000,,NRT
11,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,115,112,3,true,204.83,1952,50000000,,NRT
12,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,277,271,6,true,61.62,6491,50000000,,NRT
13,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,432,426,6,true,525.79,760,50000000,,NRT
14,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,406,400,6,true,297.83,1343,50000000,,NRT
15,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,116,113,3,true,175.22,2282,50000000,,NRT
16,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,464,458,6,true,450.58,887,50000000,,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,494,488,6,true,504.91,792,50000000,,NRT
18,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,358,352,6,true,378.27,1057,50000000,,NRT
19,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,215,210,5,true,100.29,3988,50000000,,NRT
20,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,122,119,3,true,161.35,2479,50000000,,NRT
21,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
22,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,443,437,6,false,0.00,0,0,,NRT
23,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,125,122,3,false,0.00,0,0,,NRT
24,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,356,350,6,false,0.00,0,0,,NRT
25,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,202,197,5,false,0.00,0,0,,NRT
26,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,71,68,3,false,0.00,0,0,,NRT
27,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,374,368,6,false,0.00,0,0,,NRT
28,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,134,131,3,false,0.00,0,0,,NRT
29,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,69,66,3,false,0.00,0,0,,NRT
30,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,497,491,6,false,0.00,0,0,,NRT
31,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,204,199,5,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,483,477,6,false,0.00,0,0,,NRT
33,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,341,335,6,false,0.00,0,0,,NRT
34,172.64.229.92,172.64.229.0/24,true,200,0,0,32,33,33.00,101,98,3,false,0.00,0,0,,NRT
35,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,454,448,6,false,0.00,0,0,,NRT
36,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,39,38,1,false,0.00,0,0,,NRT
37,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,469,463,6,false,0.00,0,0,,NRT
38,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,180,175,5,false,0.00,0,0,,NRT
39,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,173,168,5,false,0.00,0,0,,NRT
40,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,375,369,6,false,0.00,0,0,,NRT
41,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,326,320,6,false,0.00,0,0,,NRT
42,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
43,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,388,382,6,false,0.00,0,0,,NRT
44,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,263,257,6,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,118,115,3,false,0.00,0,0,,NRT
46,172.64.229.188,172.64.229.0/24,true,200,0,0,33,33,33.00,498,492,6,false,0.00,0,0,,NRT
47,172.64.229.131,172.64.229.0/24,true,200,0,0,34,34,34.00,482,476,6,false,0.00,0,0,,NRT
48,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,110,107,3,false,0.00,0,0,,NRT
49,172.64.229.33,172.64.229.0/24,true,200,0,0,34,34,34.00,239,234,5,false,0.00,0,0,,NRT
50,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,331,325,6,false,0.00,0,0,,NRT
