rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.163,172.64.53.128/25,true,200,0,0,29,29,29.00,36,36,0,true,439.22,910,50000000,,NRT
2,172.64.52.221,172.64.52.128/25,true,200,0,0,29,29,29.00,80,80,0,true,75.67,5286,50000000,,NRT
3,172.64.52.229,172.64.52.128/25,true,200,0,0,29,29,29.00,83,83,0,true,401.32,996,50000000,,NRT
4,172.64.53.19,172.64.52.0/23,true,200,0,0,29,29,29.00,164,164,0,true,488.49,818,50000000,,NRT
5,172.64.53.150,172.64.52.0/23,true,200,0,0,30,30,30.00,24,24,0,true,286.46,1396,50000000,,NRT
6,172.64.52.93,172.64.52.0/23,true,200,0,0,30,30,30.00,9,9,0,true,397.26,1006,50000000,,NRT
7,172.64.52.44,172.64.52.0/25,true,200,0,0,30,30,30.00,18,18,0,true,427.97,934,50000000,,NRT
8,172.64.52.77,172.64.52.0/25,true,200,0,0,30,30,30.00,57,57,0,true,193.66,2065,50000000,,NRT
9,172.64.53.186,172.64.53.128/25,true,200,0,0,30,30,30.00,9,9,0,true,321.86,1242,50000000,,NRT
10,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,63,53,10,true,62.06,6445,50000000,,NRT
11,172.64.53.161,172.64.53.128/25,true,200,0,0,30,30,30.00,18,18,0,true,517.65,772,50000000,,NRT
12,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,98,85,13,true,33.70,11870,50000000,,NRT
13,172.64.52.193,172.64.52.128/25,true,200,0,0,30,30,30.00,7,7,0,true,464.83,860,50000000,,NRT
14,172.64.53.39,172.64.52.0/23,true,200,0,0,31,31,31.00,109,109,0,true,438.65,911,50000000,,NRT
15,172.64.52.111,172.64.52.0/25,true,200,0,0,31,31,31.00,22,22,0,true,474.42,843,50000000,,NRT
16,172.64.52.53,172.64.52.0/25,true,200,0,0,31,31,31.00,109,109,0,true,353.47,1131,50000000,,NRT
17,172.64.52.2,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,true,211.06,1895,50000000,,NRT
18,172.64.52.115,172.64.52.0/25,true,200,0,0,31,31,31.00,30,30,0,true,364.46,1097,50000000,,NRT
19,172.64.52.143,172.64.52.128/25,true,200,0,0,31,31,31.00,18,18,0,true,404.20,989,50000000,,NRT
20,172.64.53.87,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,237.16,1686,50000000,,NRT
21,172.64.53.153,172.64.53.128/25,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
22,172.64.52.219,172.64.52.128/25,true,200,0,0,31,31,31.00,70,70,0,false,0.00,0,0,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,171,154,17,false,0.00,0,0,,NRT
24,172.64.52.65,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.53.193,172.64.53.128/25,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
26,172.64.53.205,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,false,0.00,0,0,,NRT
27,172.64.52.127,172.64.52.0/25,true,200,0,0,31,31,31.00,127,127,0,false,0.00,0,0,,NRT
28,172.64.52.11,172.64.52.0/25,true,200,0,0,31,31,31.00,102,102,0,false,0.00,0,0,,NRT
29,172.64.52.145,172.64.52.128/25,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
30,172.64.52.70,172.64.52.0/25,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
31,172.64.52.95,172.64.52.0/25,true,200,0,0,32,32,32.00,101,101,0,false,0.00,0,0,,NRT
32,172.64.53.108,172.64.52.0/23,true,200,0,0,31,32,32.00,74,74,0,false,0.00,0,0,,NRT
33,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,119,105,14,false,0.00,0,0,,NRT
34,172.64.53.239,172.64.53.128/25,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
35,172.64.52.99,172.64.52.0/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
36,172.64.53.215,172.64.53.128/25,true,200,0,0,31,32,32.00,3,3,0,false,0.00,0,0,,NRT
37,172.64.52.224,172.64.52.0/23,true,200,0,0,32,32,32.00,134,134,0,false,0.00,0,0,,NRT
38,172.64.52.3,172.64.52.0/25,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
39,172.64.53.247,172.64.52.0/23,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
40,172.64.52.187,172.64.52.128/25,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
41,172.64.53.253,172.64.52.0/23,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
42,172.64.52.151,172.64.52.128/25,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
43,172.64.53.99,172.64.52.0/23,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
44,172.64.52.89,172.64.52.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
45,172.64.52.244,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
