rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,150,144,6,true,153.64,2603,50000000,,NRT
2,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,169,163,6,true,454.25,880,50000000,,NRT
3,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,277,267,10,true,150.93,2650,50000000,,NRT
4,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,562,533,29,true,314.90,1270,50000000,,NRT
5,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,347,335,12,true,194.01,2061,50000000,,NRT
6,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,196,190,6,true,286.85,1394,50000000,,NRT
7,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,478,458,20,false,15.36,20000,38408796,timeout,NRT
8,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,392,377,15,false,0.00,11237,0,"Get ""https://172.64.229.185/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,300,290,10,true,28.72,13927,50000000,,NRT
10,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,119,116,3,true,444.08,900,50000000,,NRT
11,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,421,404,17,true,448.27,892,50000000,,NRT
12,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,60,59,1,true,226.96,1762,50000000,,NRT
13,172.64.229.106,172.64.229.0/24,true,200,0,0,31,32,32.00,586,555,31,true,132.38,3021,50000000,,NRT
14,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,170,164,6,true,146.75,2725,50000000,,NRT
15,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,86,83,3,true,398.29,1004,50000000,,NRT
16,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,121,118,3,true,48.01,8332,50000000,,NRT
17,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,578,548,30,true,89.31,4478,50000000,,NRT
18,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,191,185,6,true,195.25,2048,50000000,,NRT
19,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,288,278,10,true,278.34,1437,50000000,,NRT
