rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.144,172.64.229.0/24,true,200,0,0,29,29,29.00,871,819,52,true,362.37,1103,50000000,,NRT
2,172.64.229.119,172.64.229.0/24,true,200,0,0,29,29,29.00,402,371,31,true,203.43,1966,50000000,,NRT
3,172.64.229.248,172.64.229.0/24,true,200,0,0,29,29,29.00,180,167,13,true,130.72,3060,50000000,,NRT
4,172.64.229.164,172.64.229.0/24,true,200,0,0,29,29,29.00,938,883,55,true,439.05,911,50000000,,NRT
5,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,637,594,43,true,341.43,1171,50000000,,NRT
6,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,894,841,53,true,456.77,875,50000000,,NRT
7,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,368,341,27,false,16.73,20000,41834002,timeout,NRT
8,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,413,381,32,true,437.57,914,50000000,,NRT
9,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,565,526,39,false,18.76,20000,46908726,timeout,NRT
10,172.64.229.131,172.64.229.0/24,true,200,0,0,30,30,30.00,712,667,45,true,371.63,1076,50000000,,NRT
11,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,290,267,23,true,397.29,1006,50000000,,NRT
12,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,882,829,53,true,295.93,1351,50000000,,NRT
13,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,719,673,46,true,394.82,1013,50000000,,NRT
14,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,482,447,35,true,432.34,925,50000000,,NRT
15,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,929,874,55,true,288.01,1388,50000000,,NRT
16,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,169,156,13,true,347.69,1150,50000000,,NRT
17,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,619,577,42,true,52.36,7639,50000000,,NRT
18,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,403,372,31,true,397.18,1007,50000000,,NRT
19,172.64.229.107,172.64.229.0/24,true,200,0,0,30,31,31.00,297,273,24,true,373.68,1070,50000000,,NRT
20,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,777,729,48,true,48.35,8273,50000000,,NRT
