rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.71,172.64.52.0/23,true,200,0,0,29,29,29.00,77,77,0,true,456.93,875,50000000,,NRT
2,172.64.52.80,172.64.52.0/25,true,200,0,0,29,29,29.00,127,127,0,true,296.78,1347,50000000,,NRT
3,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,297,247,50,true,31.26,12797,50000000,,NRT
4,172.64.53.236,172.64.52.0/23,true,200,0,0,30,30,30.00,85,85,0,true,427.05,936,50000000,,NRT
5,172.64.52.47,172.64.52.0/25,true,200,0,0,30,30,30.00,177,177,0,true,182.56,2191,50000000,,NRT
6,172.64.52.184,172.64.52.0/23,true,200,0,0,29,30,30.00,6,6,0,true,256.77,1557,50000000,,NRT
7,172.64.52.107,172.64.52.0/25,true,200,0,0,30,30,30.00,115,115,0,true,268.10,1492,50000000,,NRT
8,172.64.53.40,172.64.52.0/23,true,200,0,0,30,30,30.00,173,173,0,true,257.88,1551,50000000,,NRT
9,172.64.52.91,172.64.52.0/25,true,200,0,0,30,30,30.00,40,40,0,true,322.45,1240,50000000,,NRT
10,172.64.53.35,172.64.52.0/23,true,200,0,0,30,30,30.00,106,106,0,true,283.16,1412,50000000,,NRT
11,172.64.52.232,172.64.52.0/23,true,200,0,0,29,30,30.00,48,48,0,true,284.10,1407,50000000,,NRT
12,172.64.53.37,172.64.52.0/23,true,200,0,0,31,31,31.00,178,178,0,true,390.04,1025,50000000,,NRT
13,172.64.52.90,172.64.52.0/25,true,200,0,0,31,31,31.00,16,16,0,true,236.12,1694,50000000,,NRT
14,172.64.52.127,172.64.52.0/25,true,200,0,0,31,31,31.00,76,76,0,true,503.05,795,50000000,,NRT
15,172.64.53.183,172.64.52.0/23,true,200,0,0,31,31,31.00,183,183,0,true,351.96,1136,50000000,,NRT
16,172.64.53.108,172.64.52.0/23,true,200,0,0,31,31,31.00,50,50,0,true,286.13,1397,50000000,,NRT
17,172.64.53.163,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,true,414.80,964,50000000,,NRT
18,172.64.52.100,172.64.52.0/25,true,200,0,0,31,31,31.00,90,90,0,true,345.71,1157,50000000,,NRT
19,172.64.52.42,172.64.52.0/25,true,200,0,0,31,31,31.00,24,24,0,true,252.99,1581,50000000,,NRT
20,172.64.52.17,172.64.52.0/25,true,200,0,0,31,31,31.00,53,53,0,true,129.11,3098,50000000,,NRT
21,172.64.52.33,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
22,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,135,110,25,false,0.00,0,0,,NRT
23,172.64.53.134,172.64.52.0/23,true,200,0,0,31,31,31.00,195,195,0,false,0.00,0,0,,NRT
24,172.64.52.113,172.64.52.0/25,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
25,172.64.53.41,172.64.52.0/23,true,200,0,0,31,31,31.00,125,125,0,false,0.00,0,0,,NRT
26,172.64.52.41,172.64.52.0/25,true,200,0,0,31,31,31.00,195,195,0,false,0.00,0,0,,NRT
27,172.64.52.51,172.64.52.0/25,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
28,172.64.53.178,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
29,172.64.52.122,172.64.52.0/25,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
30,172.64.52.23,172.64.52.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
31,172.64.53.59,172.64.52.0/23,true,200,0,0,32,32,32.00,206,206,0,false,0.00,0,0,,NRT
32,172.64.52.5,172.64.52.0/25,true,200,0,0,32,32,32.00,183,183,0,false,0.00,0,0,,NRT
33,172.64.53.205,172.64.52.0/23,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
34,172.64.52.105,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.52.157,172.64.52.0/23,true,200,0,0,32,32,32.00,162,162,0,false,0.00,0,0,,NRT
36,172.64.53.143,172.64.52.0/23,true,200,0,0,32,32,32.00,202,202,0,false,0.00,0,0,,NRT
37,172.64.53.85,172.64.52.0/23,true,200,0,0,32,32,32.00,168,168,0,false,0.00,0,0,,NRT
38,172.64.53.118,172.64.52.0/23,true,200,0,0,32,32,32.00,215,215,0,false,0.00,0,0,,NRT
39,172.64.52.45,172.64.52.0/25,true,200,0,0,32,32,32.00,117,117,0,false,0.00,0,0,,NRT
40,172.64.52.183,172.64.52.0/23,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
41,172.64.53.146,172.64.52.0/23,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
42,172.64.52.225,172.64.52.0/23,true,200,0,0,32,32,32.00,210,210,0,false,0.00,0,0,,NRT
43,172.64.53.123,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
44,172.64.53.88,172.64.52.0/23,true,200,0,0,32,32,32.00,116,116,0,false,0.00,0,0,,NRT
45,172.64.53.224,172.64.52.0/23,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
46,172.64.52.175,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
47,172.64.52.49,172.64.52.0/25,true,200,0,0,28,32,32.00,179,179,0,false,0.00,0,0,,NRT
48,172.64.53.171,172.64.52.0/23,true,200,0,0,32,32,32.00,203,203,0,false,0.00,0,0,,NRT
49,172.64.53.125,172.64.52.0/23,true,200,0,0,31,32,32.00,187,187,0,false,0.00,0,0,,NRT
50,172.64.52.231,172.64.52.0/23,true,200,0,0,32,32,32.00,160,160,0,false,0.00,0,0,,NRT
