rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.128,172.64.52.0/23,true,200,0,0,29,29,29.00,123,123,0,true,249.19,1605,50000000,,NRT
2,172.64.52.167,172.64.52.0/23,true,200,0,0,30,30,30.00,73,73,0,true,218.67,1829,50000000,,NRT
3,172.64.52.200,172.64.52.0/23,true,200,0,0,30,30,30.00,20,20,0,true,322.32,1241,50000000,,NRT
4,172.64.52.86,172.64.52.0/25,true,200,0,0,30,30,30.00,4,4,0,true,239.39,1670,50000000,,NRT
5,172.64.52.24,172.64.52.0/25,true,200,0,0,30,30,30.00,32,32,0,true,268.79,1488,50000000,,NRT
6,172.64.53.69,172.64.53.0/25,true,200,0,0,31,31,31.00,97,97,0,true,475.26,841,50000000,,NRT
7,172.64.52.120,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,true,456.02,877,50000000,,NRT
8,172.64.52.127,172.64.52.0/23,true,200,0,0,31,31,31.00,44,44,0,true,450.42,888,50000000,,NRT
9,172.64.53.81,172.64.53.0/25,true,200,0,0,31,31,31.00,40,40,0,true,377.20,1060,50000000,,NRT
10,172.64.53.141,172.64.48.0/21,true,200,0,0,31,31,31.00,136,89,47,true,393.28,1017,50000000,,NRT
11,172.64.53.67,172.64.53.0/25,true,200,0,0,31,31,31.00,79,79,0,true,276.17,1448,50000000,,NRT
12,172.64.52.97,172.64.52.0/23,true,200,0,0,31,31,31.00,67,67,0,true,288.64,1385,50000000,,NRT
13,172.64.53.237,172.64.48.0/21,true,200,0,0,31,31,31.00,34,26,8,true,355.58,1124,50000000,,NRT
14,172.64.53.118,172.64.53.0/25,true,200,0,0,32,32,32.00,75,75,0,true,159.64,2505,50000000,,NRT
15,172.64.53.123,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,true,321.89,1242,50000000,,NRT
16,172.64.53.52,172.64.53.0/25,true,200,0,0,32,32,32.00,77,77,0,true,254.49,1571,50000000,,NRT
17,172.64.52.153,172.64.48.0/21,true,200,0,0,32,32,32.00,178,115,63,true,313.61,1275,50000000,,NRT
18,172.64.53.5,172.64.53.0/25,true,200,0,0,32,32,32.00,28,28,0,true,311.34,1284,50000000,,NRT
19,172.64.52.199,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,true,353.73,1130,50000000,,NRT
20,172.64.53.43,172.64.53.0/25,true,200,0,0,32,32,32.00,70,70,0,true,486.37,822,50000000,,NRT
21,172.64.53.95,172.64.53.0/25,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
22,172.64.53.181,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
23,172.64.53.207,172.64.52.0/23,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
24,172.64.52.47,172.64.48.0/21,true,200,0,0,31,32,32.00,40,30,10,false,0.00,0,0,,NRT
25,172.64.53.225,172.64.52.0/23,true,200,0,0,32,32,32.00,113,113,0,false,0.00,0,0,,NRT
26,172.64.52.79,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
27,172.64.52.89,172.64.52.0/23,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
28,172.64.52.219,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
29,172.64.52.27,172.64.52.0/23,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
30,172.64.53.241,172.64.52.0/23,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
