rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.69,172.64.229.0/24,true,200,0,0,28,28,28.00,19,19,0,true,445.23,898,50000000,,NRT
2,172.64.229.19,172.64.229.0/24,true,200,0,0,28,28,28.00,246,244,2,true,486.53,822,50000000,,NRT
3,172.64.229.61,172.64.229.0/24,true,200,0,0,28,28,28.00,573,569,4,true,479.34,834,50000000,,NRT
4,172.64.52.152,172.64.52.0/23,true,200,0,0,28,28,28.00,126,126,0,true,271.84,1471,50000000,,NRT
5,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,175,175,0,true,209.35,1910,50000000,,NRT
6,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,646,641,5,true,368.77,1084,50000000,,NRT
7,172.64.53.136,172.64.52.0/23,true,200,0,0,29,29,29.00,40,40,0,true,473.88,844,50000000,,NRT
8,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,94,94,0,true,306.69,1304,50000000,,NRT
9,172.64.53.166,172.64.48.0/21,true,200,0,0,29,29,29.00,43,29,14,true,381.03,1049,50000000,,NRT
10,172.64.52.34,172.64.52.0/23,true,200,0,0,30,30,30.00,28,28,0,true,235.02,1701,50000000,,NRT
11,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,528,524,4,true,263.24,1519,50000000,,NRT
12,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,255,252,3,true,550.33,726,50000000,,NRT
13,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,466,462,4,true,302.28,1323,50000000,,NRT
14,172.64.52.38,172.64.52.0/23,true,200,0,0,30,30,30.00,27,27,0,true,279.56,1430,50000000,,NRT
15,172.64.53.142,172.64.52.0/23,true,200,0,0,29,30,30.00,60,60,0,true,502.11,796,50000000,,NRT
16,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,437,433,4,true,75.20,5319,50000000,,NRT
17,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,337,334,3,true,279.18,1432,50000000,,NRT
18,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,72,72,0,true,484.58,825,50000000,,NRT
19,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,519,515,4,true,275.34,1452,50000000,,NRT
20,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,304,301,3,true,423.81,943,50000000,,NRT
21,172.64.53.44,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,279,276,3,false,0.00,0,0,,NRT
23,172.64.53.120,172.64.52.0/23,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
24,172.64.52.62,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
25,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,589,585,4,false,0.00,0,0,,NRT
26,172.64.53.122,172.64.52.0/23,true,200,0,0,31,31,31.00,119,119,0,false,0.00,0,0,,NRT
27,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,446,442,4,false,0.00,0,0,,NRT
28,172.64.53.40,172.64.48.0/21,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
29,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,575,571,4,false,0.00,0,0,,NRT
30,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,609,604,5,false,0.00,0,0,,NRT
31,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,269,266,3,false,0.00,0,0,,NRT
32,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,546,542,4,false,0.00,0,0,,NRT
33,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,220,219,1,false,0.00,0,0,,NRT
34,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,536,532,4,false,0.00,0,0,,NRT
35,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,581,577,4,false,0.00,0,0,,NRT
36,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
37,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,306,303,3,false,0.00,0,0,,NRT
38,172.64.53.218,172.64.52.0/23,true,200,0,0,31,31,31.00,45,45,0,false,0.00,0,0,,NRT
39,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,198,197,1,false,0.00,0,0,,NRT
40,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,499,495,4,false,0.00,0,0,,NRT
41,172.64.52.66,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,false,0.00,0,0,,NRT
42,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,456,452,4,false,0.00,0,0,,NRT
43,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,572,568,4,false,0.00,0,0,,NRT
44,172.64.53.56,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
45,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,532,528,4,false,0.00,0,0,,NRT
46,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,520,516,4,false,0.00,0,0,,NRT
47,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,318,315,3,false,0.00,0,0,,NRT
48,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
49,172.64.53.78,172.64.48.0/21,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,228,227,1,false,0.00,0,0,,NRT
