rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,292,231,61,true,30.03,13319,50000000,,NRT
2,172.64.229.73,172.64.229.0/24,true,200,0,0,38,38,38.00,619,476,143,false,0.00,20002,0,timeout,NRT
3,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,862,666,196,true,480.08,833,50000000,,NRT
4,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,743,574,169,true,64.54,6197,50000000,,NRT
5,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,699,536,163,true,51.50,7766,50000000,,NRT
6,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,203,161,42,true,220.74,1812,50000000,,NRT
7,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,202,160,42,true,93.54,4276,50000000,,NRT
8,172.64.229.47,172.64.229.0/24,true,200,0,0,40,40,40.00,161,126,35,false,11.23,20001,28080048,timeout,NRT
9,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,908,700,208,false,0.00,3751,0,"Get ""https://172.64.229.163/speedtest/?bytes=209715200"": read tcp 192.168.50.90:55404->172.64.229.163:443: read: connection reset by peer",NRT
10,172.64.229.151,172.64.229.0/24,true,200,0,0,41,41,41.00,165,130,35,false,1.88,20013,4700228,timeout,NRT
11,172.64.229.177,172.64.229.0/24,true,200,0,0,41,41,41.00,506,393,113,true,53.54,7471,50000000,,NRT
12,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,422,328,94,true,52.55,7612,50000000,,NRT
13,172.64.229.86,172.64.229.0/24,true,200,0,0,41,41,41.00,523,407,116,true,61.06,6551,50000000,,NRT
14,172.64.229.39,172.64.229.0/24,true,200,0,0,41,41,41.00,169,133,36,false,10.10,20000,25247610,timeout,NRT
15,172.64.229.55,172.64.229.0/24,true,200,0,0,42,42,42.00,592,459,133,true,236.89,1688,50000000,,NRT
16,172.64.229.241,172.64.229.0/24,true,200,0,0,42,42,42.00,37,31,6,true,156.49,2556,50000000,,NRT
17,172.64.229.95,172.64.229.0/24,true,200,0,0,41,42,42.00,445,347,98,true,281.50,1420,50000000,,NRT
18,172.64.229.141,172.64.229.0/24,true,200,0,0,41,42,42.00,248,198,50,true,50.50,7920,50000000,,NRT
19,172.64.229.153,172.64.229.0/24,true,200,0,0,41,42,42.00,472,367,105,true,85.68,4668,50000000,,NRT
20,172.64.229.167,172.64.229.0/24,true,200,0,0,42,42,42.00,887,682,205,false,9.98,20002,24947108,timeout,NRT
21,172.64.229.247,172.64.229.0/24,true,200,0,0,42,42,42.00,341,269,72,true,43.37,9222,50000000,,NRT
22,172.64.229.127,172.64.229.0/24,true,200,0,0,42,42,42.00,837,646,191,false,14.92,20000,37300946,timeout,NRT
23,172.64.229.223,172.64.229.0/24,true,200,0,0,43,43,43.00,86,69,17,true,126.42,3163,50000000,,NRT
24,172.64.229.81,172.64.229.0/24,true,200,0,0,43,43,43.00,167,131,36,true,43.32,9233,50000000,,NRT
25,172.64.229.188,172.64.229.0/24,true,200,0,0,43,43,43.00,172,135,37,true,91.28,4382,50000000,,NRT
26,172.64.229.197,172.64.229.0/24,true,200,0,0,40,43,43.00,47,38,9,true,33.57,11916,50000000,,NRT
27,172.64.229.63,172.64.229.0/24,true,200,0,0,43,43,43.00,389,305,84,true,122.06,3277,50000000,,NRT
28,172.64.229.217,172.64.229.0/24,true,200,0,0,43,43,43.00,328,258,70,false,0.00,0,0,,NRT
29,172.64.229.29,172.64.229.0/24,true,200,0,0,43,43,43.00,877,676,201,false,0.00,0,0,,NRT
30,172.64.229.89,172.64.229.0/24,true,200,0,0,44,44,44.00,519,404,115,false,0.00,0,0,,NRT
31,172.64.229.175,172.64.229.0/24,true,200,0,0,44,44,44.00,494,384,110,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,44,44,44.00,196,156,40,false,0.00,0,0,,NRT
33,172.64.229.11,172.64.229.0/24,true,200,0,0,44,44,44.00,570,447,123,false,0.00,0,0,,NRT
34,172.64.229.30,172.64.229.0/24,true,200,0,0,44,44,44.00,29,24,5,false,0.00,0,0,,NRT
35,172.64.229.46,172.64.229.0/24,true,200,0,0,44,44,44.00,556,434,122,false,0.00,0,0,,NRT
36,172.64.229.7,172.64.229.0/24,true,200,0,0,44,44,44.00,231,185,46,false,0.00,0,0,,NRT
37,172.64.229.171,172.64.229.0/24,true,200,0,0,44,44,44.00,750,579,171,false,0.00,0,0,,NRT
38,172.64.229.123,172.64.229.0/24,true,200,0,0,45,45,45.00,787,609,178,false,0.00,0,0,,NRT
39,172.64.229.182,172.64.229.0/24,true,200,0,0,45,45,45.00,168,132,36,false,0.00,0,0,,NRT
40,172.64.229.50,172.64.229.0/24,true,200,0,0,45,45,45.00,224,178,46,false,0.00,0,0,,NRT
41,172.64.229.148,172.64.229.0/24,true,200,0,0,45,45,45.00,658,505,153,false,0.00,0,0,,NRT
42,172.64.229.135,172.64.229.0/24,true,200,0,0,45,45,45.00,631,484,147,false,0.00,0,0,,NRT
43,172.64.229.236,172.64.229.0/24,true,200,0,0,45,45,45.00,903,696,207,false,0.00,0,0,,NRT
44,172.64.229.20,172.64.229.0/24,true,200,0,0,45,45,45.00,173,136,37,false,0.00,0,0,,NRT
