rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.63,162.159.38.0/23,true,200,0,0,28,28,28.00,2,2,0,true,318.01,1257,50000000,,NRT
2,172.64.229.187,172.64.229.0/24,true,200,0,0,28,28,28.00,302,298,4,true,380.28,1051,50000000,,NRT
3,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,465,461,4,true,333.36,1199,50000000,,NRT
4,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,260,257,3,true,309.06,1294,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,77,77,0,true,219.12,1825,50000000,,NRT
6,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,127,127,0,true,307.70,1299,50000000,,NRT
7,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,286,282,4,true,228.97,1746,50000000,,NRT
8,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,264,261,3,true,386.22,1035,50000000,,NRT
9,162.159.44.161,162.159.32.0/19,true,200,0,0,30,30,30.00,12,8,4,true,276.82,1444,50000000,,NRT
10,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,314,310,4,true,315.81,1266,50000000,,NRT
11,162.159.38.165,162.159.32.0/19,true,200,0,0,30,31,31.00,211,121,90,true,338.70,1180,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,228,227,1,true,422.08,947,50000000,,NRT
13,162.159.39.183,162.159.38.0/23,true,200,0,0,31,31,31.00,46,46,0,true,475.58,841,50000000,,NRT
14,162.159.38.235,162.159.38.0/23,true,200,0,0,31,31,31.00,97,97,0,true,259.27,1542,50000000,,NRT
15,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,141,141,0,true,442.04,904,50000000,,NRT
16,162.159.38.37,162.159.38.0/23,true,200,0,0,31,31,31.00,114,114,0,true,268.78,1488,50000000,,NRT
17,162.159.45.9,162.159.32.0/19,true,200,0,0,30,31,31.00,54,29,25,true,320.85,1246,50000000,,NRT
18,162.159.38.75,162.159.32.0/19,true,200,0,0,31,31,31.00,15,11,4,true,444.18,900,50000000,,NRT
19,162.159.39.94,162.159.38.0/23,true,200,0,0,31,31,31.00,11,11,0,true,259.70,1540,50000000,,NRT
20,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,126,126,0,true,345.62,1157,50000000,,NRT
21,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,367,363,4,false,0.00,0,0,,NRT
22,162.159.38.127,162.159.38.0/23,true,200,0,0,28,32,32.00,6,6,0,false,0.00,0,0,,NRT
23,172.64.229.20,172.64.229.0/24,true,200,0,0,31,32,32.00,130,130,0,false,0.00,0,0,,NRT
24,172.64.229.234,172.64.229.0/24,true,200,0,0,31,32,32.00,67,67,0,false,0.00,0,0,,NRT
25,172.64.229.9,172.64.229.0/24,true,200,0,0,31,32,32.00,319,315,4,false,0.00,0,0,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,337,333,4,false,0.00,0,0,,NRT
27,162.159.39.250,162.159.38.0/23,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
28,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,501,497,4,false,0.00,0,0,,NRT
29,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,116,116,0,false,0.00,0,0,,NRT
30,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
31,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,143,143,0,false,0.00,0,0,,NRT
32,162.159.39.1,162.159.38.0/23,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
33,172.64.229.204,172.64.229.0/24,true,200,0,0,31,32,32.00,296,292,4,false,0.00,0,0,,NRT
34,162.159.38.23,162.159.38.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.229.206,172.64.229.0/24,true,200,0,0,31,32,32.00,507,503,4,false,0.00,0,0,,NRT
36,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,212,211,1,false,0.00,0,0,,NRT
37,162.159.39.153,162.159.38.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
38,162.159.38.239,162.159.38.0/23,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
39,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
40,162.159.39.119,162.159.32.0/19,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
41,162.159.39.251,162.159.38.0/23,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
42,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
43,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,216,215,1,false,0.00,0,0,,NRT
44,162.159.45.187,162.159.32.0/19,true,200,0,0,33,33,33.00,250,144,106,false,0.00,0,0,,NRT
45,172.64.229.127,172.64.229.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
46,162.159.38.21,162.159.38.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
47,162.159.39.31,162.159.38.0/23,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
48,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,368,364,4,false,0.00,0,0,,NRT
49,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,453,449,4,false,0.00,0,0,,NRT
50,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
