rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.217,172.64.229.0/24,true,200,0,0,28,28,28.00,254,241,13,true,165.46,2417,50000000,,NRT
2,172.64.229.194,172.64.229.0/24,true,200,0,0,28,28,28.00,258,245,13,true,254.84,1569,50000000,,NRT
3,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,490,460,30,true,25.48,15700,50000000,,NRT
4,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,253,240,13,true,88.39,4525,50000000,,NRT
5,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,118,112,6,true,86.89,4603,50000000,,NRT
6,172.64.229.99,172.64.229.0/24,true,200,0,0,30,30,30.00,171,162,9,true,150.47,2658,50000000,,NRT
7,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,377,359,18,true,399.00,1002,50000000,,NRT
8,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,385,367,18,true,101.62,3936,50000000,,NRT
9,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,415,392,23,true,329.57,1213,50000000,,NRT
10,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,414,391,23,true,306.77,1303,50000000,,NRT
11,172.64.229.71,172.64.229.0/24,true,200,0,0,30,31,31.00,9,8,1,true,479.99,833,50000000,,NRT
12,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,728,676,52,true,309.21,1293,50000000,,NRT
13,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,829,773,56,true,311.17,1285,50000000,,NRT
14,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,584,545,39,true,333.45,1199,50000000,,NRT
15,172.64.229.111,172.64.229.0/24,true,200,0,0,31,32,32.00,646,602,44,true,422.80,946,50000000,,NRT
16,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,378,360,18,true,455.53,878,50000000,,NRT
17,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,520,488,32,true,424.91,941,50000000,,NRT
18,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,483,453,30,true,349.77,1143,50000000,,NRT
19,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,709,658,51,true,197.95,2020,50000000,,NRT
20,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,740,686,54,true,289.14,1383,50000000,,NRT
21,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,461,434,27,false,0.00,0,0,,NRT
22,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,364,346,18,false,0.00,0,0,,NRT
