rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.208,172.64.52.0/23,true,200,0,0,29,29,29.00,30,30,0,true,255.61,1564,50000000,,NRT
2,108.162.198.234,108.162.192.0/20,true,200,0,0,30,30,30.00,270,112,158,true,330.61,1209,50000000,,NRT
3,172.64.52.149,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,510.91,782,50000000,,NRT
4,172.64.53.135,172.64.52.0/23,true,200,0,0,30,30,30.00,6,6,0,true,493.73,810,50000000,,NRT
5,172.64.52.6,172.64.52.0/25,true,200,0,0,30,30,30.00,75,75,0,true,316.93,1262,50000000,,NRT
6,172.64.53.117,172.64.53.0/25,true,200,0,0,31,31,31.00,37,37,0,true,394.76,1013,50000000,,NRT
7,172.64.52.59,172.64.52.0/25,true,200,0,0,31,31,31.00,10,10,0,true,272.81,1466,50000000,,NRT
8,172.64.53.50,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,340.82,1173,50000000,,NRT
9,172.64.52.176,172.64.52.0/23,true,200,0,0,31,31,31.00,21,21,0,true,288.45,1386,50000000,,NRT
10,172.64.53.145,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,270.13,1480,50000000,,NRT
11,172.64.52.145,172.64.52.0/23,true,200,0,0,30,31,31.00,90,90,0,true,272.05,1470,50000000,,NRT
12,172.64.53.197,172.64.52.0/23,true,200,0,0,31,31,31.00,65,65,0,true,348.56,1147,50000000,,NRT
13,172.64.52.45,172.64.52.0/25,true,200,0,0,31,31,31.00,16,16,0,true,374.81,1067,50000000,,NRT
14,172.64.53.100,172.64.53.0/25,true,200,0,0,31,31,31.00,54,54,0,true,387.11,1033,50000000,,NRT
15,172.64.52.122,172.64.52.0/25,true,200,0,0,32,32,32.00,54,54,0,true,348.41,1148,50000000,,NRT
16,172.64.53.123,172.64.53.0/25,true,200,0,0,32,32,32.00,49,49,0,true,299.52,1335,50000000,,NRT
17,172.64.53.17,172.64.53.0/25,true,200,0,0,32,32,32.00,19,19,0,true,409.95,975,50000000,,NRT
18,172.64.52.49,172.64.52.0/25,true,200,0,0,32,32,32.00,7,7,0,true,476.38,839,50000000,,NRT
19,172.64.53.24,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,true,223.79,1787,50000000,,NRT
20,172.64.53.179,172.64.52.0/23,true,200,0,0,32,32,32.00,92,92,0,true,298.16,1341,50000000,,NRT
21,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,76,65,11,false,0.00,0,0,,NRT
22,108.162.198.101,108.162.192.0/20,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.53.71,172.64.53.0/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
24,172.64.53.59,172.64.53.0/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
25,172.64.52.56,172.64.52.0/25,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
26,172.64.53.0,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
27,172.64.52.11,172.64.52.0/25,true,200,0,0,31,32,32.00,50,50,0,false,0.00,0,0,,NRT
28,172.64.53.3,172.64.53.0/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
29,172.64.53.133,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
30,172.64.52.21,172.64.52.0/25,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
31,172.64.53.91,172.64.53.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
32,172.64.52.62,172.64.52.0/25,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
33,172.64.53.61,172.64.53.0/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
34,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,252,218,34,false,0.00,0,0,,NRT
35,172.64.52.77,172.64.52.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
36,172.64.53.158,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
37,108.162.198.75,108.162.192.0/20,true,200,0,0,33,33,33.00,100,45,55,false,0.00,0,0,,NRT
38,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,247,213,34,false,0.00,0,0,,NRT
39,172.64.53.27,172.64.52.0/23,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
40,172.64.53.67,172.64.53.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
41,172.64.52.132,172.64.52.0/23,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
42,172.64.52.101,172.64.52.0/23,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
43,172.64.52.67,172.64.52.0/23,true,200,0,0,33,34,34.00,60,60,0,false,0.00,0,0,,NRT
44,172.64.52.110,172.64.52.0/25,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
45,172.64.52.93,172.64.52.0/25,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
46,172.64.53.78,172.64.52.0/23,true,200,0,0,33,34,34.00,99,99,0,false,0.00,0,0,,NRT
47,172.64.53.211,172.64.52.0/23,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
48,108.162.198.237,108.162.192.0/20,true,200,0,0,34,34,34.00,291,123,168,false,0.00,0,0,,NRT
49,172.64.52.87,172.64.52.0/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.52.104,172.64.52.0/25,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
