rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.218,108.162.198.0/24,true,200,0,0,27,28,28.00,53,53,0,true,421.37,949,50000000,,NRT
2,108.162.198.117,108.162.198.0/24,true,200,0,0,29,29,29.00,51,51,0,true,221.04,1809,50000000,,NRT
3,108.162.198.224,108.162.196.0/22,true,200,0,0,29,29,29.00,72,45,27,true,382.28,1046,50000000,,NRT
4,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,189,156,33,true,242.01,1652,50000000,,NRT
5,108.162.198.241,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,true,270.63,1478,50000000,,NRT
6,108.162.198.54,108.162.198.0/24,true,200,0,0,31,31,31.00,166,166,0,true,380.31,1051,50000000,,NRT
7,108.162.198.7,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,381.93,1047,50000000,,NRT
8,108.162.198.132,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,249.46,1603,50000000,,NRT
9,108.162.198.44,108.162.198.0/24,true,200,0,0,31,31,31.00,155,155,0,true,492.55,812,50000000,,NRT
10,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,311.31,1284,50000000,,NRT
11,108.162.198.216,108.162.198.0/24,true,200,0,0,31,31,31.00,150,150,0,true,506.36,789,50000000,,NRT
12,108.162.198.58,108.162.196.0/22,true,200,0,0,31,31,31.00,54,33,21,true,514.92,776,50000000,,NRT
13,108.162.198.234,108.162.198.0/24,true,200,0,0,31,31,31.00,178,178,0,true,428.20,934,50000000,,NRT
14,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,173,173,0,true,183.73,2177,50000000,,NRT
15,108.162.198.74,108.162.198.0/24,true,200,0,0,31,32,32.00,153,153,0,true,482.96,828,50000000,,NRT
16,108.162.198.1,108.162.198.0/24,true,200,0,0,32,32,32.00,75,75,0,true,332.23,1203,50000000,,NRT
17,108.162.198.88,108.162.196.0/22,true,200,0,0,32,32,32.00,2,2,0,true,436.79,915,50000000,,NRT
18,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,122,122,0,true,263.43,1518,50000000,,NRT
19,108.162.198.169,108.162.196.0/22,true,200,0,0,32,32,32.00,140,78,62,true,175.77,2275,50000000,,NRT
20,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,253.24,1579,50000000,,NRT
21,108.162.198.112,108.162.198.0/24,true,200,0,0,31,32,32.00,119,119,0,false,0.00,0,0,,NRT
22,108.162.198.226,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
23,108.162.198.0,108.162.198.0/24,true,200,0,0,32,32,32.00,114,114,0,false,0.00,0,0,,NRT
24,108.162.198.64,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
25,108.162.198.142,108.162.198.0/24,true,200,0,0,33,33,33.00,167,167,0,false,0.00,0,0,,NRT
26,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,140,140,0,false,0.00,0,0,,NRT
27,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
28,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,315,267,48,false,0.00,0,0,,NRT
29,108.162.198.32,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
30,108.162.198.199,108.162.198.0/24,true,200,0,0,33,33,33.00,120,120,0,false,0.00,0,0,,NRT
31,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,135,135,0,false,0.00,0,0,,NRT
32,108.162.198.154,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
33,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,163,163,0,false,0.00,0,0,,NRT
34,108.162.198.26,108.162.196.0/22,true,200,0,0,33,33,33.00,30,22,8,false,0.00,0,0,,NRT
35,108.162.198.24,108.162.198.0/24,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
36,108.162.198.254,108.162.196.0/22,true,200,0,0,34,34,34.00,22,17,5,false,0.00,0,0,,NRT
37,108.162.198.176,108.162.198.0/24,true,200,0,0,34,34,34.00,152,152,0,false,0.00,0,0,,NRT
38,108.162.198.180,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
39,108.162.198.194,108.162.198.0/24,true,200,0,0,34,34,34.00,131,131,0,false,0.00,0,0,,NRT
40,108.162.198.94,108.162.198.0/24,true,200,0,0,33,34,34.00,46,46,0,false,0.00,0,0,,NRT
41,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
42,108.162.198.238,108.162.198.0/24,true,200,0,0,34,34,34.00,147,147,0,false,0.00,0,0,,NRT
43,108.162.198.248,108.162.198.0/24,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
44,108.162.198.59,108.162.198.0/24,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
45,108.162.198.230,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
46,108.162.198.97,108.162.196.0/22,true,200,0,0,34,34,34.00,61,37,24,false,0.00,0,0,,NRT
47,108.162.198.228,108.162.198.0/24,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
48,108.162.198.2,108.162.198.0/24,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
49,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,150,125,25,false,0.00,0,0,,NRT
50,108.162.198.152,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
