rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.155,172.64.52.128/25,true,200,0,0,29,29,29.00,63,63,0,true,470.95,849,50000000,,NRT
2,172.64.53.9,172.64.53.0/25,true,200,0,0,30,30,30.00,5,5,0,true,500.69,798,50000000,,NRT
3,172.64.53.165,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,404.03,990,50000000,,NRT
4,172.64.53.241,172.64.52.0/23,true,200,0,0,30,30,30.00,9,9,0,true,266.34,1501,50000000,,NRT
5,172.64.52.201,172.64.52.128/25,true,200,0,0,31,31,31.00,16,16,0,true,406.00,985,50000000,,NRT
6,172.64.52.96,172.64.48.0/21,true,200,0,0,31,31,31.00,3,2,1,true,478.15,836,50000000,,NRT
7,172.64.53.235,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,true,427.30,936,50000000,,NRT
8,172.64.52.25,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,487.38,820,50000000,,NRT
9,172.64.52.16,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,227.23,1760,50000000,,NRT
10,172.64.52.215,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,true,430.59,928,50000000,,NRT
11,172.64.53.163,172.64.48.0/21,true,200,0,0,31,31,31.00,163,103,60,true,395.67,1010,50000000,,NRT
12,172.64.53.101,172.64.48.0/21,true,200,0,0,32,32,32.00,106,69,37,true,481.43,830,50000000,,NRT
13,172.64.53.114,172.64.48.0/21,true,200,0,0,32,32,32.00,31,24,7,true,387.32,1032,50000000,,NRT
14,172.64.53.155,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,true,353.74,1130,50000000,,NRT
15,172.64.52.183,172.64.52.128/25,true,200,0,0,32,32,32.00,25,25,0,true,489.65,816,50000000,,NRT
16,172.64.53.146,172.64.53.128/25,true,200,0,0,32,32,32.00,55,55,0,true,406.24,984,50000000,,NRT
17,172.64.52.223,172.64.52.128/25,true,200,0,0,32,32,32.00,9,9,0,true,549.48,727,50000000,,NRT
18,172.64.52.195,172.64.52.128/25,true,200,0,0,32,32,32.00,41,41,0,true,503.41,794,50000000,,NRT
19,172.64.52.145,172.64.52.128/25,true,200,0,0,32,32,32.00,15,15,0,true,579.09,690,50000000,,NRT
20,172.64.52.226,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,true,402.07,994,50000000,,NRT
21,172.64.53.64,172.64.52.0/23,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
22,172.64.52.225,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
23,172.64.53.217,172.64.53.128/25,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
24,172.64.53.151,172.64.53.128/25,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
25,172.64.52.108,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
26,172.64.52.253,172.64.52.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
27,172.64.53.63,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
28,172.64.53.102,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
29,172.64.53.138,172.64.48.0/21,true,200,0,0,33,33,33.00,86,60,26,false,0.00,0,0,,NRT
30,172.64.53.135,172.64.53.128/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
31,172.64.53.126,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
