rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.75,172.64.52.0/25,true,200,0,0,28,28,28.00,57,57,0,true,393.81,1015,50000000,,NRT
2,172.64.52.81,172.64.52.0/25,true,200,0,0,28,28,28.00,13,13,0,true,479.56,834,50000000,,NRT
3,172.64.52.159,172.64.48.0/21,true,200,0,0,28,28,28.00,6,5,1,true,506.56,789,50000000,,NRT
4,172.64.52.149,172.64.52.0/23,true,200,0,0,28,28,28.00,2,2,0,true,264.24,1513,50000000,,NRT
5,172.64.52.67,172.64.52.0/23,true,200,0,0,30,30,30.00,19,19,0,true,299.45,1335,50000000,,NRT
6,172.64.53.215,172.64.53.128/25,true,200,0,0,30,30,30.00,34,34,0,true,322.41,1240,50000000,,NRT
7,172.64.52.53,172.64.52.0/25,true,200,0,0,30,30,30.00,89,89,0,true,419.56,953,50000000,,NRT
8,172.64.52.97,172.64.48.0/21,true,200,0,0,30,30,30.00,14,11,3,true,479.76,833,50000000,,NRT
9,172.64.52.121,172.64.52.0/25,true,200,0,0,30,30,30.00,18,18,0,true,313.56,1275,50000000,,NRT
10,172.64.52.99,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,true,337.26,1186,50000000,,NRT
11,172.64.52.11,172.64.52.0/25,true,200,0,0,31,31,31.00,49,49,0,true,228.68,1749,50000000,,NRT
12,172.64.53.123,172.64.52.0/23,true,200,0,0,31,31,31.00,101,101,0,true,356.50,1122,50000000,,NRT
13,172.64.53.207,172.64.53.128/25,true,200,0,0,31,31,31.00,39,39,0,true,418.36,956,50000000,,NRT
14,172.64.53.213,172.64.53.128/25,true,200,0,0,31,31,31.00,37,37,0,true,533.22,750,50000000,,NRT
15,172.64.53.129,172.64.53.128/25,true,200,0,0,30,31,31.00,32,32,0,true,547.92,730,50000000,,NRT
16,172.64.53.43,172.64.48.0/21,true,200,0,0,32,32,32.00,161,99,62,true,341.82,1170,50000000,,NRT
17,172.64.53.185,172.64.53.128/25,true,200,0,0,31,32,32.00,63,63,0,true,339.40,1178,50000000,,NRT
18,172.64.53.195,172.64.53.128/25,true,200,0,0,32,32,32.00,56,56,0,true,310.83,1286,50000000,,NRT
19,172.64.53.173,172.64.53.128/25,true,200,0,0,32,32,32.00,54,54,0,true,335.87,1190,50000000,,NRT
20,172.64.53.160,172.64.53.128/25,true,200,0,0,32,32,32.00,59,59,0,true,332.46,1203,50000000,,NRT
21,172.64.53.181,172.64.48.0/21,true,200,0,0,32,32,32.00,62,39,23,false,0.00,0,0,,NRT
22,172.64.53.158,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
23,172.64.53.153,172.64.53.128/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
24,172.64.53.9,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
25,172.64.52.253,172.64.52.0/23,true,200,0,0,31,32,32.00,37,37,0,false,0.00,0,0,,NRT
26,172.64.53.141,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
27,172.64.53.109,172.64.48.0/21,true,200,0,0,31,32,32.00,175,107,68,false,0.00,0,0,,NRT
28,172.64.52.93,172.64.52.0/25,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
29,172.64.53.203,172.64.53.128/25,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
30,172.64.53.241,172.64.52.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
31,172.64.52.51,172.64.52.0/23,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
32,172.64.52.185,172.64.52.0/23,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
33,172.64.53.187,172.64.53.128/25,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
34,172.64.52.157,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.52.47,172.64.52.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
36,172.64.53.27,172.64.52.0/23,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
37,172.64.53.23,172.64.48.0/21,true,200,0,0,33,33,33.00,15,12,3,false,0.00,0,0,,NRT
38,172.64.53.227,172.64.52.0/23,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
39,172.64.52.45,172.64.52.0/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
40,172.64.52.82,172.64.52.0/25,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
41,108.162.198.21,108.162.192.0/18,true,200,0,0,33,33,33.00,131,13,118,false,0.00,0,0,,NRT
42,172.64.53.233,172.64.52.0/23,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
43,172.64.52.125,172.64.52.0/25,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
44,172.64.53.1,172.64.52.0/23,true,200,0,0,34,34,34.00,100,100,0,false,0.00,0,0,,NRT
45,172.64.52.138,172.64.32.0/19,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.52.5,172.64.52.0/25,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
47,172.64.52.41,172.64.52.0/25,true,200,0,0,31,34,34.00,78,78,0,false,0.00,0,0,,NRT
48,172.64.52.50,172.64.52.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
49,172.64.52.83,172.64.52.0/23,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
50,172.64.53.162,172.64.52.0/23,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
