rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.42,172.64.229.0/24,true,200,0,0,29,29,29.00,485,451,34,true,33.32,12005,50000000,,NRT
2,108.162.198.32,108.162.198.0/24,true,200,0,0,29,29,29.00,75,75,0,true,381.30,1049,50000000,,NRT
3,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,224,217,7,true,417.83,957,50000000,,NRT
4,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,123,121,2,true,203.98,1960,50000000,,NRT
5,108.162.198.55,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,329.22,1214,50000000,,NRT
6,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,69,68,1,true,22.89,17474,50000000,,NRT
7,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,96,94,2,true,250.79,1594,50000000,,NRT
8,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,108,106,2,false,14.60,20000,36509194,timeout,NRT
9,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,392,361,31,true,58.45,6843,50000000,,NRT
10,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,367,339,28,true,399.92,1000,50000000,,NRT
11,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,104,102,2,true,342.90,1166,50000000,,NRT
12,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,42,42,0,true,253.77,1576,50000000,,NRT
13,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,223,216,7,false,13.06,20000,32640594,timeout,NRT
14,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,284,267,17,true,317.55,1259,50000000,,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,44,44,0,true,318.90,1254,50000000,,NRT
16,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,303,284,19,false,17.65,20000,44116832,timeout,NRT
17,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,465,432,33,true,443.44,902,50000000,,NRT
18,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,66,65,1,true,145.33,2752,50000000,,NRT
19,162.159.44.160,162.159.40.0/21,true,200,0,0,32,32,32.00,10,10,0,true,310.88,1286,50000000,,NRT
20,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,575,533,42,true,403.91,990,50000000,,NRT
21,108.162.198.30,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,true,339.89,1176,50000000,,NRT
22,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,441,408,33,true,165.65,2414,50000000,,NRT
23,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,203,198,5,true,71.24,5614,50000000,,NRT
24,172.64.229.45,172.64.229.0/24,true,200,0,0,31,32,32.00,532,494,38,false,0.00,0,0,,NRT
25,108.162.198.90,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
26,108.162.198.130,108.162.198.0/24,true,200,0,0,31,32,32.00,43,43,0,false,0.00,0,0,,NRT
27,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
28,162.159.44.233,162.159.40.0/21,true,200,0,0,32,32,32.00,50,44,6,false,0.00,0,0,,NRT
29,108.162.198.228,108.162.198.0/24,true,200,0,0,31,32,32.00,45,45,0,false,0.00,0,0,,NRT
30,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
31,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,469,436,33,false,0.00,0,0,,NRT
32,162.159.39.119,162.159.32.0/19,true,200,0,0,32,32,32.00,9,8,1,false,0.00,0,0,,NRT
33,108.162.198.238,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
34,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
35,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
36,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,91,89,2,false,0.00,0,0,,NRT
37,108.162.198.82,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
38,162.159.44.251,162.159.32.0/19,true,200,0,0,31,32,32.00,163,103,60,false,0.00,0,0,,NRT
39,162.159.44.101,162.159.40.0/21,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
40,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,291,274,17,false,0.00,0,0,,NRT
41,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,455,422,33,false,0.00,0,0,,NRT
42,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,99,97,2,false,0.00,0,0,,NRT
44,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,71,70,1,false,0.00,0,0,,NRT
45,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,437,404,33,false,0.00,0,0,,NRT
46,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
47,108.162.198.26,108.162.198.0/24,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
48,108.162.198.125,108.162.198.0/24,true,200,0,0,32,33,33.00,13,13,0,false,0.00,0,0,,NRT
49,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
50,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,195,190,5,false,0.00,0,0,,NRT
