rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.249,172.64.229.0/24,true,200,0,0,28,28,28.00,466,457,9,true,437.20,914,50000000,,NRT
2,172.64.229.213,172.64.229.0/24,true,200,0,0,28,28,28.00,381,375,6,true,214.31,1866,50000000,,NRT
3,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,412,406,6,true,407.50,981,50000000,,NRT
4,172.64.229.101,172.64.229.0/24,true,200,0,0,29,29,29.00,186,183,3,true,112.97,3540,50000000,,NRT
5,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,16,16,0,true,304.51,1313,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,29,29,29.00,366,360,6,true,313.15,1277,50000000,,NRT
7,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,106,105,1,true,431.40,927,50000000,,NRT
8,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,62,61,1,true,168.86,2368,50000000,,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,272,267,5,true,502.92,795,50000000,,NRT
10,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,12,12,0,true,369.06,1083,50000000,,NRT
11,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,382,376,6,true,371.14,1077,50000000,,NRT
12,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,313,307,6,true,350.16,1142,50000000,,NRT
13,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,379,373,6,true,260.43,1535,50000000,,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,244,241,3,true,344.98,1159,50000000,,NRT
15,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,58,58,0,true,198.47,2015,50000000,,NRT
16,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,285,280,5,true,313.06,1277,50000000,,NRT
17,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,368,362,6,false,17.10,20001,42763490,timeout,NRT
18,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,36,36,0,true,318.02,1257,50000000,,NRT
19,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,464,455,9,true,342.28,1168,50000000,,NRT
20,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,302,297,5,true,429.61,931,50000000,,NRT
21,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,207,204,3,true,272.72,1466,50000000,,NRT
22,162.159.38.219,162.158.0.0/15,true,200,0,0,31,31,31.00,5,2,3,false,0.00,0,0,,NRT
23,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,376,370,6,false,0.00,0,0,,NRT
24,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,194,191,3,false,0.00,0,0,,NRT
25,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,311,305,6,false,0.00,0,0,,NRT
26,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,329,323,6,false,0.00,0,0,,NRT
27,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
28,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,130,127,3,false,0.00,0,0,,NRT
29,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,226,223,3,false,0.00,0,0,,NRT
30,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,110,108,2,false,0.00,0,0,,NRT
31,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,41,41,0,false,0.00,0,0,,NRT
32,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
33,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,241,238,3,false,0.00,0,0,,NRT
34,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,136,133,3,false,0.00,0,0,,NRT
35,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,303,298,5,false,0.00,0,0,,NRT
36,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,470,461,9,false,0.00,0,0,,NRT
37,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,131,128,3,false,0.00,0,0,,NRT
38,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,288,283,5,false,0.00,0,0,,NRT
39,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,301,296,5,false,0.00,0,0,,NRT
40,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,449,440,9,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,408,402,6,false,0.00,0,0,,NRT
42,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,453,444,9,false,0.00,0,0,,NRT
43,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,80,79,1,false,0.00,0,0,,NRT
44,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
45,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,276,271,5,false,0.00,0,0,,NRT
46,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,123,120,3,false,0.00,0,0,,NRT
47,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,109,107,2,false,0.00,0,0,,NRT
48,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
49,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,141,138,3,false,0.00,0,0,,NRT
50,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,440,431,9,false,0.00,0,0,,NRT
