rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,277,237,40,true,57.23,6989,50000000,,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,345,293,52,true,302.86,1320,50000000,,NRT
3,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,501,436,65,true,337.68,1184,50000000,,NRT
4,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,51,45,6,true,122.03,3278,50000000,,NRT
5,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,548,476,72,false,11.29,20001,28226346,timeout,NRT
6,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,833,723,110,true,51.56,7758,50000000,,NRT
7,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,268,230,38,true,151.33,2643,50000000,,NRT
8,172.64.229.44,172.64.229.0/24,true,200,0,0,34,34,34.00,529,459,70,true,170.09,2351,50000000,,NRT
9,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,263,225,38,true,398.46,1003,50000000,,NRT
10,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,373,318,55,true,423.13,945,50000000,,NRT
11,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,638,556,82,true,233.05,1716,50000000,,NRT
12,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,660,574,86,true,51.01,7841,50000000,,NRT
13,172.64.229.101,172.64.229.0/24,true,200,0,0,34,34,34.00,120,103,17,true,297.44,1344,50000000,,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,34,35,35.00,462,399,63,true,426.64,937,50000000,,NRT
15,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,528,458,70,true,215.73,1854,50000000,,NRT
16,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,786,683,103,true,379.91,1052,50000000,,NRT
17,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,549,477,72,true,316.25,1264,50000000,,NRT
18,172.64.229.142,172.64.229.0/24,true,200,0,0,34,35,35.00,161,139,22,true,408.30,979,50000000,,NRT
19,172.64.229.239,172.64.229.0/24,true,200,0,0,36,36,36.00,576,503,73,true,81.66,4898,50000000,,NRT
20,172.64.229.59,172.64.229.0/24,true,200,0,0,36,36,36.00,571,498,73,false,7.10,20000,17760038,timeout,NRT
21,172.64.229.71,172.64.229.0/24,true,200,0,0,36,36,36.00,368,314,54,true,128.16,3120,50000000,,NRT
22,172.64.229.246,172.64.229.0/24,true,200,0,0,36,36,36.00,230,200,30,true,417.22,958,50000000,,NRT
23,172.64.229.36,172.64.229.0/24,true,200,0,0,35,36,36.00,40,35,5,false,0.00,0,0,,NRT
24,172.64.229.20,172.64.229.0/24,true,200,0,0,36,36,36.00,123,106,17,false,0.00,0,0,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,36,36,36.00,145,125,20,false,0.00,0,0,,NRT
26,172.64.229.8,172.64.229.0/24,true,200,0,0,36,36,36.00,703,607,96,false,0.00,0,0,,NRT
27,172.64.229.190,172.64.229.0/24,true,200,0,0,36,37,37.00,674,584,90,false,0.00,0,0,,NRT
28,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,370,316,54,false,0.00,0,0,,NRT
29,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,21,20,1,false,0.00,0,0,,NRT
