rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.66,172.64.229.0/24,true,200,0,0,29,29,29.00,506,476,30,true,424.30,942,50000000,,NRT
2,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,729,683,46,false,8.63,20002,21581618,timeout,NRT
3,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,311,292,19,true,235.44,1698,50000000,,NRT
4,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,447,419,28,true,336.60,1188,50000000,,NRT
5,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,928,867,61,true,293.20,1364,50000000,,NRT
6,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,864,805,59,true,484.02,826,50000000,,NRT
7,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,509,479,30,true,157.38,2541,50000000,,NRT
8,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,667,626,41,true,280.80,1424,50000000,,NRT
9,172.64.229.173,172.64.229.0/24,true,200,0,0,30,31,31.00,734,688,46,true,392.41,1019,50000000,,NRT
10,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,153,147,6,true,371.09,1077,50000000,,NRT
11,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,459,431,28,true,31.52,12688,50000000,,NRT
12,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,308,289,19,true,406.87,983,50000000,,NRT
13,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,844,786,58,true,401.63,995,50000000,,NRT
14,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,865,806,59,true,474.92,842,50000000,,NRT
15,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,182,172,10,true,296.75,1347,50000000,,NRT
16,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,161,154,7,true,314.75,1270,50000000,,NRT
17,172.64.229.141,172.64.229.0/24,true,200,0,0,33,33,33.00,712,667,45,true,21.62,18499,50000000,,NRT
18,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,135,129,6,true,263.34,1518,50000000,,NRT
19,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,302,284,18,true,232.09,1723,50000000,,NRT
20,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,387,362,25,true,323.40,1236,50000000,,NRT
21,172.64.229.5,172.64.229.0/24,true,200,0,0,33,33,33.00,622,585,37,true,361.92,1105,50000000,,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,499,469,30,false,0.00,0,0,,NRT
23,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,535,503,32,false,0.00,0,0,,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,112,106,6,false,0.00,0,0,,NRT
25,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,702,657,45,false,0.00,0,0,,NRT
26,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,103,97,6,false,0.00,0,0,,NRT
27,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,575,541,34,false,0.00,0,0,,NRT
28,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,582,547,35,false,0.00,0,0,,NRT
29,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,426,399,27,false,0.00,0,0,,NRT
30,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,674,633,41,false,0.00,0,0,,NRT
31,172.64.229.227,172.64.229.0/24,true,200,0,0,34,34,34.00,321,301,20,false,0.00,0,0,,NRT
