rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,520,452,68,true,32.85,12176,50000000,,NRT
2,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,98,91,7,true,186.32,2146,50000000,,NRT
3,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,842,710,132,true,371.24,1077,50000000,,NRT
4,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,102,95,7,true,381.61,1048,50000000,,NRT
5,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,48,47,1,true,70.72,5656,50000000,,NRT
6,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,213,189,24,true,301.63,1326,50000000,,NRT
7,172.64.229.51,172.64.229.0/24,true,200,0,0,32,33,33.00,47,46,1,true,29.13,13731,50000000,,NRT
8,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,843,711,132,true,304.81,1312,50000000,,NRT
9,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,827,698,129,false,9.18,20000,22949520,timeout,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,226,202,24,true,433.25,923,50000000,,NRT
11,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,806,678,128,true,379.34,1054,50000000,,NRT
12,172.64.229.121,172.64.229.0/24,true,200,0,0,34,34,34.00,566,488,78,true,270.61,1478,50000000,,NRT
13,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,170,153,17,true,28.12,14227,50000000,,NRT
14,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,453,395,58,true,105.53,3790,50000000,,NRT
15,172.64.229.191,172.64.229.0/24,true,200,0,0,35,35,35.00,874,739,135,true,431.91,926,50000000,,NRT
16,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,299,269,30,true,78.65,5085,50000000,,NRT
17,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,432,378,54,true,71.35,5606,50000000,,NRT
18,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,840,708,132,true,311.71,1283,50000000,,NRT
19,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,236,210,26,true,248.96,1606,50000000,,NRT
20,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,58,55,3,true,275.77,1450,50000000,,NRT
21,172.64.229.181,172.64.229.0/24,true,200,0,0,36,36,36.00,277,249,28,true,278.28,1437,50000000,,NRT
22,172.64.229.219,172.64.229.0/24,true,200,0,0,36,36,36.00,567,489,78,false,0.00,0,0,,NRT
23,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,93,86,7,false,0.00,0,0,,NRT
24,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,143,129,14,false,0.00,0,0,,NRT
25,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,836,704,132,false,0.00,0,0,,NRT
26,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,434,380,54,false,0.00,0,0,,NRT
27,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,500,433,67,false,0.00,0,0,,NRT
28,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,664,560,104,false,0.00,0,0,,NRT
29,172.64.229.83,172.64.229.0/24,true,200,0,0,36,37,37.00,315,281,34,false,0.00,0,0,,NRT
30,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,242,215,27,false,0.00,0,0,,NRT
31,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,885,750,135,false,0.00,0,0,,NRT
32,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,123,111,12,false,0.00,0,0,,NRT
33,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,204,180,24,false,0.00,0,0,,NRT
34,172.64.229.209,172.64.229.0/24,true,200,0,0,37,37,37.00,611,523,88,false,0.00,0,0,,NRT
35,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,202,178,24,false,0.00,0,0,,NRT
36,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,908,770,138,false,0.00,0,0,,NRT
37,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,706,594,112,false,0.00,0,0,,NRT
38,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,297,267,30,false,0.00,0,0,,NRT
39,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,24,24,0,false,0.00,0,0,,NRT
40,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,29,29,0,false,0.00,0,0,,NRT
41,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,522,453,69,false,0.00,0,0,,NRT
42,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,153,137,16,false,0.00,0,0,,NRT
43,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,402,353,49,false,0.00,0,0,,NRT
44,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,504,437,67,false,0.00,0,0,,NRT
45,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,128,115,13,false,0.00,0,0,,NRT
46,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,324,288,36,false,0.00,0,0,,NRT
47,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,273,246,27,false,0.00,0,0,,NRT
48,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,27,27,0,false,0.00,0,0,,NRT
49,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,570,492,78,false,0.00,0,0,,NRT
50,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,309,278,31,false,0.00,0,0,,NRT
