rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.124,172.64.229.0/24,true,200,0,0,28,28,28.00,524,502,22,true,327.96,1219,50000000,,NRT
2,172.64.229.127,172.64.229.0/24,true,200,0,0,28,28,28.00,192,186,6,true,401.93,995,50000000,,NRT
3,172.64.229.106,172.64.229.0/24,true,200,0,0,28,28,28.00,139,133,6,true,473.94,843,50000000,,NRT
4,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,327,314,13,true,430.48,929,50000000,,NRT
5,172.64.229.43,172.64.229.0/24,true,200,0,0,29,29,29.00,280,269,11,true,397.55,1006,50000000,,NRT
6,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,32,31,1,true,131.84,3034,50000000,,NRT
7,172.64.229.164,172.64.229.0/24,true,200,0,0,29,29,29.00,745,705,40,true,443.15,902,50000000,,NRT
8,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,92,89,3,true,116.11,3445,50000000,,NRT
9,172.64.229.71,172.64.229.0/24,true,200,0,0,29,29,29.00,797,755,42,true,51.79,7724,50000000,,NRT
10,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,674,639,35,true,329.73,1213,50000000,,NRT
11,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,350,335,15,true,385.86,1036,50000000,,NRT
12,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,921,866,55,true,129.80,3081,50000000,,NRT
13,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,541,519,22,true,345.12,1159,50000000,,NRT
14,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,8,8,0,true,20.77,19262,50000000,,NRT
15,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,401,385,16,true,413.34,967,50000000,,NRT
16,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,619,587,32,true,427.43,935,50000000,,NRT
17,172.64.229.229,172.64.229.0/24,true,200,0,0,29,30,30.00,814,771,43,true,457.00,875,50000000,,NRT
18,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,953,897,56,true,433.54,922,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,217,208,9,true,348.77,1146,50000000,,NRT
20,172.64.229.91,172.64.229.0/24,true,200,0,0,30,31,31.00,500,478,22,true,457.91,873,50000000,,NRT
21,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,44,43,1,false,0.00,0,0,,NRT
22,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,531,509,22,false,0.00,0,0,,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,314,302,12,false,0.00,0,0,,NRT
24,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,910,855,55,false,0.00,0,0,,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,774,734,40,false,0.00,0,0,,NRT
26,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,276,265,11,false,0.00,0,0,,NRT
27,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,189,183,6,false,0.00,0,0,,NRT
28,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,440,421,19,false,0.00,0,0,,NRT
29,172.64.229.147,172.64.229.0/24,true,200,0,0,30,31,31.00,731,691,40,false,0.00,0,0,,NRT
30,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,114,111,3,false,0.00,0,0,,NRT
31,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,349,334,15,false,0.00,0,0,,NRT
