rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,255,207,48,true,395.17,1012,50000000,,NRT
2,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,436,365,71,false,15.85,20000,39625542,timeout,NRT
3,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,428,359,69,true,157.12,2545,50000000,,NRT
4,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,37,33,4,true,343.63,1164,50000000,,NRT
5,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,30,26,4,true,39.55,10114,50000000,,NRT
6,108.162.198.5,108.162.192.0/18,true,200,0,0,32,32,32.00,103,11,92,false,3.10,20000,7741758,timeout,NRT
7,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,309,253,56,false,0.00,11109,0,"Get ""https://172.64.229.24/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,319,262,57,true,323.02,1238,50000000,,NRT
9,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,544,460,84,false,10.90,20000,27254900,timeout,NRT
10,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,85,68,17,true,27.91,14332,50000000,,NRT
11,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,316,259,57,false,5.97,20000,14929062,timeout,NRT
12,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,31,27,4,false,15.04,20006,37601280,timeout,NRT
13,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,330,272,58,false,6.12,20001,15294498,timeout,NRT
14,172.64.229.154,172.64.229.0/24,true,200,0,0,35,36,36.00,101,82,19,true,112.62,3551,50000000,,NRT
15,172.64.229.46,172.64.229.0/24,true,200,0,0,35,36,36.00,411,347,64,false,2.75,20001,6864092,timeout,NRT
16,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,278,226,52,true,295.82,1352,50000000,,NRT
17,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,86,69,17,false,4.11,20000,10284622,timeout,NRT
18,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,318,261,57,false,5.31,20000,13280266,timeout,NRT
19,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,199,162,37,true,275.62,1451,50000000,,NRT
20,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,184,149,35,true,334.94,1194,50000000,,NRT
21,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,445,374,71,true,343.63,1164,50000000,,NRT
22,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,474,399,75,true,31.13,12850,50000000,,NRT
23,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,526,444,82,true,411.25,972,50000000,,NRT
24,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,338,280,58,true,194.67,2054,50000000,,NRT
25,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,234,191,43,true,22.54,17745,50000000,,NRT
26,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,93,75,18,false,5.15,20000,12882090,timeout,NRT
27,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,10,7,3,true,63.61,6288,50000000,,NRT
28,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,96,77,19,true,435.95,917,50000000,,NRT
29,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,321,263,58,true,112.18,3565,50000000,,NRT
30,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,284,232,52,true,322.81,1239,50000000,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,458,385,73,true,219.51,1822,50000000,,NRT
32,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,514,434,80,false,0.00,0,0,,NRT
33,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,353,294,59,false,0.00,0,0,,NRT
34,172.64.229.140,172.64.229.0/24,true,200,0,0,39,39,39.00,388,324,64,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,537,453,84,false,0.00,0,0,,NRT
36,172.64.229.111,172.64.229.0/24,true,200,0,0,39,39,39.00,378,315,63,false,0.00,0,0,,NRT
37,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,394,330,64,false,0.00,0,0,,NRT
38,172.64.229.79,172.64.229.0/24,true,200,0,0,39,39,39.00,373,312,61,false,0.00,0,0,,NRT
39,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,395,331,64,false,0.00,0,0,,NRT
40,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,266,217,49,false,0.00,0,0,,NRT
41,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,280,228,52,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,285,233,52,false,0.00,0,0,,NRT
43,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,386,322,64,false,0.00,0,0,,NRT
44,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,498,419,79,false,0.00,0,0,,NRT
45,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,450,378,72,false,0.00,0,0,,NRT
46,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,339,281,58,false,0.00,0,0,,NRT
47,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,399,335,64,false,0.00,0,0,,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,466,391,75,false,0.00,0,0,,NRT
49,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,127,99,28,false,0.00,0,0,,NRT
50,172.64.229.0,172.64.229.0/24,true,200,0,0,39,40,40.00,33,29,4,false,0.00,0,0,,NRT
