rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.151,172.64.52.0/23,true,200,0,0,28,28,28.00,99,99,0,true,255.02,1568,50000000,,NRT
2,108.162.198.86,108.162.198.0/24,true,200,0,0,28,29,29.00,174,174,0,true,204.76,1953,50000000,,NRT
3,108.162.198.21,108.162.196.0/22,true,200,0,0,29,29,29.00,134,72,62,true,415.84,961,50000000,,NRT
4,108.162.198.229,108.162.198.0/24,true,200,0,0,29,29,29.00,2,2,0,true,350.91,1139,50000000,,NRT
5,108.162.198.34,108.162.198.0/24,true,200,0,0,29,29,29.00,138,138,0,false,3.38,20000,8460128,timeout,NRT
6,172.64.52.151,172.64.52.0/23,true,200,0,0,29,29,29.00,22,22,0,false,4.59,20000,11476036,timeout,NRT
7,172.64.53.32,172.64.52.0/23,true,200,0,0,29,29,29.00,5,5,0,true,277.94,1439,50000000,,NRT
8,108.162.198.107,108.162.198.0/24,true,200,0,0,30,30,30.00,42,42,0,true,417.97,956,50000000,,NRT
9,108.162.198.71,108.162.198.0/24,true,200,0,0,30,30,30.00,135,135,0,true,328.50,1217,50000000,,NRT
10,108.162.198.155,108.162.198.0/24,true,200,0,0,30,30,30.00,19,19,0,true,152.17,2628,50000000,,NRT
11,108.162.198.135,108.162.196.0/22,true,200,0,0,30,30,30.00,172,86,86,true,463.29,863,50000000,,NRT
12,172.64.52.93,172.64.52.0/23,true,200,0,0,30,30,30.00,56,56,0,true,394.51,1013,50000000,,NRT
13,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,123,123,0,true,231.16,1730,50000000,,NRT
14,172.64.53.131,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,true,257.10,1555,50000000,,NRT
15,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,167,167,0,true,380.28,1051,50000000,,NRT
16,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,223,223,0,true,343.71,1163,50000000,,NRT
17,108.162.198.203,108.162.198.0/24,true,200,0,0,31,31,31.00,185,185,0,true,262.99,1520,50000000,,NRT
18,108.162.198.20,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,212.40,1883,50000000,,NRT
19,108.162.198.68,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,false,3.33,20000,8331184,timeout,NRT
20,172.64.53.217,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,true,227.58,1757,50000000,,NRT
21,108.162.198.126,108.162.196.0/22,true,200,0,0,31,31,31.00,130,70,60,true,50.07,7988,50000000,,NRT
22,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,179,179,0,true,447.40,894,50000000,,NRT
23,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,false,2.68,20000,6695224,timeout,NRT
24,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,269.29,1485,50000000,,NRT
25,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,false,0.00,0,0,,NRT
26,108.162.198.192,108.162.196.0/22,true,200,0,0,31,31,31.00,48,27,21,false,0.00,0,0,,NRT
27,172.64.53.223,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.52.33,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
29,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,214,214,0,false,0.00,0,0,,NRT
30,108.162.198.180,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,false,0.00,0,0,,NRT
31,108.162.198.99,108.162.198.0/24,true,200,0,0,32,32,32.00,170,170,0,false,0.00,0,0,,NRT
32,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,118,118,0,false,0.00,0,0,,NRT
33,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
34,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,126,126,0,false,0.00,0,0,,NRT
35,172.64.53.112,172.64.52.0/23,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
36,172.64.52.221,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
37,172.64.52.127,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
38,172.64.53.193,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
39,108.162.198.136,108.162.198.0/24,true,200,0,0,32,32,32.00,267,267,0,false,0.00,0,0,,NRT
40,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
41,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
42,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,145,145,0,false,0.00,0,0,,NRT
43,108.162.198.6,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
44,172.64.52.97,172.64.52.0/23,true,200,0,0,31,32,32.00,83,83,0,false,0.00,0,0,,NRT
45,172.64.53.243,172.64.52.0/23,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
46,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,259,259,0,false,0.00,0,0,,NRT
47,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,180,180,0,false,0.00,0,0,,NRT
48,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
49,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
50,172.64.53.219,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
