rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.184,172.64.52.0/23,true,200,0,0,28,28,28.00,19,19,0,true,312.52,1279,50000000,,NRT
2,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,481,442,39,true,384.29,1040,50000000,,NRT
3,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,276,253,23,true,289.55,1381,50000000,,NRT
4,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,332,303,29,true,290.10,1378,50000000,,NRT
5,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,324,295,29,true,64.14,6236,50000000,,NRT
6,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,615,570,45,true,321.21,1245,50000000,,NRT
7,172.64.229.244,172.64.229.0/24,true,200,0,0,29,30,30.00,377,345,32,true,205.07,1950,50000000,,NRT
8,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,43,43,0,true,281.61,1420,50000000,,NRT
9,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,782,717,65,true,281.96,1418,50000000,,NRT
10,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,66,66,0,false,13.10,20001,32759754,timeout,NRT
11,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,17.22,20000,43061314,timeout,NRT
12,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,79,79,0,false,13.02,20004,32545982,timeout,NRT
13,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,115,112,3,true,371.18,1077,50000000,,NRT
14,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,273,251,22,true,103.47,3865,50000000,,NRT
15,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,388,355,33,true,454.62,879,50000000,,NRT
16,172.64.52.197,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,252.58,1583,50000000,,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,395,362,33,true,293.80,1361,50000000,,NRT
18,172.64.53.107,172.64.52.0/23,true,200,0,0,31,32,32.00,11,11,0,true,476.59,839,50000000,,NRT
19,172.64.53.181,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,true,262.34,1524,50000000,,NRT
20,172.64.52.14,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,true,344.02,1162,50000000,,NRT
21,172.64.52.244,172.64.52.0/23,true,200,0,0,32,32,32.00,41,41,0,true,348.96,1146,50000000,,NRT
22,172.64.53.59,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,true,268.40,1490,50000000,,NRT
23,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,87,87,0,true,366.10,1092,50000000,,NRT
24,172.64.229.107,172.64.229.0/24,true,200,0,0,31,32,32.00,361,331,30,false,0.00,0,0,,NRT
25,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,125,122,3,false,0.00,0,0,,NRT
26,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,441,404,37,false,0.00,0,0,,NRT
27,162.159.45.192,162.159.40.0/21,true,200,0,0,32,32,32.00,42,41,1,false,0.00,0,0,,NRT
28,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,310,283,27,false,0.00,0,0,,NRT
29,162.159.45.250,162.159.40.0/21,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
30,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,462,424,38,false,0.00,0,0,,NRT
31,162.159.45.167,162.159.40.0/21,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
32,172.64.53.120,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
33,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,474,436,38,false,0.00,0,0,,NRT
34,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,526,483,43,false,0.00,0,0,,NRT
35,172.64.229.38,172.64.229.0/24,true,200,0,0,32,33,33.00,589,544,45,false,0.00,0,0,,NRT
36,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,604,559,45,false,0.00,0,0,,NRT
37,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,787,722,65,false,0.00,0,0,,NRT
38,172.64.229.168,172.64.229.0/24,true,200,0,0,32,33,33.00,440,403,37,false,0.00,0,0,,NRT
39,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,459,421,38,false,0.00,0,0,,NRT
40,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,743,685,58,false,0.00,0,0,,NRT
41,172.64.53.48,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
42,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,495,454,41,false,0.00,0,0,,NRT
43,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,702,646,56,false,0.00,0,0,,NRT
44,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,245,226,19,false,0.00,0,0,,NRT
45,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,759,699,60,false,0.00,0,0,,NRT
46,162.159.45.2,162.159.40.0/21,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
47,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
48,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,95,94,1,false,0.00,0,0,,NRT
49,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,188,176,12,false,0.00,0,0,,NRT
50,172.64.53.169,172.64.52.0/23,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
