rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.63,172.64.53.0/25,true,200,0,0,29,29,29.00,17,17,0,true,339.99,1176,50000000,,NRT
2,172.64.52.83,172.64.52.0/23,true,200,0,0,29,29,29.00,112,112,0,true,536.19,746,50000000,,NRT
3,172.64.52.109,172.64.52.0/23,true,200,0,0,30,30,30.00,57,57,0,true,205.67,1944,50000000,,NRT
4,172.64.52.252,172.64.52.128/25,true,200,0,0,30,30,30.00,5,5,0,true,417.37,958,50000000,,NRT
5,172.64.52.125,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,255.80,1563,50000000,,NRT
6,172.64.53.41,172.64.48.0/21,true,200,0,0,31,31,31.00,108,67,41,true,338.24,1182,50000000,,NRT
7,172.64.53.136,172.64.52.0/23,true,200,0,0,31,31,31.00,93,93,0,true,252.19,1586,50000000,,NRT
8,172.64.52.29,172.64.52.0/23,true,200,0,0,31,31,31.00,50,50,0,true,527.69,758,50000000,,NRT
9,172.64.53.249,172.64.53.128/25,true,200,0,0,31,31,31.00,14,14,0,true,337.38,1185,50000000,,NRT
10,172.64.52.23,172.64.52.0/23,true,200,0,0,31,31,31.00,79,79,0,true,366.94,1090,50000000,,NRT
11,172.64.53.199,172.64.52.0/23,true,200,0,0,30,31,31.00,2,2,0,true,318.91,1254,50000000,,NRT
12,172.64.52.35,172.64.52.0/23,true,200,0,0,32,32,32.00,99,99,0,true,417.94,957,50000000,,NRT
13,172.64.53.67,172.64.48.0/21,true,200,0,0,32,32,32.00,85,54,31,true,414.90,964,50000000,,NRT
14,172.64.53.99,172.64.48.0/21,true,200,0,0,32,32,32.00,37,29,8,true,418.54,955,50000000,,NRT
15,172.64.53.208,172.64.53.128/25,true,200,0,0,32,32,32.00,12,12,0,true,406.56,983,50000000,,NRT
16,172.64.53.89,172.64.53.0/25,true,200,0,0,32,32,32.00,67,67,0,true,452.30,884,50000000,,NRT
17,172.64.53.11,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,490.68,815,50000000,,NRT
18,172.64.53.207,172.64.48.0/21,true,200,0,0,32,32,32.00,6,6,0,true,474.38,843,50000000,,NRT
19,172.64.52.233,172.64.48.0/21,true,200,0,0,32,32,32.00,94,62,32,true,334.02,1197,50000000,,NRT
20,172.64.53.93,172.64.52.0/23,true,200,0,0,32,32,32.00,43,43,0,true,406.38,984,50000000,,NRT
21,172.64.52.9,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
22,172.64.53.124,172.64.53.0/25,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
23,172.64.52.156,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
