rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,611,502,109,true,363.88,1099,50000000,,NRT
2,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,556,455,101,true,225.54,1773,50000000,,NRT
3,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,22,18,4,true,372.71,1073,50000000,,NRT
4,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,826,693,133,true,62.37,6413,50000000,,NRT
5,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,562,460,102,true,284.05,1408,50000000,,NRT
6,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,519,426,93,true,126.64,3158,50000000,,NRT
7,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,499,410,89,false,11.11,20001,27765742,timeout,NRT
8,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,14,10,4,false,8.37,20000,20925904,timeout,NRT
9,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,385,314,71,true,315.49,1267,50000000,,NRT
10,172.64.229.58,172.64.229.0/24,true,200,0,0,37,38,38.00,701,584,117,true,261.93,1527,50000000,,NRT
11,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,34,28,6,false,12.77,20001,31923584,timeout,NRT
12,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,889,742,147,false,7.34,20004,18361912,timeout,NRT
13,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,12,8,4,true,333.05,1201,50000000,,NRT
14,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,700,583,117,true,296.48,1349,50000000,,NRT
15,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,699,582,117,true,27.67,14454,50000000,,NRT
16,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,522,429,93,true,31.06,12878,50000000,,NRT
17,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,505,415,90,true,59.69,6701,50000000,,NRT
18,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,668,555,113,true,283.26,1412,50000000,,NRT
19,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,278,232,46,true,247.18,1618,50000000,,NRT
