rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.95,172.64.52.0/25,true,200,0,0,29,29,29.00,2,2,0,true,334.49,1195,50000000,,NRT
2,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,261,223,38,true,372.14,1074,50000000,,NRT
3,172.64.52.33,172.64.52.0/23,true,200,0,0,30,30,30.00,39,39,0,true,336.11,1190,50000000,,NRT
4,172.64.52.105,172.64.52.0/23,true,200,0,0,30,30,30.00,14,14,0,true,479.48,834,50000000,,NRT
5,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,13,11,2,false,19.79,20000,49471416,timeout,NRT
6,162.159.39.1,162.159.32.0/19,true,200,0,0,31,31,31.00,10,9,1,true,467.99,854,50000000,,NRT
7,172.64.53.151,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,394.18,1014,50000000,,NRT
8,172.64.52.199,172.64.48.0/21,true,200,0,0,31,31,31.00,75,52,23,true,437.74,913,50000000,,NRT
9,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,116,99,17,true,289.08,1383,50000000,,NRT
10,162.159.45.242,162.159.32.0/19,true,200,0,0,31,31,31.00,78,57,21,true,462.24,865,50000000,,NRT
11,172.64.52.182,172.64.52.0/23,true,200,0,0,31,31,31.00,30,30,0,true,251.19,1592,50000000,,NRT
12,162.159.44.20,162.159.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,444.02,900,50000000,,NRT
13,172.64.52.11,172.64.32.0/19,true,200,0,0,31,31,31.00,47,24,23,true,364.33,1097,50000000,,NRT
14,172.64.53.208,172.64.48.0/21,true,200,0,0,31,31,31.00,2,2,0,true,349.47,1144,50000000,,NRT
15,172.64.53.235,172.64.53.128/25,true,200,0,0,32,32,32.00,22,22,0,true,421.78,948,50000000,,NRT
16,172.64.53.227,172.64.53.128/25,true,200,0,0,32,32,32.00,12,12,0,true,237.39,1685,50000000,,NRT
17,162.159.45.206,162.159.40.0/21,true,200,0,0,32,32,32.00,42,36,6,true,441.31,906,50000000,,NRT
