rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.244,172.64.52.128/25,true,200,0,0,28,28,28.00,50,50,0,true,428.15,934,50000000,,NRT
2,172.64.52.173,172.64.52.0/23,true,200,0,0,30,30,30.00,88,88,0,true,397.40,1006,50000000,,NRT
3,172.64.53.63,172.64.53.0/25,true,200,0,0,30,30,30.00,33,33,0,true,350.55,1141,50000000,,NRT
4,172.64.53.64,172.64.52.0/23,true,200,0,0,31,31,31.00,124,124,0,true,393.76,1015,50000000,,NRT
5,172.64.53.55,172.64.53.0/25,true,200,0,0,31,31,31.00,5,5,0,true,389.72,1026,50000000,,NRT
6,172.64.52.40,172.64.52.0/25,true,200,0,0,31,31,31.00,26,26,0,true,304.08,1315,50000000,,NRT
7,172.64.52.30,172.64.52.0/25,true,200,0,0,31,31,31.00,88,88,0,true,267.54,1495,50000000,,NRT
8,172.64.53.215,172.64.52.0/23,true,200,0,0,31,31,31.00,94,94,0,true,468.67,853,50000000,,NRT
9,172.64.52.11,172.64.52.0/25,true,200,0,0,31,31,31.00,36,36,0,true,337.24,1186,50000000,,NRT
10,172.64.52.71,172.64.52.0/25,true,200,0,0,31,31,31.00,66,66,0,true,294.54,1358,50000000,,NRT
11,172.64.52.138,172.64.52.128/25,true,200,0,0,31,31,31.00,56,56,0,true,342.92,1166,50000000,,NRT
12,172.64.52.122,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,true,377.00,1060,50000000,,NRT
13,172.64.52.31,172.64.52.0/25,true,200,0,0,31,31,31.00,81,81,0,true,458.11,873,50000000,,NRT
14,172.64.52.202,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,true,211.76,1888,50000000,,NRT
15,172.64.52.113,172.64.52.0/25,true,200,0,0,32,32,32.00,28,28,0,true,285.24,1402,50000000,,NRT
16,172.64.52.85,172.64.52.0/25,true,200,0,0,32,32,32.00,20,20,0,true,332.80,1201,50000000,,NRT
