rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.170,172.64.229.0/24,true,200,0,0,61,61,61.00,380,200,180,true,24.97,16022,50000000,,NRT
2,172.64.229.81,172.64.229.0/24,true,200,0,0,62,62,62.00,180,90,90,false,1.74,20005,4348720,timeout,NRT
3,172.64.229.82,172.64.229.0/24,true,200,0,0,62,63,63.00,74,42,32,false,5.28,20000,13211488,timeout,NRT
4,172.64.229.144,172.64.229.0/24,true,200,0,0,65,65,65.00,46,25,21,false,0.00,15630,0,"Get ""https://172.64.229.144/speedtest/?bytes=209715200"": unexpected EOF",NRT
5,172.64.229.32,172.64.229.0/24,true,200,0,0,65,65,65.00,220,113,107,true,23.28,17185,50000000,,NRT
6,172.64.229.114,172.64.229.0/24,true,200,0,0,65,65,65.00,219,112,107,true,25.80,15503,50000000,,NRT
7,172.64.229.14,172.64.229.0/24,true,200,0,0,66,66,66.00,233,121,112,false,1.86,20004,4643118,timeout,NRT
8,172.64.229.200,172.64.229.0/24,true,200,0,0,67,67,67.00,276,147,129,false,1.78,20004,4463148,timeout,NRT
9,172.64.229.26,172.64.229.0/24,true,200,0,0,67,67,67.00,790,384,406,true,63.78,6271,50000000,,NRT
10,172.64.229.136,172.64.229.0/24,true,200,0,0,68,68,68.00,429,219,210,false,0.29,20000,714150,timeout,NRT
11,172.64.229.241,172.64.229.0/24,true,200,0,0,69,69,69.00,821,400,421,true,20.32,19686,50000000,,NRT
12,172.64.229.244,172.64.229.0/24,true,200,0,0,69,69,69.00,690,343,347,true,22.24,17986,50000000,,NRT
13,172.64.229.0,172.64.229.0/24,true,200,0,0,77,77,77.00,172,86,86,false,0.00,6192,0,"Get ""https://172.64.229.0/speedtest/?bytes=209715200"": read tcp 192.168.50.90:41030->172.64.229.0:443: read: connection reset by peer",NRT
14,172.64.229.252,172.64.229.0/24,true,200,0,0,80,80,80.00,182,91,91,true,33.27,12021,50000000,,NRT
15,172.64.229.10,172.64.229.0/24,true,200,0,0,81,81,81.00,52,29,23,false,0.00,10243,0,"Get ""https://172.64.229.10/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.156,172.64.229.0/24,true,200,0,0,81,81,81.00,7,4,3,false,18.97,20000,47438622,timeout,NRT
17,172.64.229.207,172.64.229.0/24,true,200,0,0,82,82,82.00,422,216,206,false,0.00,6491,0,"Get ""https://172.64.229.207/speedtest/?bytes=209715200"": read tcp 192.168.50.90:52240->172.64.229.207:443: read: connection reset by peer",NRT
18,172.64.229.72,172.64.229.0/24,true,200,0,0,81,82,82.00,183,92,91,false,0.00,10250,0,"Get ""https://172.64.229.72/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,83,83,83.00,447,230,217,false,17.37,20001,43426836,timeout,NRT
20,172.64.229.148,172.64.229.0/24,true,200,0,0,86,86,86.00,50,27,23,false,0.00,20002,0,timeout,NRT
21,172.64.229.88,172.64.229.0/24,true,200,0,0,87,87,87.00,427,218,209,true,30.06,13305,50000000,,NRT
22,172.64.229.146,172.64.229.0/24,true,200,0,0,87,87,87.00,409,210,199,false,15.94,20000,39844384,timeout,NRT
23,172.64.229.196,172.64.229.0/24,true,200,0,0,89,89,89.00,437,225,212,false,1.90,20001,4749356,timeout,NRT
24,172.64.229.6,172.64.229.0/24,true,200,0,0,98,98,98.00,605,309,296,false,5.94,20009,14863156,timeout,NRT
25,172.64.229.124,172.64.229.0/24,true,200,0,0,99,99,99.00,627,318,309,true,47.90,8350,50000000,,NRT
26,172.64.229.248,172.64.229.0/24,true,200,0,0,110,110,110.00,430,220,210,false,4.26,20003,10649930,timeout,NRT
27,172.64.229.224,172.64.229.0/24,true,200,0,0,116,116,116.00,205,107,98,false,12.07,20002,30184574,timeout,NRT
28,172.64.229.174,172.64.229.0/24,true,200,0,0,118,118,118.00,401,206,195,true,34.67,11538,50000000,,NRT
29,172.64.229.16,172.64.229.0/24,true,200,0,0,119,119,119.00,771,374,397,false,9.85,20001,24615152,timeout,NRT
30,172.64.229.2,172.64.229.0/24,true,200,0,0,119,119,119.00,650,327,323,true,26.61,15033,50000000,,NRT
31,172.64.229.214,172.64.229.0/24,true,200,0,0,119,119,119.00,715,355,360,false,8.70,20000,21739136,timeout,NRT
32,172.64.229.188,172.64.229.0/24,true,200,0,0,119,119,119.00,22,12,10,false,12.17,20000,30415658,timeout,NRT
33,172.64.229.218,172.64.229.0/24,true,200,0,0,120,120,120.00,261,136,125,false,14.46,20000,36145334,timeout,NRT
34,172.64.229.110,172.64.229.0/24,true,200,0,0,122,122,122.00,225,116,109,false,0.00,10226,0,"Get ""https://172.64.229.110/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
35,172.64.229.222,172.64.229.0/24,true,200,0,0,122,122,122.00,608,310,298,false,9.42,20001,23551310,timeout,NRT
36,172.64.229.24,172.64.229.0/24,true,200,0,0,122,122,122.00,633,320,313,true,34.87,11471,50000000,,NRT
37,172.64.229.66,172.64.229.0/24,true,200,0,0,124,124,124.00,88,48,40,true,26.58,15049,50000000,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,124,124,124.00,831,406,425,true,30.90,12943,50000000,,NRT
39,172.64.229.44,172.64.229.0/24,true,200,0,0,124,124,124.00,61,35,26,false,5.43,20000,13579558,timeout,NRT
40,172.64.229.162,172.64.229.0/24,true,200,0,0,124,124,124.00,503,255,248,true,20.53,19481,50000000,,NRT
41,172.64.229.126,172.64.229.0/24,true,200,0,0,126,126,126.00,53,30,23,false,6.42,20000,16047720,timeout,NRT
42,172.64.229.68,172.64.229.0/24,true,200,0,0,126,126,126.00,547,277,270,false,1.68,20002,4194304,timeout,NRT
43,172.64.229.158,172.64.229.0/24,true,200,0,0,127,127,127.00,386,203,183,true,82.20,4866,50000000,,NRT
44,172.64.229.230,172.64.229.0/24,true,200,0,0,133,133,133.00,6,3,3,false,1.79,20000,4463158,timeout,NRT
45,172.64.229.154,172.64.229.0/24,true,200,0,0,133,133,133.00,164,80,84,true,32.21,12419,50000000,,NRT
46,172.64.229.40,172.64.229.0/24,true,200,0,0,134,134,134.00,866,423,443,true,45.57,8778,50000000,,NRT
47,172.64.229.198,172.64.229.0/24,true,200,0,0,137,137,137.00,553,281,272,false,0.00,10237,0,"Get ""https://172.64.229.198/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
48,172.64.229.232,172.64.229.0/24,true,200,0,0,140,140,140.00,851,415,436,true,27.33,14638,50000000,,NRT
49,172.64.229.254,172.64.229.0/24,true,200,0,0,140,140,140.00,922,441,481,false,3.61,20000,9033546,timeout,NRT
50,172.64.229.194,172.64.229.0/24,true,200,0,0,141,141,141.00,23,13,10,true,21.88,18281,50000000,,NRT
