rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.19,108.162.198.0/24,true,200,0,0,28,28,28.00,74,74,0,true,511.83,781,50000000,,NRT
2,172.64.229.165,172.64.229.0/24,true,200,0,0,28,28,28.00,156,153,3,true,314.71,1270,50000000,,NRT
3,172.64.229.6,172.64.229.0/24,true,200,0,0,28,28,28.00,185,182,3,true,85.39,4684,50000000,,NRT
4,172.64.52.183,172.64.48.0/21,true,200,0,0,28,28,28.00,73,50,23,true,548.38,729,50000000,,NRT
5,108.162.198.129,108.162.198.0/24,true,200,0,0,29,29,29.00,73,73,0,true,427.98,934,50000000,,NRT
6,108.162.198.159,108.162.198.0/24,true,200,0,0,29,29,29.00,11,11,0,true,352.38,1135,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,28,29,29.00,392,387,5,true,74.35,5379,50000000,,NRT
8,108.162.198.185,108.162.198.0/24,true,200,0,0,29,29,29.00,115,115,0,true,528.30,757,50000000,,NRT
9,172.64.229.236,172.64.229.0/24,true,200,0,0,29,29,29.00,169,166,3,true,519.89,769,50000000,,NRT
10,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,222,218,4,true,396.14,1009,50000000,,NRT
11,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,286,282,4,true,270.75,1477,50000000,,NRT
12,172.64.52.143,172.64.48.0/21,true,200,0,0,29,29,29.00,180,115,65,true,333.05,1201,50000000,,NRT
13,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,319,314,5,true,348.68,1147,50000000,,NRT
14,108.162.198.139,108.162.198.0/24,true,200,0,0,30,30,30.00,102,102,0,true,335.55,1192,50000000,,NRT
15,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,348,343,5,true,244.68,1634,50000000,,NRT
16,108.162.198.225,108.162.198.0/24,true,200,0,0,29,30,30.00,1,1,0,true,257.49,1553,50000000,,NRT
17,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,62,61,1,true,490.93,814,50000000,,NRT
18,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,361,356,5,true,373.89,1069,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,151,148,3,true,441.34,906,50000000,,NRT
20,172.64.53.11,172.64.48.0/21,true,200,0,0,30,30,30.00,6,5,1,true,340.11,1176,50000000,,NRT
21,108.162.198.231,108.162.198.0/24,true,200,0,0,30,30,30.00,70,70,0,false,0.00,0,0,,NRT
22,108.162.198.211,108.162.198.0/24,true,200,0,0,30,30,30.00,114,114,0,false,0.00,0,0,,NRT
23,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,481,475,6,false,0.00,0,0,,NRT
24,172.64.53.1,172.64.48.0/21,true,200,0,0,30,30,30.00,5,4,1,false,0.00,0,0,,NRT
25,108.162.198.183,108.162.198.0/24,true,200,0,0,30,30,30.00,18,18,0,false,0.00,0,0,,NRT
26,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,39,39,0,false,0.00,0,0,,NRT
27,172.64.52.32,172.64.48.0/21,true,200,0,0,30,30,30.00,260,166,94,false,0.00,0,0,,NRT
28,108.162.198.118,108.162.198.0/24,true,200,0,0,31,31,31.00,79,79,0,false,0.00,0,0,,NRT
29,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,460,454,6,false,0.00,0,0,,NRT
30,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
31,172.64.53.87,172.64.48.0/21,true,200,0,0,31,31,31.00,114,76,38,false,0.00,0,0,,NRT
32,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,239,235,4,false,0.00,0,0,,NRT
33,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,209,206,3,false,0.00,0,0,,NRT
34,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,143,140,3,false,0.00,0,0,,NRT
35,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,110,109,1,false,0.00,0,0,,NRT
36,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,82,82,0,false,0.00,0,0,,NRT
37,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
38,172.64.52.3,172.64.48.0/21,true,200,0,0,31,31,31.00,22,17,5,false,0.00,0,0,,NRT
39,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
40,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,325,320,5,false,0.00,0,0,,NRT
41,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,186,183,3,false,0.00,0,0,,NRT
42,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,false,0.00,0,0,,NRT
