rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,33,32,1,true,60.55,6606,50000000,,NRT
2,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,75,73,2,true,392.69,1018,50000000,,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,522,471,51,true,171.59,2331,50000000,,NRT
4,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,524,473,51,true,192.10,2082,50000000,,NRT
5,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,766,692,74,false,10.67,20001,26669476,timeout,NRT
6,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,76,74,2,true,151.62,2638,50000000,,NRT
7,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,16,15,1,true,90.10,4439,50000000,,NRT
8,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,276,252,24,true,152.41,2624,50000000,,NRT
9,172.64.229.149,172.64.229.0/24,true,200,0,0,38,39,39.00,271,247,24,true,371.01,1078,50000000,,NRT
10,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,338,305,33,true,178.64,2239,50000000,,NRT
11,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,120,112,8,true,115.31,3468,50000000,,NRT
12,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,940,848,92,true,346.92,1153,50000000,,NRT
13,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,490,440,50,true,389.87,1025,50000000,,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,40,40,40.00,1,1,0,true,322.10,1241,50000000,,NRT
15,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,232,214,18,true,107.69,3714,50000000,,NRT
16,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,519,468,51,true,227.00,1762,50000000,,NRT
17,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,382,343,39,true,29.35,13627,50000000,,NRT
18,172.64.229.62,172.64.229.0/24,true,200,0,0,40,40,40.00,873,788,85,true,166.69,2399,50000000,,NRT
19,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,304,276,28,true,82.91,4824,50000000,,NRT
20,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,126,117,9,true,195.77,2043,50000000,,NRT
21,172.64.229.183,172.64.229.0/24,true,200,0,0,40,40,40.00,959,864,95,true,384.82,1039,50000000,,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,41,41,41.00,452,404,48,false,0.00,0,0,,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,406,364,42,false,0.00,0,0,,NRT
24,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,93,88,5,false,0.00,0,0,,NRT
25,172.64.229.170,172.64.229.0/24,true,200,0,0,41,41,41.00,18,17,1,false,0.00,0,0,,NRT
26,172.64.229.228,172.64.229.0/24,true,200,0,0,41,41,41.00,65,64,1,false,0.00,0,0,,NRT
27,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,458,410,48,false,0.00,0,0,,NRT
28,172.64.229.52,172.64.229.0/24,true,200,0,0,41,41,41.00,896,810,86,false,0.00,0,0,,NRT
29,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,583,523,60,false,0.00,0,0,,NRT
30,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,10,9,1,false,0.00,0,0,,NRT
31,172.64.229.100,172.64.229.0/24,true,200,0,0,42,42,42.00,54,53,1,false,0.00,0,0,,NRT
32,172.64.229.189,172.64.229.0/24,true,200,0,0,42,42,42.00,624,563,61,false,0.00,0,0,,NRT
33,172.64.229.61,172.64.229.0/24,true,200,0,0,42,42,42.00,588,528,60,false,0.00,0,0,,NRT
34,172.64.229.43,172.64.229.0/24,true,200,0,0,42,42,42.00,890,805,85,false,0.00,0,0,,NRT
35,172.64.229.244,172.64.229.0/24,true,200,0,0,42,42,42.00,49,48,1,false,0.00,0,0,,NRT
36,172.64.229.173,172.64.229.0/24,true,200,0,0,43,43,43.00,934,842,92,false,0.00,0,0,,NRT
37,172.64.229.57,172.64.229.0/24,true,200,0,0,43,43,43.00,543,488,55,false,0.00,0,0,,NRT
38,172.64.229.210,172.64.229.0/24,true,200,0,0,43,43,43.00,117,109,8,false,0.00,0,0,,NRT
39,172.64.229.26,172.64.229.0/24,true,200,0,0,43,43,43.00,90,85,5,false,0.00,0,0,,NRT
40,172.64.229.29,172.64.229.0/24,true,200,0,0,43,43,43.00,572,512,60,false,0.00,0,0,,NRT
41,172.64.229.15,172.64.229.0/24,true,200,0,0,43,43,43.00,22,21,1,false,0.00,0,0,,NRT
42,172.64.229.211,172.64.229.0/24,true,200,0,0,43,43,43.00,274,250,24,false,0.00,0,0,,NRT
43,172.64.229.165,172.64.229.0/24,true,200,0,0,43,43,43.00,369,332,37,false,0.00,0,0,,NRT
44,172.64.229.167,172.64.229.0/24,true,200,0,0,44,44,44.00,505,454,51,false,0.00,0,0,,NRT
45,172.64.229.229,172.64.229.0/24,true,200,0,0,44,44,44.00,51,50,1,false,0.00,0,0,,NRT
46,172.64.229.150,172.64.229.0/24,true,200,0,0,44,44,44.00,684,617,67,false,0.00,0,0,,NRT
