rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,700,590,110,true,59.64,6706,50000000,,NRT
2,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,39,33,6,true,262.27,1525,50000000,,NRT
3,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,872,738,134,true,259.42,1541,50000000,,NRT
4,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,193,170,23,true,23.84,16778,50000000,,NRT
5,172.64.229.137,172.64.229.0/24,true,200,0,0,31,32,32.00,56,50,6,true,227.08,1761,50000000,,NRT
6,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,471,392,79,true,222.12,1800,50000000,,NRT
7,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,615,515,100,true,80.95,4941,50000000,,NRT
8,172.64.229.230,172.64.229.0/24,true,200,0,0,33,33,33.00,289,242,47,true,220.18,1816,50000000,,NRT
9,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,497,413,84,true,387.88,1031,50000000,,NRT
10,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,10,8,2,true,327.41,1221,50000000,,NRT
11,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,541,449,92,true,66.10,6051,50000000,,NRT
12,172.64.229.48,172.64.229.0/24,true,200,0,0,35,35,35.00,801,677,124,true,256.33,1560,50000000,,NRT
13,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,93,85,8,true,418.97,954,50000000,,NRT
14,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,458,382,76,false,0.00,20000,0,timeout,NRT
15,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,125,111,14,true,264.55,1511,50000000,,NRT
