rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,75,63,12,true,34.05,11746,50000000,,NRT
2,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,120,98,22,true,88.02,4544,50000000,,NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,352,296,56,true,51.93,7702,50000000,,NRT
4,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,682,574,108,false,4.70,20001,11752134,timeout,NRT
5,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,365,307,58,true,168.39,2375,50000000,,NRT
6,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,273,229,44,true,191.95,2083,50000000,,NRT
7,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,428,361,67,false,9.13,20006,22821086,timeout,NRT
8,172.64.229.104,172.64.229.0/24,true,200,0,0,37,37,37.00,277,233,44,false,3.91,20000,9768988,timeout,NRT
9,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,665,558,107,true,50.66,7895,50000000,,NRT
10,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,590,494,96,true,262.79,1522,50000000,,NRT
11,172.64.229.129,172.64.229.0/24,true,200,0,0,37,37,37.00,763,638,125,false,13.45,20000,33632626,timeout,NRT
12,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,366,308,58,true,353.22,1132,50000000,,NRT
13,172.64.229.11,172.64.229.0/24,true,200,0,0,38,38,38.00,502,426,76,false,3.91,20000,9777730,timeout,NRT
14,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,248,206,42,false,13.82,20003,34547616,timeout,NRT
15,172.64.229.213,172.64.229.0/24,true,200,0,0,37,38,38.00,288,242,46,true,255.49,1565,50000000,,NRT
16,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,482,409,73,true,324.97,1230,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,772,645,127,true,312.00,1282,50000000,,NRT
18,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,186,152,34,true,193.58,2066,50000000,,NRT
19,172.64.229.41,172.64.229.0/24,true,200,0,0,37,38,38.00,355,298,57,true,42.35,9445,50000000,,NRT
