rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.76,172.64.52.0/23,true,200,0,0,28,28,28.00,40,40,0,true,238.98,1673,50000000,,NRT
2,172.64.52.131,172.64.52.128/25,true,200,0,0,29,29,29.00,12,12,0,true,333.24,1200,50000000,,NRT
3,108.162.198.128,108.162.196.0/22,true,200,0,0,30,30,30.00,21,14,7,true,269.90,1482,50000000,,NRT
4,172.64.52.155,172.64.52.0/23,true,200,0,0,30,30,30.00,49,49,0,true,224.17,1784,50000000,,NRT
5,108.162.198.99,108.162.196.0/22,true,200,0,0,31,31,31.00,55,29,26,true,313.02,1277,50000000,,NRT
6,172.64.53.124,172.64.52.0/23,true,200,0,0,31,31,31.00,62,62,0,true,310.27,1289,50000000,,NRT
7,172.64.53.130,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,447.80,893,50000000,,NRT
8,172.64.52.51,172.64.52.0/23,true,200,0,0,32,32,32.00,64,64,0,true,264.23,1513,50000000,,NRT
9,108.162.198.145,108.162.192.0/20,true,200,0,0,32,32,32.00,67,27,40,true,261.39,1530,50000000,,NRT
10,172.64.53.116,172.64.52.0/23,true,200,0,0,32,32,32.00,66,66,0,true,489.93,816,50000000,,NRT
11,172.64.52.140,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,299.91,1333,50000000,,NRT
12,172.64.52.105,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,true,231.39,1728,50000000,,NRT
13,172.64.52.254,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,true,506.03,790,50000000,,NRT
14,172.64.52.195,172.64.52.0/23,true,200,0,0,33,33,33.00,28,28,0,true,328.55,1217,50000000,,NRT
15,172.64.52.250,172.64.52.0/23,true,200,0,0,33,33,33.00,52,52,0,true,244.31,1637,50000000,,NRT
16,172.64.53.110,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,true,279.31,1432,50000000,,NRT
17,108.162.198.238,108.162.196.0/22,true,200,0,0,32,33,33.00,3,2,1,true,461.79,866,50000000,,NRT
18,172.64.52.21,172.64.52.0/23,true,200,0,0,32,33,33.00,6,6,0,true,522.17,766,50000000,,NRT
19,108.162.198.83,108.162.192.0/20,true,200,0,0,32,33,33.00,3,1,2,true,323.49,1236,50000000,,NRT
20,172.64.52.44,172.64.52.0/23,true,200,0,0,33,33,33.00,79,79,0,true,213.71,1871,50000000,,NRT
21,172.64.52.60,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
22,108.162.198.19,108.162.196.0/22,true,200,0,0,34,34,34.00,29,18,11,false,0.00,0,0,,NRT
23,172.64.52.218,172.64.52.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.53.51,172.64.53.0/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
25,172.64.52.23,172.64.52.0/23,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
26,108.162.198.211,108.162.192.0/20,true,200,0,0,34,34,34.00,81,32,49,false,0.00,0,0,,NRT
27,108.162.198.48,108.162.196.0/22,true,200,0,0,34,34,34.00,37,21,16,false,0.00,0,0,,NRT
28,172.64.52.187,172.64.52.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
29,162.159.45.1,162.158.0.0/15,true,200,0,0,34,34,34.00,12,4,8,false,0.00,0,0,,NRT
30,172.64.52.149,172.64.52.0/23,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
31,172.64.53.161,172.64.52.0/23,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
32,172.64.52.33,172.64.52.0/23,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.52.17,172.64.52.0/23,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
34,172.64.53.43,172.64.52.0/23,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
35,172.64.53.32,172.64.53.0/25,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
36,172.64.52.237,172.64.52.128/25,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
37,108.162.198.70,108.162.192.0/20,true,200,0,0,35,35,35.00,132,49,83,false,0.00,0,0,,NRT
38,172.64.53.188,172.64.52.0/23,true,200,0,0,35,35,35.00,12,12,0,false,0.00,0,0,,NRT
39,172.64.53.95,172.64.53.0/25,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
40,172.64.52.11,172.64.52.0/23,true,200,0,0,35,35,35.00,35,35,0,false,0.00,0,0,,NRT
41,172.64.52.25,172.64.52.0/23,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
42,172.64.52.127,172.64.52.0/23,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
43,172.64.52.57,172.64.52.0/23,true,200,0,0,35,35,35.00,22,22,0,false,0.00,0,0,,NRT
44,108.162.198.133,108.162.192.0/20,true,200,0,0,36,36,36.00,89,34,55,false,0.00,0,0,,NRT
45,172.64.52.204,172.64.52.0/23,true,200,0,0,36,36,36.00,33,33,0,false,0.00,0,0,,NRT
46,108.162.198.168,108.162.196.0/22,true,200,0,0,36,36,36.00,18,12,6,false,0.00,0,0,,NRT
