rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.54,108.162.196.0/22,true,200,0,0,30,30,30.00,53,28,25,true,459.28,870,50000000,,NRT
2,108.162.198.156,108.162.198.0/24,true,200,0,0,30,30,30.00,53,53,0,true,331.51,1206,50000000,,NRT
3,108.162.198.187,108.162.198.0/24,true,200,0,0,30,30,30.00,34,34,0,false,6.79,20000,16979428,timeout,NRT
4,108.162.198.164,108.162.198.0/24,true,200,0,0,30,30,30.00,58,58,0,false,3.25,20000,8134218,timeout,NRT
5,108.162.198.99,108.162.198.0/24,true,200,0,0,30,30,30.00,66,66,0,false,1.56,20000,3899192,timeout,NRT
6,108.162.198.20,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,195.86,2042,50000000,,NRT
7,108.162.198.142,108.162.198.0/24,true,200,0,0,30,31,31.00,122,122,0,false,1.37,20000,3433008,timeout,NRT
8,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,true,104.15,3840,50000000,,NRT
9,108.162.198.48,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,true,296.97,1346,50000000,,NRT
10,108.162.198.32,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,false,6.46,20000,16141336,timeout,NRT
11,108.162.198.218,108.162.192.0/20,true,200,0,0,31,31,31.00,153,49,104,true,403.65,990,50000000,,NRT
12,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,false,1.37,20000,3424802,timeout,NRT
13,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,125,125,0,false,2.83,20000,7079494,timeout,NRT
14,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,false,6.30,20000,15746150,timeout,NRT
15,108.162.198.190,108.162.196.0/22,true,200,0,0,31,32,32.00,103,52,51,false,1.32,20001,3294004,timeout,NRT
16,108.162.198.70,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,false,2.39,20000,5969004,timeout,NRT
17,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,true,112.93,3542,50000000,,NRT
18,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,300.78,1329,50000000,,NRT
19,108.162.198.121,108.162.196.0/22,true,200,0,0,33,33,33.00,63,33,30,true,197.10,2029,50000000,,NRT
20,108.162.198.246,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.99,20000,2484526,timeout,NRT
21,108.162.198.90,108.162.198.0/24,true,200,0,0,33,33,33.00,120,120,0,true,113.53,3523,50000000,,NRT
22,108.162.198.95,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,1.28,20000,3204152,timeout,NRT
23,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,true,433.44,922,50000000,,NRT
24,108.162.198.146,108.162.196.0/22,true,200,0,0,33,33,33.00,46,24,22,false,1.16,20001,2901554,timeout,NRT
25,108.162.198.126,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,true,503.10,795,50000000,,NRT
26,108.162.198.7,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,2.94,20000,7357512,timeout,NRT
27,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,115,115,0,false,2.02,20000,5043764,timeout,NRT
28,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,false,2.89,20000,7214814,timeout,NRT
29,108.162.198.163,108.162.198.0/24,true,200,0,0,34,34,34.00,46,46,0,false,1.27,20000,3163178,timeout,NRT
30,108.162.198.106,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,true,258.19,1549,50000000,,NRT
31,108.162.198.56,108.162.196.0/22,true,200,0,0,34,34,34.00,4,3,1,false,0.85,20000,2116660,timeout,NRT
32,108.162.198.102,108.162.196.0/22,true,200,0,0,33,34,34.00,32,20,12,true,285.78,1399,50000000,,NRT
33,108.162.198.18,108.162.198.0/24,true,200,0,0,34,34,34.00,7,7,0,false,1.74,20000,4356928,timeout,NRT
34,108.162.198.194,108.162.198.0/24,true,200,0,0,34,34,34.00,80,80,0,false,2.93,20000,7332926,timeout,NRT
35,108.162.198.214,108.162.198.0/24,true,200,0,0,34,34,34.00,97,97,0,true,494.81,808,50000000,,NRT
36,108.162.198.129,108.162.192.0/20,true,200,0,0,34,34,34.00,148,47,101,false,3.04,20001,7609930,timeout,NRT
37,108.162.198.84,108.162.196.0/22,true,200,0,0,34,34,34.00,131,66,65,true,135.96,2942,50000000,,NRT
38,108.162.198.52,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,4.70,20002,11739540,timeout,NRT
39,108.162.198.79,108.162.198.0/24,true,200,0,0,34,34,34.00,86,86,0,true,382.43,1045,50000000,,NRT
40,108.162.198.196,108.162.198.0/24,true,200,0,0,34,34,34.00,109,109,0,false,1.45,20000,3621166,timeout,NRT
41,108.162.198.166,108.162.196.0/22,true,200,0,0,34,34,34.00,114,58,56,false,8.98,20001,22458742,timeout,NRT
42,108.162.198.234,108.162.198.0/24,true,200,0,0,34,34,34.00,89,89,0,false,2.33,20001,5834654,timeout,NRT
43,108.162.198.207,108.162.198.0/24,true,200,0,0,33,34,34.00,6,6,0,false,1.10,20000,2754358,timeout,NRT
44,108.162.198.97,108.162.196.0/22,true,200,0,0,34,34,34.00,133,67,66,true,206.16,1940,50000000,,NRT
45,108.162.198.34,108.162.198.0/24,true,200,0,0,33,34,34.00,103,103,0,true,172.46,2319,50000000,,NRT
