rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,240,218,22,true,362.20,1104,50000000,,NRT
2,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,225,205,20,true,74.35,5380,50000000,,NRT
3,172.64.52.225,172.64.32.0/19,true,200,0,0,30,30,30.00,3,3,0,true,506.80,789,50000000,,NRT
4,172.64.53.221,172.64.32.0/19,true,200,0,0,30,30,30.00,41,19,22,true,261.40,1530,50000000,,NRT
5,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,133,121,12,true,349.36,1144,50000000,,NRT
6,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,44,39,5,true,314.34,1272,50000000,,NRT
7,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,294,264,30,true,532.36,751,50000000,,NRT
8,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,197,180,17,true,23.05,17350,50000000,,NRT
9,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,138,126,12,true,274.00,1459,50000000,,NRT
10,172.64.53.177,172.64.32.0/19,true,200,0,0,32,32,32.00,116,58,58,true,409.85,975,50000000,,NRT
11,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,330,294,36,true,372.22,1074,50000000,,NRT
12,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,228,208,20,true,339.77,1177,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,262,235,27,true,119.49,3347,50000000,,NRT
14,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,388,345,43,true,343.10,1165,50000000,,NRT
15,172.64.53.53,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,true,350.05,1142,50000000,,NRT
16,172.64.52.55,172.64.32.0/19,true,200,0,0,32,32,32.00,91,46,45,true,480.38,832,50000000,,NRT
17,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,83,74,9,false,14.86,20000,37154116,timeout,NRT
18,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,189,172,17,true,430.57,928,50000000,,NRT
19,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,404,360,44,true,226.09,1769,50000000,,NRT
20,172.64.229.65,172.64.229.0/24,true,200,0,0,32,33,33.00,195,178,17,false,11.13,20000,27826750,timeout,NRT
21,172.64.52.227,172.64.32.0/19,true,200,0,0,33,33,33.00,252,107,145,true,447.88,893,50000000,,NRT
22,172.64.53.249,172.64.53.128/25,true,200,0,0,33,33,33.00,2,2,0,true,348.40,1148,50000000,,NRT
23,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,114,104,10,false,0.00,0,0,,NRT
24,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,392,349,43,false,0.00,0,0,,NRT
25,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,88,79,9,false,0.00,0,0,,NRT
26,172.64.53.143,172.64.32.0/19,true,200,0,0,34,34,34.00,398,172,226,false,0.00,0,0,,NRT
27,172.64.53.181,172.64.32.0/19,true,200,0,0,34,34,34.00,294,123,171,false,0.00,0,0,,NRT
28,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,267,239,28,false,0.00,0,0,,NRT
