rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.127,108.162.192.0/18,true,200,0,0,32,32,32.00,262,22,240,true,496.71,805,50000000,,NRT
2,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,49,45,4,true,59.42,6731,50000000,,NRT
3,172.64.229.179,172.64.229.0/24,true,200,0,0,36,36,36.00,61,55,6,true,335.24,1193,50000000,,NRT
4,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,285,247,38,true,179.75,2225,50000000,,NRT
5,172.64.229.208,172.64.229.0/24,true,200,0,0,36,36,36.00,11,10,1,true,255.68,1564,50000000,,NRT
6,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,115,106,9,true,58.30,6860,50000000,,NRT
7,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,305,263,42,true,28.11,14227,50000000,,NRT
8,108.162.198.27,108.162.192.0/18,true,200,0,0,37,37,37.00,295,28,267,true,349.06,1145,50000000,,NRT
9,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,169,152,17,true,195.47,2046,50000000,,NRT
10,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,225,196,29,true,144.84,2761,50000000,,NRT
11,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,31,27,4,true,144.81,2762,50000000,,NRT
12,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,182,159,23,true,135.09,2960,50000000,,NRT
13,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,255,224,31,true,224.12,1784,50000000,,NRT
14,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,7,7,0,true,67.17,5955,50000000,,NRT
15,172.64.229.116,172.64.229.0/24,true,200,0,0,37,38,38.00,328,281,47,true,273.66,1461,50000000,,NRT
16,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,188,164,24,true,328.74,1216,50000000,,NRT
17,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,42,38,4,true,44.35,9019,50000000,,NRT
18,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,340,291,49,true,67.08,5963,50000000,,NRT
