rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.106,172.64.53.0/25,true,200,0,0,28,28,28.00,64,64,0,true,329.99,1212,50000000,,NRT
2,172.64.52.119,172.64.52.0/25,true,200,0,0,29,29,29.00,28,28,0,true,435.99,917,50000000,,NRT
3,172.64.52.149,172.64.52.0/23,true,200,0,0,29,30,30.00,4,4,0,true,559.38,715,50000000,,NRT
4,172.64.52.29,172.64.52.0/25,true,200,0,0,30,30,30.00,1,1,0,true,424.40,942,50000000,,NRT
5,172.64.52.53,172.64.52.0/25,true,200,0,0,30,30,30.00,24,24,0,true,507.13,788,50000000,,NRT
6,172.64.52.47,172.64.52.0/23,true,200,0,0,30,30,30.00,120,120,0,true,274.96,1454,50000000,,NRT
7,172.64.52.161,172.64.52.0/23,true,200,0,0,30,30,30.00,124,124,0,true,320.30,1248,50000000,,NRT
8,172.64.53.27,172.64.53.0/25,true,200,0,0,30,30,30.00,21,21,0,true,292.12,1369,50000000,,NRT
9,172.64.52.112,172.64.52.0/23,true,200,0,0,30,30,30.00,131,131,0,true,335.34,1192,50000000,,NRT
10,172.64.52.35,172.64.52.0/23,true,200,0,0,30,30,30.00,86,86,0,true,322.04,1242,50000000,,NRT
11,172.64.52.63,172.64.52.0/23,true,200,0,0,30,30,30.00,134,134,0,true,441.02,906,50000000,,NRT
12,172.64.53.149,172.64.53.128/25,true,200,0,0,30,30,30.00,70,70,0,true,509.32,785,50000000,,NRT
13,172.64.53.132,172.64.53.128/25,true,200,0,0,30,30,30.00,47,47,0,true,295.93,1351,50000000,,NRT
14,172.64.52.207,172.64.52.128/25,true,200,0,0,30,30,30.00,60,60,0,true,551.37,725,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,361,321,40,true,309.04,1294,50000000,,NRT
16,172.64.53.169,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,249.33,1604,50000000,,NRT
17,172.64.53.105,172.64.53.0/25,true,200,0,0,31,31,31.00,39,39,0,true,273.50,1462,50000000,,NRT
18,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,98,90,8,true,162.33,2464,50000000,,NRT
19,172.64.52.175,172.64.52.128/25,true,200,0,0,31,31,31.00,21,21,0,true,429.18,932,50000000,,NRT
20,172.64.53.243,172.64.53.128/25,true,200,0,0,31,31,31.00,43,43,0,true,418.68,955,50000000,,NRT
21,172.64.52.61,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
22,172.64.52.171,172.64.52.0/23,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
23,172.64.52.20,172.64.52.0/25,true,200,0,0,31,31,31.00,26,26,0,false,0.00,0,0,,NRT
24,172.64.52.141,172.64.52.0/23,true,200,0,0,31,31,31.00,95,95,0,false,0.00,0,0,,NRT
25,172.64.52.137,172.64.52.0/23,true,200,0,0,32,32,32.00,135,135,0,false,0.00,0,0,,NRT
26,172.64.53.208,172.64.53.128/25,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
27,172.64.53.122,172.64.52.0/23,true,200,0,0,31,32,32.00,36,36,0,false,0.00,0,0,,NRT
28,172.64.53.247,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
29,172.64.229.253,172.64.229.0/24,true,200,0,0,31,32,32.00,173,153,20,false,0.00,0,0,,NRT
30,172.64.52.211,172.64.52.128/25,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
31,172.64.53.3,172.64.48.0/21,true,200,0,0,32,32,32.00,46,29,17,false,0.00,0,0,,NRT
32,172.64.53.193,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
33,172.64.53.59,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
34,172.64.53.174,172.64.53.128/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
35,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,319,281,38,false,0.00,0,0,,NRT
36,172.64.52.117,172.64.52.0/23,true,200,0,0,32,32,32.00,128,128,0,false,0.00,0,0,,NRT
