rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.238,108.162.198.0/24,true,200,0,0,28,28,28.00,232,232,0,true,419.76,952,50000000,,NRT
2,108.162.198.187,108.162.198.0/24,true,200,0,0,29,29,29.00,28,28,0,true,212.09,1885,50000000,,NRT
3,108.162.198.189,108.162.198.0/24,true,200,0,0,29,29,29.00,250,250,0,true,441.21,906,50000000,,NRT
4,108.162.198.67,108.162.196.0/22,true,200,0,0,30,30,30.00,142,75,67,true,358.54,1115,50000000,,NRT
5,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,70,70,0,true,328.94,1216,50000000,,NRT
6,108.162.198.157,108.162.198.0/24,true,200,0,0,30,30,30.00,81,81,0,true,138.26,2892,50000000,,NRT
7,108.162.198.125,108.162.198.0/24,true,200,0,0,30,30,30.00,57,57,0,true,485.99,823,50000000,,NRT
8,108.162.198.156,108.162.198.0/24,true,200,0,0,31,31,31.00,131,131,0,true,337.40,1185,50000000,,NRT
9,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,255.23,1567,50000000,,NRT
10,108.162.198.96,108.162.198.0/24,true,200,0,0,31,31,31.00,158,158,0,true,284.42,1406,50000000,,NRT
11,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,62,55,7,true,230.04,1738,50000000,,NRT
12,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,true,355.94,1123,50000000,,NRT
13,108.162.198.38,108.162.198.0/24,true,200,0,0,30,31,31.00,58,58,0,true,195.71,2043,50000000,,NRT
14,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,197,197,0,true,411.06,973,50000000,,NRT
15,108.162.198.113,108.162.198.0/24,true,200,0,0,31,31,31.00,225,225,0,true,403.51,991,50000000,,NRT
16,108.162.198.37,108.162.196.0/22,true,200,0,0,31,31,31.00,34,20,14,true,292.22,1368,50000000,,NRT
17,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,373.15,1071,50000000,,NRT
18,108.162.198.134,108.162.198.0/24,true,200,0,0,31,31,31.00,143,143,0,true,245.53,1629,50000000,,NRT
19,108.162.198.13,108.162.198.0/24,true,200,0,0,31,31,31.00,151,151,0,true,212.66,1880,50000000,,NRT
20,108.162.198.141,108.162.198.0/24,true,200,0,0,32,32,32.00,235,235,0,true,314.25,1272,50000000,,NRT
21,108.162.198.204,108.162.198.0/24,true,200,0,0,31,32,32.00,37,37,0,false,0.00,0,0,,NRT
22,108.162.198.207,108.162.198.0/24,true,200,0,0,31,32,32.00,166,166,0,false,0.00,0,0,,NRT
23,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
24,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,187,187,0,false,0.00,0,0,,NRT
25,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
26,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
27,108.162.198.45,108.162.198.0/24,true,200,0,0,32,32,32.00,141,141,0,false,0.00,0,0,,NRT
28,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
29,108.162.198.82,108.162.198.0/24,true,200,0,0,32,32,32.00,244,244,0,false,0.00,0,0,,NRT
30,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,154,154,0,false,0.00,0,0,,NRT
31,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
32,108.162.198.33,108.162.198.0/24,true,200,0,0,33,33,33.00,175,175,0,false,0.00,0,0,,NRT
33,108.162.198.10,108.162.196.0/22,true,200,0,0,33,33,33.00,18,10,8,false,0.00,0,0,,NRT
34,172.64.229.249,172.64.229.0/24,true,200,0,0,33,33,33.00,250,217,33,false,0.00,0,0,,NRT
35,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
36,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
37,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,153,153,0,false,0.00,0,0,,NRT
38,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
39,108.162.198.252,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
40,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
41,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,253,253,0,false,0.00,0,0,,NRT
42,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
43,108.162.198.80,108.162.196.0/22,true,200,0,0,33,34,34.00,72,39,33,false,0.00,0,0,,NRT
44,108.162.198.218,108.162.198.0/24,true,200,0,0,34,34,34.00,119,119,0,false,0.00,0,0,,NRT
45,108.162.198.138,108.162.196.0/22,true,200,0,0,34,34,34.00,126,66,60,false,0.00,0,0,,NRT
46,108.162.198.244,108.162.196.0/22,true,200,0,0,34,34,34.00,20,11,9,false,0.00,0,0,,NRT
47,108.162.198.99,108.162.198.0/24,true,200,0,0,34,34,34.00,164,164,0,false,0.00,0,0,,NRT
48,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,16,14,2,false,0.00,0,0,,NRT
49,108.162.198.101,108.162.198.0/24,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
50,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,175,155,20,false,0.00,0,0,,NRT
