rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.33,108.162.192.0/18,true,200,0,0,31,32,32.00,248,25,223,true,309.78,1291,50000000,,NRT
2,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,292,246,46,false,20.00,20001,49991216,timeout,NRT
3,172.64.229.136,172.64.229.0/24,true,200,0,0,34,34,34.00,15,14,1,true,282.29,1416,50000000,,NRT
4,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,273,231,42,true,165.08,2423,50000000,,NRT
5,108.162.198.2,108.162.192.0/18,true,200,0,0,35,35,35.00,318,31,287,true,317.65,1259,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,7,6,1,true,268.15,1491,50000000,,NRT
7,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,418,349,69,true,206.36,1938,50000000,,NRT
8,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,152,131,21,true,289.20,1383,50000000,,NRT
9,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,10,9,1,true,263.01,1520,50000000,,NRT
10,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,106,91,15,true,239.20,1672,50000000,,NRT
11,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,386,323,63,true,270.63,1478,50000000,,NRT
12,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,362,303,59,true,45.64,8764,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,37,38,38.00,432,359,73,false,0.00,11149,0,"Get ""https://172.64.229.152/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,40,35,5,true,31.26,12796,50000000,,NRT
15,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,419,350,69,true,259.70,1540,50000000,,NRT
16,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,498,415,83,false,0.00,11159,0,"Get ""https://172.64.229.25/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
17,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,463,385,78,true,144.18,2774,50000000,,NRT
18,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,344,289,55,true,259.68,1540,50000000,,NRT
19,172.64.229.127,172.64.229.0/24,true,200,0,0,38,39,39.00,282,238,44,true,70.47,5675,50000000,,NRT
20,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,80,71,9,true,194.14,2060,50000000,,NRT
21,108.162.198.163,108.162.192.0/18,true,200,0,0,39,39,39.00,53,6,47,true,221.19,1808,50000000,,NRT
22,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,471,391,80,true,100.57,3977,50000000,,NRT
23,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,323,269,54,true,20.27,19734,50000000,,NRT
24,172.64.229.151,172.64.229.0/24,true,200,0,0,40,40,40.00,520,434,86,false,0.00,0,0,,NRT
25,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,214,179,35,false,0.00,0,0,,NRT
26,172.64.229.104,172.64.229.0/24,true,200,0,0,40,40,40.00,84,75,9,false,0.00,0,0,,NRT
27,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,319,265,54,false,0.00,0,0,,NRT
28,172.64.229.58,172.64.229.0/24,true,200,0,0,40,40,40.00,355,298,57,false,0.00,0,0,,NRT
29,172.64.229.226,172.64.229.0/24,true,200,0,0,40,40,40.00,442,368,74,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,39,40,40.00,138,118,20,false,0.00,0,0,,NRT
31,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,517,431,86,false,0.00,0,0,,NRT
32,172.64.229.49,172.64.229.0/24,true,200,0,0,40,41,41.00,487,406,81,false,0.00,0,0,,NRT
33,172.64.229.140,172.64.229.0/24,true,200,0,0,40,41,41.00,90,80,10,false,0.00,0,0,,NRT
