rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.234,172.64.52.0/23,true,200,0,0,27,27,27.00,5,5,0,true,443.25,902,50000000,,NRT
2,172.64.53.40,172.64.53.0/25,true,200,0,0,28,28,28.00,46,46,0,true,480.71,832,50000000,,NRT
3,172.64.53.42,172.64.53.0/25,true,200,0,0,28,28,28.00,89,89,0,true,376.75,1061,50000000,,NRT
4,172.64.52.247,172.64.52.128/25,true,200,0,0,29,29,29.00,75,75,0,true,314.38,1272,50000000,,NRT
5,172.64.53.224,172.64.53.128/25,true,200,0,0,30,30,30.00,16,16,0,true,449.22,890,50000000,,NRT
6,172.64.52.128,172.64.52.128/25,true,200,0,0,30,30,30.00,85,85,0,true,284.42,1406,50000000,,NRT
7,172.64.52.180,172.64.52.0/23,true,200,0,0,30,30,30.00,36,36,0,true,480.89,831,50000000,,NRT
8,172.64.53.119,172.64.53.0/25,true,200,0,0,30,30,30.00,37,37,0,true,218.85,1827,50000000,,NRT
9,172.64.52.222,172.64.52.0/23,true,200,0,0,29,30,30.00,93,93,0,true,512.46,780,50000000,,NRT
10,172.64.53.144,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,true,269.89,1482,50000000,,NRT
11,172.64.52.216,172.64.52.128/25,true,200,0,0,30,30,30.00,58,58,0,true,278.89,1434,50000000,,NRT
12,172.64.52.178,172.64.52.128/25,true,200,0,0,30,30,30.00,72,72,0,true,299.56,1335,50000000,,NRT
13,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,103,100,3,false,17.40,20003,43503614,timeout,NRT
14,172.64.53.106,172.64.53.0/25,true,200,0,0,31,31,31.00,108,108,0,true,441.00,907,50000000,,NRT
15,172.64.52.240,172.64.52.128/25,true,200,0,0,31,31,31.00,80,80,0,true,484.53,825,50000000,,NRT
16,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,215,205,10,true,439.73,909,50000000,,NRT
17,172.64.52.144,172.64.52.128/25,true,200,0,0,31,31,31.00,19,19,0,true,424.08,943,50000000,,NRT
18,172.64.53.94,172.64.53.0/25,true,200,0,0,31,31,31.00,95,95,0,true,388.60,1029,50000000,,NRT
19,172.64.52.138,172.64.52.128/25,true,200,0,0,31,31,31.00,40,40,0,true,458.50,872,50000000,,NRT
20,172.64.53.88,172.64.48.0/21,true,200,0,0,31,31,31.00,38,32,6,true,484.14,826,50000000,,NRT
21,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,49,47,2,true,77.68,5149,50000000,,NRT
22,172.64.53.208,172.64.48.0/21,true,200,0,0,31,31,31.00,26,23,3,false,0.00,0,0,,NRT
23,172.64.52.114,172.64.52.0/23,true,200,0,0,31,31,31.00,158,158,0,false,0.00,0,0,,NRT
24,172.64.53.36,172.64.52.0/23,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
25,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
26,172.64.52.20,172.64.48.0/21,true,200,0,0,32,32,32.00,178,112,66,false,0.00,0,0,,NRT
27,172.64.52.69,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
28,172.64.53.74,172.64.53.0/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
29,172.64.53.146,172.64.52.0/23,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
30,172.64.52.146,172.64.52.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
31,172.64.52.232,172.64.52.128/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
32,172.64.53.90,172.64.52.0/23,true,200,0,0,32,32,32.00,121,121,0,false,0.00,0,0,,NRT
33,172.64.52.170,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
34,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,214,204,10,false,0.00,0,0,,NRT
35,172.64.53.68,172.64.48.0/21,true,200,0,0,32,32,32.00,79,53,26,false,0.00,0,0,,NRT
36,172.64.53.103,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
37,172.64.52.164,172.64.52.128/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
38,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,81,78,3,false,0.00,0,0,,NRT
39,172.64.52.110,172.64.52.0/23,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
40,172.64.52.57,172.64.52.0/23,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
41,172.64.53.92,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.53.66,172.64.48.0/21,true,200,0,0,32,32,32.00,39,33,6,false,0.00,0,0,,NRT
43,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
44,172.64.52.68,172.64.52.0/23,true,200,0,0,32,32,32.00,133,133,0,false,0.00,0,0,,NRT
45,172.64.53.202,172.64.53.128/25,true,200,0,0,31,32,32.00,14,14,0,false,0.00,0,0,,NRT
46,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,174,168,6,false,0.00,0,0,,NRT
47,172.64.53.18,172.64.53.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
48,172.64.53.2,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
49,172.64.53.56,172.64.53.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
50,172.64.52.209,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
