rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.40,108.162.198.0/24,true,200,0,0,29,29,29.00,3,3,0,true,322.39,1240,50000000,,NRT
2,108.162.198.217,108.162.198.0/24,true,200,0,0,29,29,29.00,66,66,0,false,15.05,20001,37618800,timeout,NRT
3,108.162.198.143,108.162.196.0/22,true,200,0,0,29,29,29.00,65,38,27,true,372.95,1072,50000000,,NRT
4,108.162.198.220,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,378.89,1055,50000000,,NRT
5,108.162.198.195,108.162.198.0/24,true,200,0,0,30,30,30.00,227,227,0,true,485.16,824,50000000,,NRT
6,108.162.198.39,108.162.198.0/24,true,200,0,0,31,31,31.00,179,179,0,true,277.42,1441,50000000,,NRT
7,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,287.52,1391,50000000,,NRT
8,108.162.198.132,108.162.198.0/24,true,200,0,0,31,31,31.00,82,82,0,true,249.76,1601,50000000,,NRT
9,108.162.198.209,108.162.198.0/24,true,200,0,0,30,31,31.00,182,182,0,true,498.58,802,50000000,,NRT
10,108.162.198.7,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,253.82,1575,50000000,,NRT
11,108.162.198.126,108.162.198.0/24,true,200,0,0,31,31,31.00,196,196,0,true,340.01,1176,50000000,,NRT
12,108.162.198.53,108.162.196.0/22,true,200,0,0,31,31,31.00,193,103,90,true,287.80,1389,50000000,,NRT
13,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,391.25,1022,50000000,,NRT
14,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,150,150,0,true,435.38,918,50000000,,NRT
15,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,true,309.51,1292,50000000,,NRT
16,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,199,199,0,true,280.76,1424,50000000,,NRT
17,108.162.198.101,108.162.198.0/24,true,200,0,0,32,32,32.00,125,125,0,true,257.11,1555,50000000,,NRT
18,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,229,229,0,true,352.50,1134,50000000,,NRT
19,108.162.198.218,108.162.198.0/24,true,200,0,0,32,32,32.00,123,123,0,true,251.73,1589,50000000,,NRT
20,108.162.198.226,108.162.198.0/24,true,200,0,0,32,32,32.00,160,160,0,true,221.89,1802,50000000,,NRT
21,108.162.198.115,108.162.196.0/22,true,200,0,0,32,32,32.00,55,30,25,true,269.92,1481,50000000,,NRT
22,108.162.198.159,108.162.198.0/24,true,200,0,0,31,32,32.00,69,69,0,false,0.00,0,0,,NRT
23,108.162.198.247,108.162.198.0/24,true,200,0,0,31,32,32.00,159,159,0,false,0.00,0,0,,NRT
24,108.162.198.85,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
25,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
26,108.162.198.103,108.162.198.0/24,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
27,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,231,231,0,false,0.00,0,0,,NRT
28,108.162.198.97,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
29,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
30,108.162.198.1,108.162.196.0/22,true,200,0,0,33,33,33.00,105,58,47,false,0.00,0,0,,NRT
31,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
32,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,189,189,0,false,0.00,0,0,,NRT
33,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,216,216,0,false,0.00,0,0,,NRT
34,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
35,108.162.198.25,108.162.196.0/22,true,200,0,0,33,33,33.00,239,125,114,false,0.00,0,0,,NRT
36,108.162.198.153,108.162.198.0/24,true,200,0,0,33,33,33.00,146,146,0,false,0.00,0,0,,NRT
37,108.162.198.252,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
38,108.162.198.42,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
39,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
40,108.162.198.204,108.162.198.0/24,true,200,0,0,33,33,33.00,154,154,0,false,0.00,0,0,,NRT
41,108.162.198.105,108.162.198.0/24,true,200,0,0,33,33,33.00,129,129,0,false,0.00,0,0,,NRT
42,108.162.198.219,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
43,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
44,108.162.198.78,108.162.198.0/24,true,200,0,0,32,33,33.00,101,101,0,false,0.00,0,0,,NRT
45,108.162.198.245,108.162.196.0/22,true,200,0,0,34,34,34.00,36,18,18,false,0.00,0,0,,NRT
