rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.146,162.159.32.0/19,true,200,0,0,31,31,31.00,32,22,10,true,319.22,1253,50000000,,NRT
2,162.159.38.88,162.159.0.0/17,true,200,0,0,32,32,32.00,103,52,51,true,499.88,800,50000000,,NRT
3,162.159.38.78,162.159.32.0/21,true,200,0,0,33,33,33.00,12,12,0,true,244.00,1639,50000000,,NRT
4,162.159.39.184,162.159.32.0/21,true,200,0,0,32,33,33.00,16,16,0,true,451.06,886,50000000,,NRT
5,162.159.44.116,162.159.32.0/19,true,200,0,0,34,34,34.00,33,23,10,true,344.15,1162,50000000,,NRT
6,162.159.45.2,162.159.32.0/19,true,200,0,0,33,34,34.00,67,48,19,true,204.71,1953,50000000,,NRT
7,162.159.45.86,162.159.0.0/17,true,200,0,0,34,34,34.00,262,119,143,true,255.20,1567,50000000,,NRT
8,162.159.44.24,162.159.32.0/19,true,200,0,0,34,34,34.00,123,78,45,true,483.24,827,50000000,,NRT
9,162.159.44.206,162.159.32.0/19,true,200,0,0,35,35,35.00,92,61,31,true,440.50,908,50000000,,NRT
10,162.159.45.216,162.159.0.0/17,true,200,0,0,36,36,36.00,48,27,21,true,193.47,2067,50000000,,NRT
11,162.159.45.220,162.159.0.0/17,true,200,0,0,36,36,36.00,206,95,111,true,502.76,795,50000000,,NRT
12,162.159.44.246,162.159.32.0/19,true,200,0,0,36,36,36.00,46,34,12,true,244.96,1632,50000000,,NRT
13,162.159.38.128,162.159.32.0/21,true,200,0,0,36,36,36.00,14,14,0,true,371.89,1075,50000000,,NRT
14,162.159.38.214,162.159.0.0/17,true,200,0,0,37,37,37.00,160,76,84,true,520.77,768,50000000,,NRT
15,162.159.45.247,162.159.0.0/17,true,200,0,0,36,37,37.00,4,1,3,true,307.04,1302,50000000,,NRT
